,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.3826766368103175,0.33192387940740714,0.16512263946671604,0.12124030164071968,0.029551044813245074,0.08222740082474891,0.2623137965678365,0.13674926940448082,0.024099601321653747,0.05118034985439305,0.0,0.10932238547907029,0.0518602530502799,0.0509092865458171,0.04139836446413196,0.0,0.03017772467025504,0.056362038571455816,0.0456225346977633,0.03049530028380963,0.02324875536822012,0.010893005711413556,0.003814503112707219,0.008171099521596722,0.012505741951982927,0.0013353642717516974,0.008346179961849212,0.0,0.0018199635032646046,0.004782229996094526,0.005219816731618444,0.0039881238670258145,0.003221993355685373,0.003448198452973881,0.0034695246689774115,0.0,0.002277846588213316,0.00027340290797703835,0.002007624010894599,0.00015488089652617958,0.0,0.0005721753849298387,0.0,0.0,0.0,0.0005294594551489342,0.0007694187468068472,0.0,0.00024386515849612685,0.0
1,0.9366912058562554,0.4903749788655149,0.1911313632149478,0.1434864955558566,0.006218369895871825,0.0828678522686976,0.3144754924962659,0.2575948848017841,0.19809658998213928,0.11110327732109648,0.0,0.11513721643010598,0.10393031335032354,0.12731175403471348,0.04413326912928865,0.002119933461173853,0.07081109886890695,0.0859811912447298,0.06356600418531971,0.030426039625364894,0.040778301477139914,0.030837416810652905,0.011906510802540666,0.01032792492405093,0.013609743345720592,0.0,0.01413823178585486,0.0,0.0,0.00370615361767309,0.005988525575624432,0.006843717025166215,0.003456205791412485,0.003215249860034289,0.003649728043607494,0.0,0.0023577551160963877,0.0,0.0018719957415627426,0.0,0.0,0.000605406743633628,0.0,0.0,0.0,0.0008213968398385925,0.0008103675783064301,0.0,0.00033988066044691155,0.0
2,1.0582992330539227,1.2455243794723838,0.1969772733508169,0.22799188746653845,0.014467963047709118,0.22244892063253544,0.3918984044220262,0.47376655527426564,0.2130500334344549,0.09966476961213808,0.00472755043816999,0.18784729004091155,0.07049931263072881,0.10905695288866174,0.05493173631502751,0.017066092959724336,0.0939702650051122,0.1257097676302192,0.10058689073932871,0.025505109905014436,0.047833243220429394,0.04759053051756207,0.02909485836949841,0.010428485344247672,0.013319836935758816,0.0016574726786822073,0.022630564872570327,0.0,0.0010545094458289158,0.004411441877235132,0.004248636798212861,0.013133054877292032,0.003613834410551343,0.003073538590470557,0.0030538184975455037,0.0,0.002194502770360375,0.0,0.0017894880346338864,0.0,0.0,0.0007261951582690708,8.395346119540293e-06,0.0,0.0,0.0008504187466809601,0.0010086213340104449,0.0,0.0006941497185413068,0.0
3,0.6654415948732824,0.5232855510348692,0.2573205224903202,0.28081744181852497,0.08677285108143236,0.13836973933001814,0.32372388902857524,0.2773228122203939,0.17161081792051258,0.1229128646133121,0.018343599090742943,0.1330406693013052,0.07277390059252889,0.1137672765951135,0.0867814756861515,0.02539685077193579,0.08446793955937083,0.09899931072246135,0.067240098377561,0.019048519585184942,0.03527370161439165,0.03223745748254736,0.01820125223279672,0.013567359390802659,0.010943344966057018,0.003598743571685132,0.018062254222631368,0.0,0.00028009784890219456,0.004886107698116878,0.006530832524228694,0.007582849352200061,0.0032638918672133733,0.0020907281595513518,0.0034816345758438114,0.0,0.0016879593400793784,0.0,0.001217272181578976,0.0,0.0,0.0010149892292546851,0.00021101380682097927,0.0,0.0,0.001245367537036717,0.0008687410774503062,0.0,0.000855055896163183,0.0
4,2.0466092045805357,1.7942270315052395,0.0,0.25112319498254393,0.13438583183239486,0.19884028582989707,0.30675642849099993,0.43537868263292157,0.3440349961159053,0.01953454007668997,0.008678800880009873,0.5874106265323529,0.13089915709108782,0.2118415939710652,0.47767625147118997,0.07789919396063605,0.1697591719460111,0.31027399073343426,0.16923350399178802,0.0075397685729515955,0.06610047982645217,0.11128267699676092,0.09179171482950615,0.011703107506759422,0.006161266894999955,0.0020623045769332564,0.054131723504848815,0.0006998953224610798,0.0007152538564662404,0.0038970397664948265,0.005455325765904165,0.03894770725254876,0.0014294754365169822,0.0012731016555839311,0.0025684426127796306,0.0002364083368865464,0.0008650156169293428,0.0,0.0007412303807095657,0.00017542835833136292,0.00013478556237760673,0.0011119381476106186,0.0002798609216914459,0.0001082141175382788,0.0001018868695169938,0.0007135465376526308,0.0028676739845212387,7.694943612485486e-05,0.00034400659473654197,6.582158371305423e-05
5,1.2344064043990928,1.102190404103168,0.04363910711092734,0.2788425815594635,0.17801068767167375,0.2279154205471116,0.25319768215061483,0.11571462783824056,0.18622288945818924,0.13550451814815126,0.0,0.29522142033726695,0.13599035074937404,0.2119933844094061,0.23965378688379668,0.06238035825019364,0.17467050665129302,0.10789974400860994,0.07208998905218693,0.025243166805228902,0.04014237209992171,0.07980722622795339,0.0636025676296221,0.015785348283963958,0.024422289011343436,0.0025847946235724602,0.028085857517273636,0.0007873453284700688,0.0027363979707722237,0.004467687557069812,0.007498153494102254,0.017546591444562738,0.0056746204105769535,0.002986836614522649,0.002496320788785418,0.0002659469118960304,0.0020502187100794405,0.0,0.0017390080605027846,0.000546845809026696,0.00015162664969677815,0.0014901856030359226,0.0004768133495392182,0.00012173517550978157,0.00011461735515614255,0.0015453370476334555,0.0027958148184115124,8.656405767689567e-05,0.0002709272961133821,7.404582976446401e-05
6,1.5076694546926563,1.2296114112954135,0.0,0.27013943099369553,0.13815278190642927,0.025192710112011945,0.1810076319505698,0.4332824946771295,0.13614423572534573,0.0,0.0,0.43005672407118567,0.16263342647964701,0.20701138836029176,0.32461390373463456,0.09189624135304224,0.20426293237942145,0.2732186573538168,0.09497755729409191,0.0210849210356113,0.03770170126800821,0.10630812717058427,0.08239063890082916,0.01321748201293783,0.009832810544336237,0.0014020298924510267,0.039929938218170064,0.0006957509181158398,0.0,0.00806181664177117,0.009788043738883943,0.03309588226881375,0.0036599654183995453,0.002764228169359243,0.0008757744878272513,0.0002350084536365793,0.0017991743084676114,0.0,0.0016094000737140507,0.0,0.00013398743463983423,0.0016596114895293976,0.0006702466934663791,0.00010757333163137356,0.00010128355017594676,0.0007380051620585017,0.0026709250237525015,7.649378287614019e-05,0.0005020204590898664,6.543182913419838e-05
7,0.8646216416340305,0.4872492073985316,0.0,0.22073579610326224,0.08508245092471968,0.0940171465586602,0.31184022987302473,0.034907819979615735,0.32951262820587035,0.027141772548127108,0.0,0.2994978057773098,0.15926036561029575,0.2628192123811248,0.32445504913918877,0.0974211548428858,0.20465476278280675,0.18379231903727347,0.10073946872137625,0.009002107113310719,0.033658685103692285,0.056168987932813,0.05643103078258151,0.013611399587301115,0.006232951834500809,0.0003992385585978581,0.026195579923773908,0.0,0.0,0.005340946894402334,0.009574728488038012,0.015383208801567103,0.003313844664587573,0.001330745435776274,0.0029216174207009928,0.0,0.0007543209038653973,0.0,0.0007747919749075656,0.0,0.0,0.0012849492833989235,0.00013679038114903702,0.0,0.0,0.0006508151724231901,0.002170607525579515,0.0,0.00035640823301007684,0.0
8,0.7210838877032514,0.7581974567499914,0.18234629609659617,0.13778029119921767,0.0,0.429895854990101,0.6675908812897828,0.3289354730597314,0.34462403889146653,0.0031334941463878195,0.01901384481744307,0.5519138331607731,0.13456707101561113,0.1258827363205078,0.1886134327735211,0.0,0.07931261527963318,0.35582283183250846,0.11677632468856784,0.03652938051201503,0.15164343702857577,0.08256947790765946,0.046117064238749166,0.007893511787715432,0.026350134197254536,0.0,0.05077872919655525,0.0,0.0,0.0040135408923308346,0.0041860453692031604,0.020976199008759324,0.006969541118425781,0.0038123397907746533,0.003661168892065359,0.0,0.002481748057690121,0.0,0.002219635849278674,0.0,0.0,0.0008923170916155912,0.0,0.0,0.0,0.0015108777011551048,0.00286951824844382,0.0,0.0004059908601207677,0.0
9,0.0,0.0,0.0,0.06753197955095919,0.0,0.09173828064144787,0.0963999537920485,0.16636631762573809,0.0026342350385422826,0.0,0.004135930730674073,0.0832908298661884,0.027949700951742068,0.06987414746423377,0.0,0.0,0.008209803070393078,0.0006888522531197312,0.0,0.0,0.0051367042391715105,0.01443498748613235,0.004453932060990871,0.0,0.0,0.0,0.010311069378740463,0.0,0.0,0.0,0.001988192701969652,0.0,0.0,0.0,0.0008566652815602311,0.0,0.0,0.0016387926833156127,0.0,0.0006061481955931727,0.0,0.00044190785069765507,0.0,0.0,0.0,0.0,3.194842658002817e-05,0.0,0.0,0.0
