,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.02695949882397837,0.0,0.0,0.004549166160837981,0.0,0.0,0.0,0.005005650484815177,0.0,0.0019402679187731637,0.0,0.0,0.000636861632159152,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.007575852800490896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002270804950489019,0.00012100539283752619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.003930152158195112,0.2389450059945162,0.03366400647799525,0.05684765807115925,0.014176055089220381,0.0,0.0,0.006524270702337887,0.0033404544446872584,0.0,0.005132101994947556,0.002579529939172503,0.0,0.0012457856848416713,0.0,0.0,0.0002806858044016006,0.0,0.00012115270401847513
4,0.0,0.0,0.26764997654288414,0.49331696880045695,0.16603537838334773,0.2983947986757831,0.152645835975034,0.0,0.0,0.052235614852871176,0.0,0.0,0.02286738302894357,0.015996946684928938,0.017923982816248615,0.012642440663833469,0.0016867968673957194,0.006575038331712403,0.00224251457950346,0.0,0.0006810333504973414
5,0.0,0.0,0.13420219597623387,0.4025695116003109,0.13866843112180866,0.1977891710782684,0.14050791649751873,0.024019778568799662,0.0,0.042871518314125244,0.021070507045736358,0.0,0.02672474873342895,0.01620332896541357,0.012518332912136694,0.012397116022916356,0.006724039336045462,0.0038990056600244918,0.0020312773100996614,0.0,0.0006663172545292472
6,0.11097954977971751,0.00852805796751832,0.277235331715103,0.7167896991487966,0.35130807767075223,0.6439562821896221,0.3387092280783033,0.08138401835779342,0.017712495994669876,0.1060771388449147,0.03085400096247169,0.0,0.05609165162438009,0.04185637309648864,0.04197950038246918,0.031194520863480856,0.013924505603211375,0.011950376133375058,0.004377759253545614,0.0028815202637451245,0.0015869069492636236
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.05902581716568148,0.0497639839404297,0.17447156201534791,0.358462684201438,0.35058922050220936,0.6415812737086122,0.6726856412545233,0.43516974061791935,0.15766765261539287,0.2827786234411824,0.2319376813566844,0.06356614996845374,0.13666212234829964,0.09123309474166884,0.098064330525409,0.059489711384844074,0.04315363693751158,0.03781540461369565,0.018622730832514405,0.004409957572859085,0.006431561463278595
9,0.0,0.0,0.04623863896084337,0.10491847697020229,0.12448730790955757,0.2184119418754105,0.2863633657223577,0.18809457640895041,0.0,0.14921389308747438,0.12889637943325338,0.0,0.07011224981319024,0.03703457334941991,0.04655059347805277,0.031943633671996166,0.0373590363500056,0.02043294359297089,0.009156569220031377,0.0,0.0030021003673403007
10,0.007891806658959735,0.003965246389674201,0.03516800123904837,0.11210599584654067,0.03918679226625462,0.11668238335979729,0.18222931696931344,0.18265899427880292,0.013491161813266464,0.1094601413896661,0.06254670008612832,0.0443200067079306,0.05922958860453048,0.024815235417453875,0.024213866358415527,0.03110682071495779,0.0,0.005658883485465185,0.008525641425754219,0.0,0.0009381515760139156
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016734856849220912,0.0
12,0.0,0.0,0.0,0.0,0.03833432032315239,0.016345744260917297,0.0,0.0,0.0,0.0,0.0,0.0,0.012417594760449218,0.0,0.0,0.013156943037622928,0.0,0.0032698179250674627,0.005432797732731979,0.0006297416992949767,0.000767140969599613
13,0.0,0.0,0.0,0.0744784017342614,0.0,0.06837922495343124,0.10187013743227927,0.016114256600244795,0.0,0.10767916729660792,0.02926073079638109,0.0,0.05722492184283945,0.041713171250151254,0.015995305302500533,0.02319628446317769,0.014849100513323077,0.0049712929161269065,0.004373715562048948,0.0,0.0
14,0.0161610030285648,0.006744122626264395,0.05225172440264008,0.12657716009953565,0.11156003651331481,0.2831474158601019,0.36414649549171246,0.149943406748182,0.02946808438142131,0.4174110239821147,0.08343600017981052,0.0,0.21562845958546703,0.15900831247276256,0.13215596079108596,0.11784784580734353,0.07331208560184924,0.03693578230682407,0.02840125702386333,0.005566944424683502,0.007541143568785031
15,0.0,0.0,0.022801136667661124,0.07908978380396037,0.0528447360884063,0.13183627715104068,0.18798997292044375,0.11289051323263413,0.0,0.29153351392647386,0.1736379965789513,0.0,0.14888113556421226,0.07943621295465368,0.0854204784398341,0.05801199816390149,0.036607379429812584,0.028438484146076786,0.011695266583992395,0.0002239375919427673,0.004721174080767206
16,0.0,0.0,0.010800960552286092,0.03882528236759436,0.056779830453319004,0.10448739383909522,0.11907801556836921,0.0,0.0,0.2549344698039217,0.07310711488096773,0.0,0.13211988937900804,0.10025033447829644,0.0,0.0588947937204667,0.0,0.016802605311019393,0.014915955831534676,0.0,0.004370885677739853
17,0.040389226137473866,0.03984621152147514,0.03146041858601188,0.02955810103837315,0.08425816188262363,0.1227066725626311,0.0832720112617744,0.3548806196811505,0.5300910756606689,0.29818583365892465,0.23088742361631226,0.5437957948878773,0.2397013031959181,0.14784745488414017,0.032023914429152506,0.09154237774889817,0.0994578848463428,0.07063123906194968,0.0647797754436694,0.025495745343331204,0.019586220705395875
18,0.004532219668170365,0.006420939648856214,0.0,0.015812550115524075,0.0,0.022312351329490585,0.0007820601202002499,0.08076235997138068,0.05283410815365429,0.10639472961339723,0.3378140904897553,0.20676456819241484,0.09359270097945799,0.060331458066877744,0.0,0.049665762519526244,0.04555916456516243,0.0,0.012771005276978172,0.003696473945122258,0.0002158862478431096
19,0.0,0.0,0.0,0.002417840893510138,0.005911093148347288,0.01855623767043214,0.015542696638137768,0.008685803090885237,0.0,0.021510965645212505,0.16810896599729266,0.0,0.08269982472495674,0.0,0.04915927306959233,0.0010964875262833036,0.08271649677524258,0.045420012443202235,0.006329219715939609,0.0,0.0032426965970949987
20,0.0,0.0,0.0,0.0076533175728730135,0.0,0.009452467335441897,0.0003701938072901658,0.0,0.0,0.0,0.0,0.0,0.02676537680697358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0011879509881962355,0.0,0.014057552922197573,0.0323344717270571,0.019652444745001597,0.05180127956722664,0.08844875022125911,0.023731229785132143,0.0,0.16156983342184986,0.11327973151801823,0.0,0.42619209796306273,0.46079842169242863,0.44786356324264975,0.39432726204384916,0.18149271643356688,0.1429885057522379,0.09306991576194748,0.0,0.02080100705218818
22,0.005611893206700781,0.0051675749435193576,0.01696049074687673,0.028078990359680405,0.02747632037410979,0.07595307150591932,0.09260778491867701,0.10691823375951834,0.10567334305411859,0.16555692060466715,0.33566930011667817,0.24499012840452147,0.44510447945228804,0.4526533109985982,0.5586120128904367,0.34984525729579746,0.3292356916251349,0.2628725087002508,0.1209293812179627,0.03195311590544991,0.054608445350444595
23,0.0,0.0,0.00417125771796537,0.01321151772912447,0.0,0.029790955727972447,0.03430819585894723,0.0,0.0,0.053330066084087704,0.022579914928526307,0.0,0.12066609812719695,0.22346861246181796,0.00022599942000387277,0.1405403764466747,0.0,0.018872054576313108,0.0,0.0,0.007202856290163768
24,0.000751444275404077,0.0,0.007027692038459205,0.01854547562257684,0.014472605680972184,0.03871342249987907,0.06270107499950571,0.0,0.0,0.09631853496312215,0.0,0.0,0.2925629259436377,0.2751553023767907,0.3950532775086467,0.4756531685342887,0.4479559313330183,0.13080222099405148,0.06827855559507194,0.019778235033065777,0.01693859370974975
