,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008421051218183212,0.0,0.0,0.0,0.0,0.0036439982760003674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6624623896876635e-06,0.0,0.0,0.0,8.514041141453617e-07,1.6080478243817547e-06,0.0,1.991513816524468e-06
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014203128180416788,0.0,0.0,0.0,0.0,0.002241316202964093,0.0,0.0,0.0,0.0,0.00018762801791359887,0.00010173270422499141,0.0,1.56452885617713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118113967646826e-05,0.0,0.0,2.455032712671158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064436655226385e-06,0.0,0.0,0.0,0.0,1.3019637751152028e-06,0.0,1.5127048139954322e-06
2,0.4646626671678405,0.6216871092822664,0.1652361387816039,0.18845358834637693,0.1483148538841941,0.07233096508494782,0.047657154966193264,0.08709655204075936,0.01715770386206598,0.027049069696069374,0.004548327540312676,0.009391973467954059,0.005695374334629862,0.00354527755547109,0.004511712159181351,0.004090929755290343,0.00404695951627429,0.0036383156899026142,0.003135480569739146,0.002866689441686363,0.002446324300442124,0.001494669954790004,0.0010878847663238695,0.001063958763669775,0.000495056053967736,0.0009406810719293432,0.0006559400809061345,0.0005539518219017845,0.0005957974694487031,0.0005299634850122364,0.0005018614670491304,0.0004808026060677458,0.0004366142608798336,0.00037933628040606336,0.0002331243997353229,0.0002795631092225748,0.00035981018239971573,0.00027363474477890454,0.0001760170074703958,0.0001334689144038885,7.113919603112993e-05,0.00011259562438337588,6.254502501138465e-05,3.909249750041123e-05,6.050915970885906e-05,3.724555500251626e-05,3.742686545632087e-05,3.015024501966919e-05,2.423458528778013e-05,2.9055328042246252e-05,2.71332875437084e-05,1.9090070622729512e-05,1.3749009762517981e-05,1.600173748159305e-05,1.0088904064073513e-05,2.366808878219399e-05,6.4473021892584055e-06,7.19514887995277e-06,3.073637739568282e-06,5.199092896452907e-06,9.64604925720662e-06,1.4007988036418013e-06,5.203183073939919e-06
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04983614012827301,0.0,0.0,0.0,0.0,0.006726534325765376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558013269884197e-05,0.0,0.0,2.9429427030900525e-06,0.0,0.0,0.0,0.0,1.457029504106206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.745676642306007e-06,0.0,0.0,0.0,3.4147326634047823e-06,3.1169645102548275e-06,0.0,3.8921066530697005e-06
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004368102388848226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.03705454775559792,0.09468902672225607,0.07428846034224393,0.15776520204154731,0.16824002374046534,0.08610038347818454,0.1361690175674606,0.8423074107778744,0.08025199315502098,0.1422068809406596,0.020329392757229184,0.0664593815354048,0.05809450310567901,0.039680366256883266,0.022611242927548247,0.02390796280047238,0.025282808159960625,0.028412701529621182,0.026819326494264314,0.014220715393000141,0.020994113954073256,0.006487036640553022,0.005400114898976577,0.004819272061500432,0.002259759898838825,0.0074918136089343924,0.006379306996738011,0.0027369284534830424,0.003805343844588728,0.00369696068080497,0.0029433320628351398,0.002972147542547827,0.0025015576093211666,0.0019221348060962878,0.001327502574867676,0.0012389406253456756,0.003448702122180725,0.002066406508839652,0.0011115600063228512,0.0012655831398588678,0.0003878625607797157,0.0006242806764372332,0.0005506705726003936,0.00034492080522735585,0.0005371577371732448,0.00023834705799624664,0.00019999136558095592,0.00014840940941233596,0.00013534233738438496,0.0001399959915869573,0.0002409351293041897,0.00016509496834101562,5.303245134594912e-05,7.979280486677036e-05,4.6548154549415667e-05,0.00021780954120392384,4.167612648061715e-05,3.745279903546524e-05,1.2041670137653967e-05,5.7861256306004395e-05,8.438787665315373e-05,4.982134957632878e-06,3.9155035867726175e-05
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03119215181515904,0.0,0.0,0.0,0.0,0.04353087964249836,0.0,0.0,0.0,0.0,0.0027433125999369546,0.004451551955997777,0.0,0.0014050280934480627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668377246412024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7725381657996053e-05,0.0,0.0,0.0,0.0,1.690191138716764e-05,0.0,2.3430116034327547e-05
7,0.0,0.004127469116632597,0.0,0.0077579296247131235,0.0,0.0,0.0,0.10642698207310533,0.0,0.006035824859539448,0.0,0.027879666427458927,0.0673960752101817,0.0429486939146812,0.0,0.0,0.0,0.03201470771601859,0.03711979302236401,0.0,0.027522871791554063,0.0,0.0,0.0,0.0,0.0028401880905633585,0.0,0.0,0.002156423063245648,0.001439657017532098,0.0,5.838376787414426e-05,0.0,0.0,0.0,0.0,0.0034901223816543605,0.0003601819251034324,0.0,0.0010588821493940706,0.0,0.0,0.00021900839479758915,0.000218068247705578,0.00045916879973521775,0.0,7.027360346242003e-06,0.0,6.800947417706716e-06,0.0,0.0003675809432792358,6.73892954802671e-05,0.0,0.0,0.0,0.00024595410757480204,0.0,0.0,0.0,0.0,0.00010589440809648884,0.0,4.679162706769627e-05
8,0.02547234150374761,0.045557833825628974,0.06434122542730042,0.11271792370676965,0.1104321654603269,0.10201080738271648,0.1376655892450716,0.2993968191777656,0.2998634033281102,1.0,0.6845206921064294,0.5937840081157851,0.2245639335045068,0.4485941303475025,0.2912327438697593,0.3206592516655503,0.2970973757354348,0.24383837841874856,0.2892886882688608,0.19414352289874026,0.1940427519805548,0.09672009553254217,0.08745953015311604,0.07421776237176764,0.060024183620899764,0.09771154262328127,0.06843726147997632,0.042650815166635415,0.04192798095356246,0.03241140351632015,0.036289465487534214,0.037548125459659965,0.020875350416666213,0.02808224918939021,0.02200958782087773,0.020170040677301267,0.032357679297790945,0.01784891063118115,0.014678883079773863,0.012465909067845228,0.0052915706818146575,0.007554832805443459,0.006138783844519479,0.005242507815154928,0.006028157681958456,0.0032627470555406986,0.003196624056307861,0.002658227768882402,0.0020641471937907366,0.0019025728519354575,0.0020398056761723547,0.0018512945485176504,0.0014545525478655088,0.0015002270905999586,0.0009704018391610307,0.0012127399367859366,0.0005862970527809173,0.000539625319680887,0.0002917647943228171,0.0003097924977277222,0.00037303354308527683,6.341161391644129e-05,5.0627186606491024e-05
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30470489435783804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002461093594328e-05
