,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006832304363044969,0.0,0.0,0.0,0.0,0.003149231471888914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515825111220912e-06,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011523513172133909,0.0,0.0,0.0,0.0,0.0019369996883138946,0.0,0.0,0.0,0.0,0.00016699991197636818,8.097057510033279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466030030848331e-05,0.0,0.0,2.398210556175993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.929212133422791e-07,0.0,0.0,0.0
2,0.5516544924361079,0.7380762668443529,0.2376051389664423,0.2237349285248948,0.1760816205418693,0.08587240734134094,0.056579289646973036,0.05194364611665083,0.07066459247146531,0.010302163932517644,0.015553247354420853,0.0047337379482380775,0.008588187551091787,0.004922080292115633,0.0034293848708916892,0.004454747492322117,0.0040537250633682406,0.003977181926851196,0.0032383138014908303,0.0024955757038190468,0.00241200317474098,0.0015037216523195506,0.001066268506919374,0.0010305575569096552,0.0007787419088481853,0.0006576599170488215,0.00024381246000017504,0.0005627354396318891,0.0005120366115546583,0.00047706413721473586,0.0004240216739164949,0.0002589631296471053,0.00028792379765186035,0.0003752304810872212,0.0002599486201057344,0.00015043037999409856,0.00013037975330947444,0.00010038860963664432,4.524608683604008e-05,6.290553610483196e-05,4.0271229881869394e-05,5.6832266576508725e-05,3.387608884691637e-05,3.498044260795284e-05,2.2133525362946468e-05,2.4958221983803586e-05,2.8887615908212828e-05,2.563279370112796e-05,1.6166468248938776e-05,9.18467292135491e-06,1.1433960560653972e-05,7.910934860146027e-06,4.353008864989872e-06,1.0237048688021827e-05,3.225335776554155e-06,2.837465623762375e-06,1.0579582853857838e-06
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04043386850569231,0.0,0.0,0.0,0.0,0.005813233704021449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753354951363202e-05,0.0,0.0,2.874827785529813e-06,0.0,0.0,0.0,0.0,1.3684918049701272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526255115894108e-06,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037750197649634085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.043991715235388806,0.11241623368220204,0.07262102317121674,0.18730121571155411,0.19973708124578293,0.10221966751862063,0.16166190137364214,0.3037314786837152,1.0,0.031345811739013164,0.08176912624437355,0.021158110779532037,0.0607716402844522,0.05020667510440231,0.03838324237909057,0.022325754431120174,0.023690533403322167,0.024846882522416142,0.02528896647324045,0.021345901562210803,0.011965164477260795,0.006526322031515216,0.00529281467005177,0.004667979071531321,0.0075736090115207395,0.0032493225376652893,0.0,0.0033003475483006565,0.003165224850117101,0.0027333129709938946,0.002148560156443916,0.001474638526866458,0.0012759927120094155,0.0035965023218681924,0.0019630530508265593,0.0009499786216142351,0.0012362909993266715,0.0007014186897431088,0.00024668908400101244,0.00034877652525340373,0.0003545634719041926,0.0005045168675213729,0.00021678469048283695,0.0001869188456071801,0.00012460422198186274,0.00012285256661038294,0.00013918791168949292,0.000227611212053105,0.0001398110366635705,3.542696734117426e-05,5.4079410372995204e-05,3.944794634554407e-05,2.0083898916639415e-05,9.420815083716164e-05,2.0848953224199987e-05,1.4769816657012775e-05,3.762775170591642e-06
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400933204359025,0.0,0.0,0.0,0.0,0.03762043935971126,0.0,0.0,0.0,0.0,0.0024417086947222336,0.003543056529481357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95416229066741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1991930761237527e-05,0.0,0.0,0.0
7,0.0,0.004900193283139776,0.0,0.009210330486762123,0.0,0.0,0.0,0.0,0.18488837593459767,0.0,0.0035048498402210394,0.0,0.02549366274914031,0.05824531875647765,0.041544730653957015,0.0,0.0,0.0,0.02849496269254552,0.029544196347901508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217650714617447e-05,0.0,0.0,0.0,0.0,0.0036396977194675397,0.0003421670537245399,0.0,0.0010343741390151206,0.00030299775319329864,0.0,0.0,0.0001410142119432765,0.00043126699752115067,0.0,6.568013972850789e-06,0.0,0.0,0.0,0.00034725340496852,5.7068772935965296e-05,0.0,0.0,0.0,0.0,0.00010638138961843152,0.0,0.0,0.0
8,0.030241146139535675,0.05408694408085063,0.0667056499203163,0.13382041077220744,0.13110672427581085,0.12110876157258198,0.16343865373087108,0.3109719949366553,0.5201217828364032,0.925183118426388,0.7557593206451426,0.7124248524009414,0.5429666559362898,0.19407358436507965,0.4339298968032756,0.28755565285692064,0.31774303716571417,0.2919748291373332,0.21703042107039186,0.2302491773672552,0.16335037439970873,0.09730583089638208,0.08572171016545911,0.07188781979231795,0.08124974398215758,0.05063568789837337,0.03366827523115717,0.040691245803764126,0.03998733511000248,0.022809335213911083,0.03139030702752425,0.024449057030531414,0.020773251258904408,0.033744424598545535,0.016956178911837556,0.012545094313972546,0.01217738344769702,0.0071870837565559545,0.0033655548547900423,0.004220775100377333,0.003952614542127864,0.005661851296476246,0.0029675785239619635,0.002987675376431875,0.0016644872656086426,0.0022004676478083888,0.0018915908883971962,0.0019270026900901555,0.001567772855822198,0.0009716764792391467,0.0006973724833408527,0.0007416818831589245,0.0004186944173166104,0.0005245407811773172,0.00029330172597975633,0.0002128056444492014,4.7891847250419426e-05
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941885827838188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
