,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692051603649282e-08,0.0,0.0,0.0,0.0,0.0,1.0211748543782813e-11,1.5910760201478335e-12,0.0,1.1779102487362482e-11,0.0,6.975004187557361e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7093512446025605e-17,3.944404263480002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.232527770243959e-21,0.0,6.457658785358863e-21,0.0,0.0,0.0,4.5826724926233816e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7097940566812161,0.12684330142943356,0.01007640073286,0.004278497568510042,0.0008698205392843862,0.0005047738165076023,0.00014955583944149586,1.6007819854200237e-05,3.4401419915066873e-06,1.4306833382444325e-07,4.079859653958572e-09,2.565468913982321e-09,6.764091943855568e-10,5.808018912033349e-11,7.475736879168609e-11,3.582338686606838e-11,2.2501956770171908e-11,3.804462454879337e-11,4.702929071050619e-12,4.318548011535734e-12,1.7417263651931597e-12,5.437922907758275e-13,2.5336679660964075e-13,1.1453545216742321e-13,3.482043748814728e-14,1.4013929069482797e-14,4.0827006522873e-15,1.781178077802032e-15,1.2969060401374901e-15,5.244579608030531e-16,6.017749982672782e-16,2.8649878738835783e-16,1.2219450771698967e-16,1.0266081803224918e-16,1.5648790444923462e-17,6.335646318945914e-18,2.976642282165393e-18,1.267531088593017e-18,2.1634772413648135e-19,9.52220777895958e-20,5.449340918681659e-20,2.746313149598441e-20,2.2639688898544157e-20,4.575573028088292e-21,2.916811697323871e-21,1.8691709044001903e-21,1.698083326556058e-21,7.581318454624257e-22,4.6326356306881345e-22,1.4610936909020746e-22,3.8320099469627963e-23,1.9924769363607074e-23,4.934000106405059e-24,9.541215601979115e-25,2.999431522314131e-25,1.0220225429366819e-25,6.4395749554924334e-27
2,0.0,0.005370477438570822,0.0,0.0,0.0,0.0,2.7837210443337147e-06,0.0,3.000814159589868e-06,0.0,0.0,7.549375770306083e-10,0.0,0.0,8.773421800344259e-11,4.302094375350511e-11,0.0,3.9192030356173423e-11,0.0,4.152584979313018e-12,0.0,1.8876201644062522e-13,0.0,3.426955566858068e-14,0.0,0.0,0.0,0.0,3.766242744461741e-16,0.0,4.526879755575441e-16,1.0025816215779931e-16,0.0,8.073945054542146e-17,0.0,0.0,0.0,2.831525826448368e-20,0.0,1.2425157362088443e-20,7.31826479776971e-20,0.0,2.3412081882153083e-20,0.0,0.0,0.0,1.9919796629273284e-21,0.0,0.0,0.0,1.3383425371026954e-23,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402255874416352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98529564070196e-21,0.0,0.0,0.0,4.9196807774263825e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160564142033276e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935965314453901e-18,0.0,0.0,0.0,2.9462557308833306e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1891667378190915e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821920543951712e-06,5.82795839605473e-06,0.0,2.8448277965048768e-05,0.0,3.750319120350602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0384897779991593e-14,0.0,2.326631639162037e-14,0.0,0.0,0.0,1.2470194839285115e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7770764600088233e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111481062339104e-05,0.0,0.0,0.00025847493800083967,0.0,3.729777177245363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6208247842093695e-10,0.0,2.193715239281101e-09,5.557930944153764e-10,0.0,7.267258999354267e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8378668381558558e-13,0.0,0.0,0.0,3.448104117935465e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001575738250178213,0.0,0.0,0.0,0.0,0.0,0.005465785763265037,0.00044727101936920937,0.0,0.0029514721288092407,0.0,0.0004960990977246843,0.0,0.0,0.0,2.2032897714622623e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2001166955128744e-12,0.0,2.8991279087539207e-12,0.0,0.0,0.0,1.9108483431161407e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
