,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,0.0,0.0,0.0,0.0,0.10893522039306736,0.0,0.0,0.0,0.0,0.0,0.017468789907544666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017143669727965798,0.0,0.0027011147888718274,0.0,0.0,0.0037221349647988673,0.0,0.0008513535410516967,0.0,0.0,0.00036389251038252004,0.0,0.0,0.0012375500506896276,0.001136791907563526,0.0,0.00043871268036749033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70325818818781e-05,0.00018073445561941716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9934629876067677e-05,0.0,2.107183466525573e-05,0.0,0.0,1.1949583127653108e-05,0.0,5.672541460113988e-06,0.0,0.0,0.0,0.0,7.854167652514677e-06,0.0,0.0,4.053879042712472e-06
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08566275059271061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041706267955699344,0.0,0.0,0.0,0.13683399514235348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0013323558181150429,0.0,0.0005739097067070479,0.0,0.0,0.0,0.0019240922832749739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009860780410935088,0.0,0.0,0.0,0.0,0.0,0.03582145652680295,0.0,0.0,0.062067310724429135,0.0,0.0,0.11458675565619615,0.014033835757814757,0.0,0.0,0.1228142505343491,0.0,0.0,0.17702650987598662,0.0,0.0,0.0,0.0,0.03931453183136482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108578349783196,0.0,0.0,0.0,0.0,0.0,0.014070245367468351,0.0,0.0,0.0021040597847825464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001307320275301321,0.0,0.0012660255145770904
3,0.00023883727914759327,0.0006336449400485231,0.0004758426731060208,0.00047191698131516553,0.0008801739483635457,0.0004963323533586581,0.0,0.0013252424813032055,0.0029294443617130014,0.002552708237894988,0.002797381798460776,0.0037703827067497703,0.0,0.0043477715837635005,0.003829713828977815,0.0039570917969315245,0.010907025635444415,0.0054487880947881005,0.003997790972395221,0.003266458305269568,0.0052857510985639036,0.0,0.0,0.006663894644636352,0.00605608774301049,0.009622564376351795,0.002280308205069531,0.02627345376470776,0.016089801966378027,0.042285392538132134,0.050602743303478664,0.022704235498596605,0.047448579312126295,0.07588635506747697,0.0,0.03541213527200953,0.03858053289960695,0.0,0.029289690439800762,0.0,0.14897254415058167,0.11110902967001443,0.0,0.06355924730151462,0.08167187651006183,0.07640051523391513,0.060757042252575,0.038266972173089,0.04459281787318356,0.06535423479979717,0.021663383088118642,0.01949304436913966,0.013989951474159521,0.02148933607987131,0.004395836664334244,0.014036763702283907,0.02012909441028033,0.010325130351137184,0.003251671274307349,0.009315770355495813,0.0028608799311231376,0.011349306770773523,0.012140061759915334,0.008152220291331759,0.0034630442075898465,0.004616407479422879,0.004471129192543039,0.00427328170755021,0.0016753370736210071,0.0011399900708707912,0.0025100400592618804,0.0011015872364360114,0.0022414096236334025,0.0015457047827133698,0.0012199428787834944,0.000832675966887454
4,0.0008402540448404472,0.00044113534507067326,0.0,0.0006437263720497987,0.0036052917854768655,0.00026210054362829963,0.0017106020485853646,0.00398913984446969,0.0018190516801214144,0.0005325143389323009,0.008959268681622598,0.006991598836324767,0.0,0.0026343939886794327,0.01014527824416135,0.006502344483021757,0.0146608997935722,0.01555611641545261,0.008559123765105734,0.0,0.016827187034196327,0.0028595344116494397,0.02036636676114378,0.016606227915104087,0.030164136413485174,0.0321431038171709,0.04789299376229236,0.06154744786895405,0.08387847998141303,0.08085361962365466,0.05987923461358431,0.06424817669555657,0.11311582011906934,0.1255725645078303,0.1353511014362731,0.06683873019055503,0.11346826640282742,0.04448249973211157,0.0,0.0,0.11823611303228157,0.2170777564124876,0.0381664341741073,0.25621431334590355,0.247488553181828,0.2411411000550541,0.1751367736577854,0.015916674785288392,0.08705871145603247,0.03981908853713675,0.062263787059169726,0.024463077929540347,0.06801605528400062,0.02009162173902727,0.022844020212282944,0.0022067042431897946,0.029622027601403526,0.02720645841862151,0.0032556362659624297,0.026737747764533942,0.020677510033650124,0.005905812174102472,0.02084620272460403,0.006684598923729931,0.015512319698762734,0.01912769507821985,0.007233897231436542,0.006689461305374321,0.0,0.00415983236071441,0.0034326070932745546,0.0013091023825867515,0.007012123613728119,0.004795090165713775,0.002719524661770718,0.0036419771095646
5,0.0,0.0,0.0,0.0,0.0006373111593566652,0.0,0.0,0.0,0.0,0.0,0.003583510138474525,0.0012553826569957289,0.0,0.0,0.0,0.0,0.0014335374460879779,0.0,0.0,0.0,6.742315325961631e-05,0.007216535198783583,0.0,0.0007439972333349157,0.00418204571905169,0.0,0.0,0.0297915484528872,0.0,0.022709123792269224,0.039068514275511064,0.0,0.016597128118811637,0.07932482301808079,0.0,0.0,0.01604220353884086,0.08550889413218364,0.0,0.0,0.11284833478154276,0.0,0.0,0.045387583874224466,0.047619654034963765,0.07282816857135163,0.032416598714931584,0.0,0.010243246384287506,0.01641528248414311,0.0,0.0,0.00438693120401619,0.0,0.0,0.00026335424230047947,0.023691334365219655,0.002700630089973757,0.0,0.0,0.0009393789473537199,0.0,0.010776076811666755,0.00041326392040157205,0.0,0.004541024465190518,0.0,3.745178914579095e-05,0.0,0.0,0.0,0.0,0.0015643151635096374,0.001301842630356288,0.00034569866903741127,0.0005516258357442169
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005559999392650976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089047399419132,0.0,0.0,0.0,0.0,0.0,0.002774730265328468,0.0,0.0,0.001233346503843832,0.0,0.0,0.020693314215665653,0.0,0.0,0.003235200735492561,0.028471490604226542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002278370179178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,9.710364055734765e-05,0.0,0.0001057216686727663,0.0,0.0,0.0,0.0007813979337407754,0.0,0.0,0.0,4.1271316169373145e-05,0.0,0.0004976905383850236,0.0007962693187192433,0.0,0.0,0.0001490089652169845,0.001554475050481883,0.0,0.0,0.001494443029463002,0.0,0.0003805424871984496,0.007400714223605501,0.0,0.00519612951145438,0.013149802348431107,0.0,0.003191755569250001,0.0206057059068194,0.0045028243200551455,0.0,0.011856791034025314,0.02042468623289658,0.0,0.0,0.027808760506726826,0.0010317530947867976,0.0,0.014671310753190276,0.0,0.02746746831215455,0.008037341354781298,0.0,0.04104695898921178,0.04782544621826623,0.047631521097764966,0.0,0.0034118356087613853,0.0,0.0,0.005718358298340101,0.086001373992587,0.009571636251823213,0.0,0.021649564964850983,0.011312334687171414,0.0,0.049026754987543684,0.004703542906044683,0.0004397332372067588,0.011695413025227908,0.0,0.0033359904885593037,0.0,0.003479846624870297,0.0,0.0,0.0,0.004926325982485839,0.0,0.003592216318185857
8,0.0,0.0,0.0,0.0,5.239310825519876e-05,0.0,0.0,0.0,0.0,0.0,0.0004481645081616512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016371031703733858,0.0,0.0,0.0005031062718164842,0.0,0.0,0.0028046066421829685,0.0,0.002869293763711203,0.006896188682900497,0.0,0.0032568948797175525,0.013813064847897892,0.0011745141645244902,0.0,0.0002963299585714163,0.017897366741313134,0.0,0.0,0.0,0.0,0.0,0.005326331729256944,0.0,0.022665163882482697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723426156933661,0.0,0.0,0.0011988510101896982,0.02676496799018787,0.0,0.03178795275433065,0.0,0.0,0.004229280055613938,0.0,0.0,0.0,0.0,0.0,0.0,0.004620004628290058,0.001024803370859904,0.0,0.006295059829364179
9,1.8471457357689992e-05,0.0001940177946999472,0.0,0.00012552506629782577,0.00037331231619759815,0.00015268651686537783,8.857681982011742e-05,0.00031510694844061343,0.00045509378660448283,0.00044912864891885195,0.0012206043330846256,0.0008081741664413884,0.0001400537075420857,0.0006640862830325536,0.0001131142422817327,0.000992781497058722,0.001358173142369567,0.0008297688081212957,0.0,0.0014259132429421467,0.0022548831430822197,0.0,0.003329904606848393,0.0014577121982996325,0.002779899873172151,0.0028433276417433864,0.006236549053405018,0.005359106425863425,0.005838904387588398,0.009932438901452356,0.007693613172842732,0.003687134541168089,0.01364869614355187,0.01077676017395345,0.012206903820983358,0.0076457361053478,0.013686242213552113,0.0,0.0,0.0027474953436799343,0.002785952177930777,0.011993142051571471,0.002616111260715839,0.033032368333977456,0.03673283967578963,0.076254129978697,0.05959920379035544,0.033165486486820384,0.08247806436030487,0.06933018292745145,0.1065134245189086,0.11949283795577807,0.1542578568492809,0.0412086629414308,0.11742028631991867,0.07074339488956595,0.0827386439517466,0.12925805632321366,0.08189749119020022,0.0735729583332437,0.09498749879416483,0.1501185910045071,0.09597347179971856,0.051853726044902855,0.03186806896946608,0.0619005939308438,0.05037392484099642,0.03951715914564859,0.029828218621711113,0.034344502524481624,0.017081338830842355,0.018635906452268012,0.03125405173473975,0.023266471019838544,0.010520199516778416,0.01612992010274213
