,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.32324544350777096,0.4810022094815604,0.2475587446700951,0.2953165083742926,0.3526712107569486,0.0,0.20286264914865995,0.15360773250437212,0.030268734257187357,0.05367243590789613,0.05502457805189803,0.05634686650767225,0.03777475447469697,0.05402487828951528,0.056008590312151135,0.015406203887926009,0.008049856913959876,0.0033757003198601407,0.007619702450519802,0.007267506929800791,0.0030896892894838155,0.00178960646992498,0.0029576863835236557,0.0024519693768898948,0.0035678383821440046,0.0024469993493037787,0.0020533894058831948,0.0011761778767185053,0.0004675899611917236,5.812376392031278e-05,0.00010914472155366951,5.8038592380000795e-05,2.006816785508453e-05,9.483577670111336e-05,3.6097926159918326e-05,5.565689426520955e-05
1,0.2464995435683987,0.28193618232227946,0.0608657295453135,0.023914250266671686,0.19948262997133365,0.0,0.2649931929074665,0.058038748430714736,0.06746671165357376,0.0,0.10411635213155823,0.008503204666218955,0.0,0.0,0.08067040495844446,0.031773156616628384,0.004983100286544493,0.0,0.0019991084705384267,0.008961469506770056,0.0028678158818535603,0.0016885480937207605,0.004574164566387417,0.001128391967102016,0.0013597715155685708,0.001655558961040132,0.002072212035367579,0.0004885836419820298,0.0005239592531607379,0.0,6.356766814323652e-05,4.837434549019397e-05,9.142313224681008e-05,0.00016918204654523618,0.0,3.217093717974751e-05
2,0.1583709901863338,0.13744275084617294,0.053176165589034506,0.0,0.056822241700828,0.0,0.30996349399004464,0.036239497966171985,0.0,0.0013982927890888027,0.15642726047387642,0.01538280113308613,0.009911342968460723,0.01345034623858212,0.10042682347725178,0.03185751396894628,0.007920711549551221,0.0023220285238987537,0.0012032054026805939,0.00977557400858785,0.0028497475633315755,0.0017286976829338626,0.0041138370632363966,0.0006908780783411182,0.0011986355093271735,0.0021628160315662077,0.0031881175641521936,0.0008578500069100628,0.0005097060317594752,0.0,8.281010150937442e-05,0.0,0.0,0.00010206786990181243,1.2014857683831332e-07,1.1932608268132095e-05
3,0.1140311759517608,0.2429161149265852,0.062325143272286825,0.0,0.6199812547439978,0.0,0.17285112490629845,0.05229048153126303,0.0,0.0,0.10469672371428257,0.014067605053162274,0.0,0.0,0.11226033736542018,0.03157728585017956,0.006401489076944294,0.0,0.00200114958352492,0.01022783299078612,0.0036846460572706108,0.0,0.005771641599567561,0.0006802503997854537,0.003228156676446227,0.0005043191222249466,0.001335948365458299,0.0008292705718485848,0.00022947827778905942,0.0,0.00010220451206450252,7.746180387442831e-05,4.1304103035747275e-05,0.000157611083644412,1.2787444709537774e-05,9.073769395030776e-05
4,0.0,0.07275805579871672,0.0,0.047949690722705836,0.062267133457701275,0.0,0.25310972339873666,0.04192251112170784,0.0,0.0,0.050804888549653836,0.017887584798460657,0.0,0.0,0.10609482075891956,0.027023980468976246,0.0001221163276518025,0.0,0.007081001342716327,0.014918266555667343,0.008512814114100419,0.001870313183717611,0.008133194952543764,0.004338960990527062,0.002929473331152477,0.0017733657223596977,0.0022658667672503675,0.0002715973571959874,0.0010489882551967657,0.0,0.0,5.29648735847477e-05,3.6820330679369375e-05,0.0002376288350474516,0.0,5.7253463148812524e-05
5,0.0016720041750689226,0.002921830470347028,0.0,0.0,0.024673905994859458,0.0,0.21895127746242604,0.0,0.0,0.0,0.42269055075726414,0.0,0.0,0.0,0.25590351274588113,0.09914569543227113,0.0043302381639385825,0.0,0.0,0.03217935490428935,0.009596630346705146,0.0,0.010310360872550332,0.00038755566530066583,0.00258491124588634,0.0017144237942028305,0.005520059366274968,0.00040018331236604284,0.0014688627026686065,0.0,0.0,0.0,9.286466700889211e-05,0.00040983560602156783,0.0,5.5524898574882334e-05
6,0.0660813506410857,0.12644053539596678,0.07762930379199602,0.08932312999881695,0.2230778240002909,0.0,0.294549773032773,0.21604547838251187,0.0,0.19261975826363972,0.5602199570673169,0.4192689668414774,0.17202565567657965,0.23264331668609295,0.5399430375778325,0.1627305820919948,0.050869682994182375,0.0313969287276061,0.03405042478228338,0.06171677889798863,0.026480875039574348,0.006805024126661893,0.025157640685769717,0.01166755125653078,0.023378968716895092,0.013868785881189085,0.01545888280681603,0.007658903246854865,0.0035869332752394303,0.0005237601940956988,0.0008501705893160067,0.00043109271221312013,7.243012702022078e-05,0.0007139565026376952,0.00020650247378782005,0.0004392989302069632
7,0.027268345109998274,0.053059561917266206,0.0,0.03746207761375567,0.09037826164779944,0.0,0.1400673766005758,0.029445688037082064,0.0,0.03196899654354732,0.26300526220290754,0.03662563114067588,0.03456442748518162,0.10519844190179707,0.4316509445439375,0.05856425555468831,0.03285857217255389,0.0,0.010126529049929698,0.05624123128109293,0.020779096194889917,0.0,0.017126459096128862,0.002852876424986818,0.018060791198745884,0.005460868411692159,0.0139570640276718,0.003925795228907233,0.0036422190699298336,0.0,0.00010113454532458255,0.0003802297849008766,0.0,0.0005752449691678978,0.0,0.0003483496945231286
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.06512506655299866,0.07588409415567804,0.08711906808712756,0.11569663779226685,0.11549537500053556,0.06956157724084204,0.22457245885531932,0.21958317428629207,0.10715969868509473,0.3194221743426216,0.4337293524507931,0.6285712179165184,0.5286526064870042,1.0,0.6003451316325361,0.19190491167976095,0.07972558842884292,0.10043823530723807,0.08535907467272641,0.09132767990233416,0.04810515929944659,0.03663390836401613,0.04627773112237265,0.028597478418632874,0.02324535036669431,0.02752283228695136,0.02257820086713674,0.010335103567866656,0.005578794655168035,0.0028436998299590315,0.0017355922390557606,0.0007638902230678148,0.00027392567332560204,0.0006765803492584191,0.0005203696567371708,0.000438860202885242
10,0.0,0.022118231086657086,0.0,0.0,0.042958961329839465,0.0,0.03087855224651515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23646525152537265,0.3193051843310028,0.0,0.0,0.0,0.03565697282250328,0.010298621033465663,0.0,0.004066749151781285,0.0,0.012848271457496214,0.0,0.0,0.0,0.0016797152784962422,0.0,0.0,0.0,2.4007622687494048e-05,0.0004983719982889666,0.0,0.00041097119409428935
11,0.004100953143870118,0.009923161985621574,0.0116319967217574,0.0,0.037861010166350635,0.008141565770934065,0.12246887183571982,0.0,0.09057215846118828,0.0,0.2948390522471257,0.008458393843040736,0.0,0.023071659643376017,0.40397089995916624,0.5667576276589593,0.04649576910191195,0.0,0.0001582490376689778,0.13908076295555624,0.027340326703362075,0.005444210044088415,0.058737963769527925,0.0054370945441609255,0.01150242531026088,0.018195394922153302,0.030589498933211962,0.003923165113299197,0.006645753638487836,0.0,0.0007033466464450728,0.0008967704205428151,0.0013021156040226465,0.001798399553384566,0.0,0.00029727797939666715
12,0.0,0.01040709899615583,0.0,0.0,0.01791660610580141,0.0,0.07522089756365663,0.0,0.005196477019479418,0.0,0.15491462985840052,0.0,0.0,0.11586350506562867,0.26413740727488405,0.09949713490378337,0.0,0.0,0.038284601476948274,0.13237689447499626,0.05538240827910936,0.00952994620647048,0.05228387399582921,0.023908744512978992,0.02123269443003808,0.007965203818632378,0.019235273616873817,0.0059679693031469225,0.00983624482098837,0.0,0.0,0.0002324463658404725,0.0003776278201873443,0.0008711647635953433,3.762290016340609e-06,0.0002328087784196172
13,0.014544276863016504,0.019770210487257737,0.01214159415624125,0.028148224206384874,0.04801239471125642,0.03534458101691778,0.09910633945177356,0.025754022973708296,0.09191550392599324,0.026777424864444482,0.07772922226981617,0.10857160827509578,0.005807231278289353,0.11035020672615556,0.3328478957737264,0.5083462748444924,0.07287426327797365,0.034828911056422364,0.06240076097163635,0.18589562214067604,0.046147840063022784,0.0,0.07948740523396339,0.0114908825110506,0.03687287631940502,0.015281178931047346,0.045657703706779504,0.007428431191646933,0.011063517015756957,0.00011305710204592363,0.0015611308158107748,0.0022812388562164893,0.0007331975958606867,0.0019383915531892308,0.00017064774579203718,0.0010147878845206712
