,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007258427975743133,0.0,0.0,0.0,0.0,3.6557009719335175e-05,0.0,0.0
1,0.2564490403325821,0.30058318264309825,0.1150938386446452,0.059416840673241864,0.0303063706151612,0.014290249940980684,0.012463732245911286,0.0055265537881828255,0.004711088351633415,0.0018097526489227122,0.0014855154644131902,0.0019761571413197832,0.0014556796549708125,0.0006421319082936768
2,0.20599642179765448,0.3194278758197543,0.12630629312428754,0.08619420638472043,0.04224762729886163,0.017153171796520712,0.017327810789701897,0.005504586522791714,0.008370453161017529,0.002875908211166109,0.0020648689971580767,0.0030910806347548827,0.0018253970027608808,0.0008591080481378327
3,0.025203352127162355,0.1690916063784273,0.13400361234408706,0.04643128167665746,0.015645241576909958,0.0,0.00985644371741832,0.0027745048126152807,0.0010029515062903542,0.0013414135105691114,0.0007947305498804646,0.0009667066093400703,0.0005741825235865294,0.0004962631333978683
4,0.1428386378573193,0.2755679379059143,0.18442919279402736,0.15472518287198264,0.04927781098713281,0.026713082715929884,0.025850239929383675,0.01180314791782344,0.011011699023784098,0.0035345463358177525,0.0030139432880922283,0.003864229290714005,0.002644229908755405,0.0017520106169291762
5,0.1512200760378914,0.2615724184959745,0.24843691663077924,0.1437696341055984,0.12167461829424775,0.04932884463401383,0.0531991256857212,0.017464987328917225,0.016938736438325743,0.004892093872837431,0.004221834396837714,0.0074123597058467095,0.002964342510580667,0.002307966283526947
6,0.03544903069963134,0.11677663991378298,0.1184150092751073,0.13171799581177632,0.04772219102820528,0.022243712518467428,0.0,0.010236227081824218,0.01064410454104651,0.002892056341964311,0.00281577760354252,0.00369088200614459,0.001968622264486373,0.0017425971090628614
7,0.021741760833892832,0.03688504924437328,0.06549111782394137,0.08621540696955796,0.013972785799519709,0.013758158972060768,0.02817089793578824,0.0023576331518648033,0.004727671602737037,0.0015658540220997376,0.001302082858775791,0.0020260917082052677,0.0019685424319964588,0.0004704629869512164
8,0.04259154191653044,0.09353789944858082,0.10030786189666507,0.2919323628548825,0.05150207283553978,0.02100714891289001,0.014100766184283346,0.010173037498999185,0.01016720560885465,0.003908346058368657,0.003342986511792521,0.0040294159626234885,0.002738517615501956,0.0019295981924647414
9,0.0,0.0,0.0,0.0,0.0,0.0,0.032841344597755,0.0,0.0007012600681650919,0.0,0.0,0.0008886398091691613,0.0,0.0
10,0.05763299159785725,0.09369911823270356,0.10296451454774826,0.26528907622986825,0.1635296106275512,0.07856242645478449,0.03800359945021183,0.01996403133253028,0.02552193705367793,0.01103602501048015,0.006575215346368138,0.00917156621769072,0.00641203894036447,0.0025189312067562296
11,0.02605681938032456,0.0463347057337045,0.042936565743260185,0.21304688544002395,0.1903570080586894,0.06314626109825702,0.07934369997171058,0.02281295554086085,0.016782802230247647,0.010540561329930698,0.007004697602476988,0.006890906192130328,0.005928078966561654,0.0033806052341065532
12,0.032244606163705704,0.04787343219458759,0.03982294710047635,0.2768555529249016,0.1960161675670048,0.09400310254214947,0.08071117545448958,0.04109015731304157,0.04115215539868645,0.011430208066270072,0.010434192417728359,0.014444451274855137,0.0079589921765406,0.006816471313014566
13,0.01380172641993203,0.028968686832613583,0.030148099124558507,0.1282290834658139,0.1379854967771213,0.04848118351900778,0.021860611690361454,0.013373931805107502,0.028600739091577117,0.009403311626997108,0.005374334908816586,0.011210343232085432,0.003555338161267088,0.002815501256125996
14,0.01770069893633986,0.044992574997341515,0.044445003060004665,0.18880058747958264,0.2558114348144473,0.05568890757052807,0.2384438281146733,0.02498449514336693,0.04052573813141538,0.012978270541023748,0.009732455058145836,0.02034323758101822,0.006428134405034493,0.005827885713006524
15,0.028239192956269345,0.05345696344643371,0.051460535631101284,0.23099490348275856,0.2576924389393585,0.17355665424306693,0.11841412969306303,0.0641412466998116,0.0525795651342628,0.02279095072439806,0.01730227493343629,0.021130931194197417,0.01626299301507966,0.010414053295851272
16,0.038738346005432266,0.03992849543905905,0.07226926870294294,0.1315264324626239,0.2538199689538176,0.2957205547946985,0.26716021604268314,0.08067850856698733,0.08205377137806906,0.03310102165838191,0.01905476783991316,0.025435187955629626,0.02140852223268764,0.011860355977871566
