,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.17423966791803794,0.011593871458558069,0.09574971055372587,0.10442190974260966,0.26297549373582,0.029443089342879418,0.19640940819593955,0.03199073409992364,0.0,0.006333133431470255,0.02249867548262293,0.01081909472511007,0.014192941593663869,2.592898147143407e-05,0.008357040361597765,0.0,0.0,0.0,0.0,0.0,0.0010096101887819523,0.0006599891372556506,0.0009459006137515488,0.001009655745947264,0.0,0.0002187053340725552,0.0,0.0,0.00041447884521359407,0.0,0.00013436122603286782,0.00023367855374128242,0.00012659765675283597
1,0.01270720167424155,0.2373337587379958,0.007703370097534577,0.016503370433139836,0.016940285229426737,0.023270339297276624,0.010622229139626946,0.017032572989850427,0.0437542458786592,0.0,0.020497448246843738,0.02845860864000607,0.0011418669211915615,0.005426796106432315,0.00833817320582565,0.0,0.015501814245249802,0.001854472542009228,0.00850966944356291,0.003478777559481175,0.0037637584075614857,0.0035657821770372898,0.0031852013159126137,8.122998960292034e-05,0.001027326244909959,0.001953470115991455,0.0010488266357529194,0.00011757297939119224,3.334613052267937e-05,0.0006492247661217394,0.00024987534222390285,0.00013321366597174176,1.018516728425496e-05
2,0.0,0.3896032482244797,0.0,0.0,0.060565395603256224,0.0,0.0,0.029208110840946787,0.04070720179028845,0.0,0.04755433103267853,0.054559575383506524,0.0,0.045805014972003004,0.03205312408168968,0.0,0.020453879204149237,0.017853917603300996,0.0012397926814409733,0.006580136739286981,0.009831019293519304,0.002991340200262632,0.0,0.0,0.0023731276294072035,0.0010023278357487195,0.0012199761227034765,0.00039945141299368796,0.0,0.0014466297661690176,0.00016211593201313244,0.00026087331078800634,0.0
3,0.005730288944396518,0.6119450364575806,0.004873263022088406,0.03681914599612077,0.034368592255321684,0.0,0.0,0.08730332907411421,0.15188615137395214,0.0,0.03710454438603147,0.056970844051549736,0.0007223597449503991,0.0210581035669628,0.016038418452877068,0.015243590835125494,0.023479678105908886,0.011566931914882048,0.005447539826051815,0.006622924539475968,0.0045639757083042725,0.007893261590804935,0.0,5.138713932675984e-05,0.0030101744302653962,0.004495870991144286,0.0037573502069737173,0.002706747856180448,2.109519234895532e-05,0.0014131423054234685,0.00022830737854493321,0.00021782573975718197,6.44328222541201e-06
4,0.10597424700735046,0.0,0.10289830424460468,0.0,0.0,0.0,0.0,0.0,0.0,0.020343960667762586,0.05268402411445385,0.011597636897607308,0.015252573371076356,0.035520175485385275,0.03399354718046082,0.0,0.0,0.0,0.014607275123249913,0.0,0.010883006800246092,0.0,0.0023783420799069594,0.001085035701934009,0.0011182088101197528,0.0009650043573874416,0.0,0.0,0.00044542344908976464,0.0,0.0,0.0,0.00013604929050439594
5,0.08787078407077717,0.3076070257491529,0.09513590771785137,0.21537414473098532,0.2418763248340257,0.0,0.07952342215875781,0.10035242849536267,0.06638670657108617,0.010131583363531364,0.05414104374088731,0.03899320001921544,0.014101953135057691,0.034343998520867,0.0224592356457134,0.004723314062375011,0.007567724369301571,0.014577282167274481,0.0,0.0034897988584744553,0.007088848332749077,0.004514589660913213,0.0,0.0010031830200898117,0.0025147325738050018,0.0035146115461402896,0.0008804859537081068,0.0012118452606141954,0.0004118216940513791,0.0008229208712013639,0.00013883128774464852,0.00037112228192617776,0.00012578605363258206
6,0.024256266676203286,0.4878726380537286,0.03173245072385281,0.14991743570735033,0.22047670502740632,0.0,0.029499663702272614,0.10794857931880908,0.12772932749729002,0.0,0.09404043737905067,0.0856956585836548,0.004703688364436765,0.06803413553990588,0.02298620541136628,0.024471864704957116,0.028147353520638668,0.02817164344275729,0.007127072475090314,0.012720552217696057,0.007626000624895925,0.004858562993594367,0.0013645407421696064,0.00033461040848776564,0.00362741952506561,0.004309324309182919,0.0041839971748632784,0.002406668609560195,0.0001373625973636583,0.0019095613734478535,0.0007143595061082755,0.0005990461941095593,4.195578274414132e-05
7,0.0,0.5434791736782907,0.0,0.0,0.14547718979867846,0.0,0.0,0.06549689132131764,0.1325003232278034,0.0,0.053861700227733865,0.13874596062057926,0.0,0.017682229316655196,0.09150274176321424,0.003412406356877621,0.048821503467927886,0.01965485798582031,0.004365616728478059,0.007700477571961441,0.003994183262391272,0.008293961886793239,0.00044923408353901394,0.0,0.0038725331567401977,0.002979496723468277,0.002299122248743593,0.001672416182692915,0.0,0.0019601008289324923,0.0,0.0004869188339205326,0.0
8,0.04297806775041135,0.2302529886158489,0.08707032536154208,0.13634656147100951,0.09532579191503332,0.0,0.11690673407333466,0.1840835439502356,0.1695431584767148,0.0,0.06126313792979815,0.04040678734572213,0.01444912248577915,0.05207435563235362,0.0,0.00939929690698913,0.013459618639702148,0.022135520953565958,0.0081708873588482,0.010650402977327184,0.0056708399433002534,0.011718823799827395,0.00280762855494048,0.0010278799109675403,0.003694748858545893,0.004144241335445284,0.0011703836820146911,0.0030954030235237325,0.00042196013861771294,0.001563182615898976,8.746752646108576e-06,0.0006483516788060716,0.00012888273244476988
9,0.0385663056450874,0.20667000402367025,0.06979026596164181,0.23260702037968975,0.27988082594163244,0.011168238059189385,0.1691697373159936,0.1825980041576977,0.23349366598564555,0.002050003014784835,0.11174574711421173,0.08487380110721503,0.016020398604170708,0.040007427591555934,0.04022301867358512,0.04175779471952939,0.05543737716877553,0.02581198193514121,0.005034203749296057,0.007727252488121589,0.00304211672221904,0.007828083829086582,0.0,0.001139657159604426,0.005679635537720917,0.010584985016150324,0.004400726007759364,0.0043784920397827295,0.0004678463776869542,0.0015439580161161128,0.0,0.0003671961736767109,0.00014289814665475792
10,0.06423601973858224,0.03607745264914365,0.11624263270454015,0.029593516609574964,0.610851921161677,0.029059742164217323,0.5317293309087722,0.12215990310674743,0.0,0.003412353780888162,0.03339383355930856,0.00832333047822303,0.03288150399188483,0.005290240288163455,0.025199082434984484,0.0,0.0,0.0,0.0,0.0,0.0059359859741006035,0.004870226817664057,0.0026590796100934237,0.002339120415715328,0.0015128778924406918,0.003193194064825505,0.0,0.0,0.0009602440560684636,2.622937014953877e-05,5.341533517934751e-05,0.00047755186458952334,0.0002932951616723883
11,0.02804121818256093,0.04001229643718947,0.05074388231164783,0.0,0.14936603823186592,0.0,0.0,0.04869989594245936,0.0074433960113591035,0.0,0.07187060340415155,0.10910621560284617,0.017136277163733234,0.06707068102654785,0.08093742184457778,0.0,0.013392145601755287,0.009902626232376295,0.0028080152362138233,0.008326978415305126,0.009578999085382402,0.007056501849046214,0.0,0.0012190383923112965,0.004273023283820161,0.0010231641306887801,0.0029914865217533448,0.0,0.0005004335657419349,0.000938702801450592,0.0,0.0005394923626942957,0.00015285148634396382
