visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,11.91,357.0,"[('wheel', 0.09554761130971726), ('car', 0.08937528499772002), ('person', 0.07352941176470588), ('tire', 0.029411764705882353)]",109890.492096221,['howdini get yourself a guru']
1,11.91,357.0,29.73,891.0,"[('home appliance', 4.083333333333333), ('luggage & bags', 2.0416666666666665), ('clothing', 1.0208333333333333), ('person', 0.125)]",303919.4572644003,[]
2,29.73,891.0,32.73,981.0,"[('helmet', 2.45), ('top', 1.05), ('pant', 0.4083333333333333), ('car', 0.09496124031007752), ('person', 0.075)]",132285.51674448146,[]
3,32.73,981.0,35.8,1073.0,"[('car', 0.18992248062015504), ('person', 0.125)]",68610.94979819478,[]
4,35.8,1073.0,38.24,1146.0,"[('couch', 6.125), ('furniture', 4.083333333333333), ('person', 0.15625)]",103314.24048296627,[]
5,38.24,1146.0,42.84,1284.0,"[('wheel', 0.12891344383057088), ('car', 0.09043927648578812), ('person', 0.05952380952380952), ('tire', 0.011904761904761904)]",154207.23766956356,['WElow']
6,42.84,1284.0,52.32,1568.0,"[('bicycle', 3.0625), ('pant', 0.5104166666666666), ('person', 0.09375), ('tire', 0.0625), ('wheel', 0.03383977900552486)]",199691.87094270767,['6']
7,52.32,1568.0,67.27,2016.0,"[('wheel', 0.1282349520209363), ('car', 0.09995920032639738), ('person', 0.06578947368421052)]",223922.05972788288,['hewdink 6H9M']
8,67.27,2016.0,69.87,2094.0,"[('wheel', 0.15469613259668505), ('tire', 0.07142857142857142), ('person', 0.03571428571428571)]",61889.665766373284,"['hewdini', 'hdini', 'ni 10', 'hawdini']"
9,69.87,2094.0,74.81,2242.0,"[('car', 0.08632840028188865), ('tire', 0.07954545454545454), ('wheel', 0.061526870919136105), ('person', 0.056818181818181816)]",190283.35676731454,"['WEH9', 'GH9M']"
10,74.81,2242.0,77.34,2318.0,"[('wheel', 0.13535911602209943), ('tire', 0.125)]",457220.0242740998,[]
11,77.34,2318.0,80.85,2423.0,"[('tire', 0.125), ('car', 0.0791343669250646), ('person', 0.052083333333333336), ('wheel', 0.022559852670349906)]",240250.3465784599,['6H9M']
12,80.85,2423.0,82.15,2462.0,"[('pillow', 4.083333333333333), ('animal', 4.083333333333333), ('shoe', 2.0416666666666665), ('luggage & bags', 1.361111111111111), ('person', 0.10416666666666667), ('tire', 0.041666666666666664), ('wheel', 0.022559852670349906)]",150138.66278475762,[]
13,82.15,2462.0,98.5,2952.0,"[('shoe', 1.8846153846153848), ('pant', 0.3141025641025641), ('tire', 0.11538461538461539), ('person', 0.07692307692307693), ('car', 0.029218843172331546)]",281897.49426434864,[]
14,98.5,2952.0,112.28,3365.0,"[('furniture', 16.333333333333332)]",210474.57768758247,[]
15,112.28,3365.0,117.18,3512.0,"[('wheel', 0.110748367654445), ('car', 0.08632840028188865), ('person', 0.056818181818181816), ('tire', 0.03409090909090909)]",114571.258403505,"['WGHO', 'Allan Stanley AAA']"
16,117.18,3512.0,119.59,3584.0,"[('tire', 0.11363636363636363), ('person', 0.11363636363636363), ('car', 0.03453136011275546)]",206662.22879777465,[]
17,119.59,3584.0,123.39,3698.0,"[('robotic vacuum cleaner', 2.130434782608696), ('wheel', 0.10593322123468651), ('car', 0.08257499157398045), ('person', 0.05434782608695652), ('tire', 0.03260869565217391)]",188813.2314293804,"['WETTOW', 'WEHOW']"
18,123.39,3698.0,124.86,3742.0,"[('license plate', 4.083333333333333), ('person', 0.16666666666666666)]",91131.04389529268,[]
19,124.86,3742.0,129.9,3893.0,"[('wheel', 0.11911602209944751), ('car', 0.07596899224806203), ('person', 0.06), ('tire', 0.03)]",181966.77275073878,['Wellow']
20,129.9,3893.0,132.83,3981.0,"[('license plate', 3.0625), ('home appliance', 2.0416666666666665), ('tire', 0.125), ('person', 0.03125)]",157571.68078920885,[]
21,132.83,3981.0,136.74,4098.0,"[('wheel', 0.12305374183827221), ('car', 0.08632840028188865), ('person', 0.06818181818181818), ('tire', 0.011363636363636364)]",152607.88555722687,['KGH9M']
22,136.74,4098.0,147.41,4418.0,"[('license plate', 1.75), ('tire', 0.17857142857142858), ('person', 0.03571428571428571)]",181356.2269864559,['clini']
