,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.010981284811522064,0.5333537527756103,0.006691337513470381,0.2308818871622689,0.0,0.0,0.00900700720069836,0.008522499201136874,0.0016073083363787163,0.022245559643428958,0.0005902515069649557,0.0005474928226367977,0.0,0.007512986168741498,0.002811761160100937,0.004009613015281865,0.0010507477985096164,0.0,0.00026439664401666966,0.0,0.0026797788237176647,0.0016934445434248634,0.002215146360844019,0.0,8.335707569289303e-05,0.002626908773222457,5.945942710476066e-05,0.001092121833605784,1.3941660897724337e-06,0.0004353555045266587,2.2344537715717054e-05,0.0007800008646974912,0.00013872989342370124,1.5541709003531848e-05,1.434204789442168e-05,0.0,0.0001456460724658077,1.0654401782530484e-05,0.0,9.095165923959976e-05,0.0001669493724109697,3.308100899150656e-06,0.00015156900549221142,1.902942915863439e-05,0.0,0.0,1.971911149114253e-06,1.8388846972801902e-06,2.4942828307397666e-05,1.6319606062356982e-06,4.4641723036493465e-05,0.0,5.4935621858423433e-05,7.254969548275016e-07
1,0.0,0.2595573876235806,0.0,0.0,0.11540872896645835,0.02422070933956236,0.07790823378534234,0.0,0.07294484470246095,0.0,0.0,0.0,0.0,0.012376198256179612,0.0004390188842426371,0.0018451612844909,0.005247794603970033,0.021235820761808317,0.0,0.0020470914689700347,0.0,0.007124094523874191,0.0070618907821008966,0.004581775522886322,0.0,0.0013311428428482712,0.0,0.0013526129985094494,0.0014553361535139516,0.00042802477953836327,0.0,0.0007292746088892164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010116257904934396,0.0,9.479117852900166e-05,7.006534770058225e-05,0.0,4.3372214607542794e-05,0.0,0.0,6.36020249144967e-06,0.0,2.0174271840249133e-05,0.0,0.0,0.0
2,0.0,0.5870140619671155,0.0,0.04264204700529843,0.1678551991368941,0.0,0.12251823608510252,0.0,0.09317054722373368,0.0,0.0,0.0,0.0,0.008875123345749482,0.005346182488166577,0.0029099871532399235,0.013781960111946209,0.011637931724017423,0.0,0.003670282619226075,0.005019843296834991,0.01153714328096839,0.008187757830390005,0.005165128220089035,0.0,0.007260619956997222,0.0,0.0,0.003352099601999395,0.002310075659176439,0.0,0.002040296556471535,0.0008896976177319979,0.0,0.0,0.001063410995874806,0.000537288955011233,0.0,0.0,0.0009704008550833619,0.00016144171954956152,0.0,0.00015175280507600833,0.00011865125249914511,6.097531040681226e-05,4.990264171556495e-05,0.0,0.0,0.00015285904046661973,0.0,8.013074629974418e-05,3.880356012715335e-05,7.013564414907675e-05,0.0
3,0.0,0.24469185508228436,0.0,0.0203777055883056,0.3580174147938562,0.028722118779725105,0.25841196413681355,0.0,0.23373659625626256,0.054187183215254106,0.0,0.0,0.0,0.05794303134634748,0.04191801230071305,0.0,0.015853140388445416,0.05044700822237176,0.0,0.0035341487711576312,0.0,0.01970810610292329,0.02192494568983092,0.015868599560599946,0.0,0.008976700850228973,0.0,0.00945541004341188,0.00489172782648094,0.0015594956080363814,0.0,0.002966840661764763,0.0006648741060543289,0.0,0.0,0.00011198104131593015,0.00011033568049383979,0.0,0.0,0.0006206719880041736,0.0003975919661031728,0.0,0.0004893309928376248,0.0001329147557130116,0.0,5.038985789244494e-05,0.0,0.0,7.135767684920738e-05,0.0,0.00010880454519105003,0.0,8.0764986135816e-05,0.0
4,0.0,0.12688523307149732,0.0,0.3115975336219928,0.8962875235785792,0.1182747913979105,0.32908977899314235,0.0,0.22953599365444144,0.18785098416794405,0.0,0.0,0.007039501288421517,0.050251555694881184,0.05597193241235917,0.04932689310334129,0.02562807743913788,0.05417261180726985,0.0,0.015282285195667631,0.010699139037642854,0.019607720205462347,0.01309214238583602,0.011768784515955158,0.0,0.00955283790029743,0.0,0.013145634184037228,0.0,0.0,0.0,0.0063444835228766965,0.0006874435761241545,0.0,0.0,0.0,0.0005434317737045455,0.0,0.0,0.0,0.0007840705846471419,0.0,0.0010270838943015922,0.0004681208361029233,0.0,6.966793682890843e-05,0.0,0.0,1.9013942999465188e-06,0.0,0.0001082067294914416,0.0,0.0,0.0
5,0.0,0.0678266887816464,0.0,0.0,0.6983963379188928,0.0,0.5640877390031356,0.0,0.32656022063291984,0.0,0.0,0.0,0.0,0.11437485840652555,0.012570320380280144,0.05530159265404695,0.05496839441605703,0.06759191296426602,0.0,0.02114586096891773,0.0,0.017602689575999527,0.011725656980614231,0.017550030926197637,0.0,0.006303672645618761,0.0,0.002835445950522528,0.0013087223386210767,0.0008227454272288006,0.0,0.006360038005163507,0.0034653380098554933,0.0,0.0,0.002408612871573994,0.00038048295134416183,0.0,0.0,0.00187646685227066,0.0003758988542287083,0.0,0.0008010051411554756,0.0011983296927877366,0.0008776953236105926,0.0006045796428175844,0.0,0.0,0.00034214820438329487,0.0,0.00022427062580618847,0.00048555107648663037,7.128644902921833e-05,0.0
6,0.007113936859646494,0.04804127574889723,0.01163321260581172,0.07257479321287452,0.0,0.0,0.0,0.20867872799745424,0.0,0.1530737152219673,0.02660388934266001,0.02467666460391556,0.0,0.0,0.0,0.0,0.0,0.0,0.011916973026021656,0.0,0.01931574895272873,0.0014437672283213908,0.0,0.0,0.003757080484325005,0.007644943127811881,0.002679962694558489,0.0,0.0,0.0,0.0010071203975657698,5.633518365324453e-05,0.0,0.0007005010508442371,0.0006464295283753981,0.0,0.0010846778305860848,0.0004802165224315291,0.0,0.0,0.0,0.00023412028536280895,0.0,0.0,0.0,0.0,8.887863180375444e-05,8.288281954921626e-05,0.0,7.355593144203961e-05,0.000131915876058593,0.0,0.0,3.26996889917531e-05
7,0.006948629756394715,0.05845994567072956,0.011362890741094691,0.0,0.5003869620734857,0.0,1.0,0.0,0.413087784179898,0.02880725734440908,0.03821152642600673,0.03544342744300201,0.0,0.12832982742926946,0.07599881360270756,0.1524517201252431,0.09481320805474697,0.11556682365108226,0.017116526009124437,0.014008729365892694,0.024750798268100317,0.03851066101135659,0.01993507426956783,0.017419298621089138,0.005396345562947857,0.01182180734316115,0.003849266699498113,0.0,0.0,0.003684670049592613,0.0014465420406350525,0.013511076766240393,0.00825956515962712,0.0010061401020219618,0.0009284763682306787,0.004463313036970362,0.0011766396134897624,0.0006897414923340947,0.0,0.004378289181461287,0.00018626424761014992,0.0,0.0018231735408723337,0.0012499824512497348,0.0013269752625869411,0.0005571043931048628,0.0001276577038147601,0.00011904582929120993,0.0008598525808951921,0.00010564938012954488,0.0004503823745509548,0.000760991927556215,0.0,4.696700598686379e-05
8,0.0,0.05452626822834945,0.0,0.06608318478534042,0.4998224340222711,0.3125015440883551,0.8732532460145839,0.0,0.7836815601126974,0.4530603206242551,0.0,0.0,0.07977197975032317,0.1824478627622253,0.15028909171028446,0.08993605567939722,0.07378192510611938,0.16200410781624228,0.0,0.051374898123162066,0.013438692799462606,0.056879516976233765,0.04284325729798193,0.03714612315119237,0.0,0.030378468854640062,0.0,0.039717760898677054,0.0,0.0,0.0,0.016699527678195755,0.002391381032700175,0.0,0.0,0.0,0.002399103150734012,0.0,0.0,0.0,0.0015834033106923693,0.0,0.002606784592725393,0.001100078783985397,0.0,0.00033280720007047414,0.0,0.0,0.00030429494645201635,0.0,0.00029878061577107596,0.0,0.0,0.0
9,0.0,0.04595626250189742,0.0,0.02608741272743742,0.01315033921650815,0.0,0.18277825978143045,0.0,0.3107380801578253,0.033981835865108216,0.0,0.0,0.0,0.0,0.11791577212667174,0.08181053981804569,0.0,0.0,0.0,0.0,0.0,0.0,0.00712930080216044,0.0,0.0,0.048775398323318966,0.0,0.0105983803316917,0.006626155332438684,0.0,0.0,0.018596273505234972,0.0052241974079316475,0.0,0.0,0.0,0.0,0.0,0.0,0.0022804243977124434,0.0007740110057924438,0.0,0.002343233129501073,0.0,0.00264358524647466,0.0017251231852750193,0.0,0.0,0.0008976507972741114,0.0,0.0008352011399461073,0.001479548558550192,0.0005749918439409844,0.0
