,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.6888560581232306,0.5743805123576844,0.2930777303385573,0.17286198552114118,0.1118278786843017,0.06621448445311898,0.049101815116215634,0.033351133856976745,0.04215334770760789,0.02894914956413045,0.028807611960761342,0.025071274304569832,0.05212580558723585,0.020404518739536172,0.019383100183274462,0.021101603840926263,0.015187677527087337,0.01602346214026464,0.02140543117780224,0.01327810257079853,0.010587252853566442,0.015833020875002813,0.005935794508096612,0.004153427571700106,0.004958816473439047,0.0033361279241332807,0.0022205588522335247,0.0018512413871110136,0.002308303249882977,0.0012617728433481571,0.0008063676711960609,0.001024186566113325,0.0008633124041870423,0.0007935570000847548,0.0007696266445829715,0.0005729198944234787,0.00038039642591431073,0.0005379521960110213,0.0004199575136265554,0.0002886310598958136,0.0004727720930384575,0.00021936157839605076,0.00019763636097863303,0.00013727848135362141,9.890573077682192e-05,0.00014549616577510475,8.79933713570023e-05,9.668726782572081e-05,7.765033520034112e-05,0.000102131799794457,7.905320899273507e-05,3.539135049802138e-05,4.249708713064687e-05,3.5941479369410005e-05
1,0.0,0.007665547471693494,0.0,0.0,0.0,0.003576148390157458,0.0,0.0,0.0,0.006897668339011233,0.0,0.0,0.005776904104566647,0.0,0.0,0.0006604429205995103,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999052565923237,0.0,0.0,0.0,0.0,0.0,0.0,3.707119409054263e-05,0.0,0.0,0.0,2.724739706793373e-05,1.1959782970626334e-05,0.0,0.0,4.7584493179513596e-05,0.0,0.0,0.00014768602902610873,0.0,2.698559155069003e-05,0.0,0.0,1.3213214221663373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935666440248695e-06
2,0.07811237584787477,0.15936088750066305,0.1009138017557912,0.07620414015458342,0.028617522705819926,0.03572235164635604,0.01710066902147279,0.012777834247664805,0.013401512511690729,0.007638080660248611,0.014210247008083968,0.01238042463548571,0.014005517421778937,0.006586528429154056,0.007129583545758397,0.008845128327888287,0.0018306762206979973,0.0025129519884641398,0.004021221227432439,0.004523375472904103,0.0021252414685344868,0.0014210276866008444,0.002744474624623689,0.0,0.0013271334164452367,0.0006791682456983272,0.0013459522116741859,0.0010113410568953316,0.0004219611905590862,0.0006065134702943736,0.00028129668302305944,0.0002865000718883543,0.00028726510138347186,0.00029105924770499414,0.0004158400464614883,0.00019545141607079687,6.708845642080366e-05,0.00033201861104377575,0.0,0.00011919388774472762,0.00016267315922844928,8.46064364284153e-05,9.579341442002028e-05,0.0,0.0,7.036943225187599e-05,4.067921920053838e-05,2.075213850138629e-05,1.3526787459418708e-06,2.5348227116399335e-05,2.921057229884004e-05,3.0809894232477983e-06,2.1098151284672425e-05,6.439961919892071e-06
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027859417299440337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17325471201388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651559881195376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006929589581547986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.018347278231974243,0.025261503062408187,0.009433011396404978,0.04127618016472983,0.0863722418892156,0.10659441791481168,0.03922476906297051,0.022882370314257487,0.05386969186354091,0.05264263854077704,0.02995191944723348,0.03910040896521148,0.08094037071924486,0.026355521656620917,0.016692843066486645,0.02884888083113264,0.003423908816305435,0.008048281961540294,0.034659466045588436,0.011467575927259029,0.006975918577074618,0.01612842527114448,0.01209157988710424,0.0,0.004264587166805096,0.0022227462854534914,0.0015174666341899452,0.003337091937698377,0.00056918662651003,0.0016414100510306006,0.0005124068662600153,0.000738903865291106,0.0010761336376191707,0.0010515839793100194,0.0010713104148632592,0.0004938164849578508,6.544733469694614e-05,0.0007501551079501414,0.00015271629678140434,0.0002994753090545513,0.0009766785318330814,0.0002335143926808295,0.0003570328537623473,0.0,0.0,0.0003022966463943547,2.4631832433217333e-05,5.8078783998279615e-05,0.0,0.00013587360874381635,8.956992870877747e-05,0.0,3.2261898148013286e-05,4.4101009109015934e-05
6,0.10985880189899074,0.1509624870938235,0.1403521420801086,0.2865854509238761,1.0,0.8159046463410814,0.6651484576735682,0.5211208493045048,0.4843884566648306,0.13886752633870775,0.380009491034272,0.30838131531393426,0.4007122202093559,0.2433980561806352,0.2643467878414191,0.23672336741976624,0.1830396508288985,0.1548444908150366,0.1903557449428576,0.15317603328669385,0.10579945677563392,0.13941861602840336,0.07065135703155569,0.04636465714879396,0.055983698049323134,0.03950532855238539,0.02683485077336071,0.0272449310446537,0.025626248020539654,0.013996173708020313,0.010214035665182284,0.013786563931103406,0.010138446614785078,0.009656486885363623,0.009484968361279074,0.006354550248404322,0.005063292892316032,0.006237001071954283,0.00540678258112943,0.0038523057107308642,0.0017546038214368864,0.002706218043023118,0.001986908302732243,0.0010485320812579073,0.0015689816633303376,0.0013323843276814653,0.0010557026793619154,0.0010913816587122768,0.001074524499645217,0.00108855469042565,0.0009620249129527953,0.0004263111598112471,0.0005947492622131932,0.00035193402281127385
7,0.002658897993501792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10068900481407024,0.0,0.0,0.0,0.0,0.0,0.02320136177543108,0.0,0.0,0.015602454418386915,0.0,0.0,0.002946033988579567,0.0,0.0,0.0,0.0007262500965652962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004382356498717032,0.0,0.0001353955825509129,0.0,0.0,3.830819581958387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0024280594185650873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014237280896743738,0.0,0.0,0.1143754908508584,0.0,0.0,0.0,0.0,0.0,0.027212829404903858,0.0,0.0,0.007751152381760045,0.007620936007632751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001608146225614384,0.0,0.00021351947753823038,0.0,0.0,0.00024207303718937377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101213113251343e-06
9,0.027668147333195243,0.02957909744983665,0.03599327588291155,0.07196665714585407,0.18763901419761372,0.2265801496093829,0.2276038811974573,0.4681570314023171,0.49561597657637,0.21998513524552452,0.4665892602410526,0.39152329658501095,0.8872414716185414,0.3735031173276353,0.33138784014654205,0.2819568431350432,0.2698980105848338,0.20818757158214127,0.4106022812884529,0.2060874410907711,0.164375101939398,0.2067710357319095,0.0729257919703085,0.0661654339977355,0.07376427568845784,0.04077822158541339,0.050391888763672316,0.034377907879616774,0.03957816867777431,0.01726432476170054,0.013828149387094871,0.01250034980173104,0.013647504794261623,0.010001479667904515,0.013171089148955976,0.008789489228797942,0.005778295227336146,0.008450248959699983,0.004945959634541499,0.005719977116109305,0.0064064706728790746,0.0023032370137613077,0.0025399421536853486,0.002398244838790693,0.001620767082247718,0.0026804155457224805,0.0014683684125330145,0.001252372684504376,0.0010832009490577392,0.0012972145533672495,0.0011441407927268038,0.00048173001208123633,0.0007520185837674338,0.0004373235849650213
