,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207734350908272,0.01604414034452416,0.0,0.11912568628947298,0.0,0.0,0.0,0.0,0.0,0.0,0.00360560171141174,0.0,0.007216970317915647,0.005018607426178728,0.0,0.0,0.0,0.00022317942201899362,0.0027288376423808282,0.0,0.0,0.0,0.00012696142550454125,0.0,3.162183388617504e-06,0.0,0.0,0.0
1,0.4390715529909375,0.11280052500892435,0.21284422868585445,0.11280052500892435,0.2573528827917784,0.4458882357608012,0.1390838414936342,0.03981365969076226,0.1404298323003111,0.10650268952118892,0.021434179344704984,0.020712784007331515,0.007126746249083884,0.02112783107759355,0.03853881420040781,0.0061051640199859935,0.002825946731259331,0.00235341074211242,0.006878064255315682,0.0015360515690260364,0.008982798579243785,0.0,0.0,0.004686514001345253,0.0006489873420833105,0.0008962871821415463,0.0010618237737863713,0.00023345035933854444,0.00032972125713582104,7.218515250353e-05,0.000169834858745326,0.00013793253136240778,1.2370685056508176e-05,1.4493735608123307e-05,1.355826883337728e-05,1.1869867555304927e-05
2,0.0,0.2665446983675869,0.2970643147537558,0.3283099166704235,0.23672505481965025,0.0,0.0,0.1483489115710249,0.020420627759721057,0.01996340737217761,0.07986547307035995,0.0,0.0688514758586804,0.05710001459954773,0.028414680330755074,0.02274833128839965,0.010529704400342198,0.008768997367473613,0.0,0.0057234514672958,0.004685744496338628,0.0,0.002034304321446399,0.004549623785370175,0.002418178940215101,0.0,0.0007851247540380347,0.0008698547813366271,0.0006499257454045878,0.0002689676735757416,0.0,0.0,6.394668791308705e-05,5.400482249792528e-05,5.051919819175607e-05,4.422807947723619e-05
3,0.2781078723826457,0.07660165785598043,0.10378283137362927,0.1094941962090572,0.08540827783421502,0.4397821689842416,0.0048882957523474395,0.057415670630008825,0.32027408944477564,0.12255035745282924,0.03091044118612598,0.1109239884097836,0.04741399211388888,0.05460686350625577,0.0714534046989143,0.008804317176624197,0.004075325620213001,0.003393876815201402,0.010565400216262424,0.002215155099696649,0.0060397666121324994,0.003972735901564307,0.0,0.00510727231915149,0.0009359110393448334,0.002554437203150616,0.0024224735878247104,0.0003366610629763477,0.0004119817461974965,0.00010409891953820504,0.0,3.954577578757251e-05,3.9711891924194285e-05,2.090155890166281e-05,1.9552513050299004e-05,1.711765293435395e-05
4,0.0,0.028786301348249818,0.058688616662862764,0.03613575813505762,0.0,0.3694951624849372,0.0,0.0733882382215621,0.0,0.0,0.03695118643782922,0.0,0.08047776641873408,0.10695732535632503,0.0,0.010524921449430678,0.00487175565953887,0.0040571331282654695,0.03220091851493355,0.002648056965111784,0.0009182274112844567,0.0,0.0,0.0,0.0011188136428015754,0.0,0.002438800774566451,0.00040245383847773873,0.0002386369052465809,0.00012444269432036834,0.0,0.0,3.1710517237608585e-05,2.498629492752989e-05,2.337360863597035e-05,2.0462910288037895e-05
5,0.0,0.11397314033955284,0.0435719382107826,0.14307172649165156,0.2348903345988695,0.13048342995256826,0.03026612864344566,0.3106820080299863,0.3191996877522727,0.2863641689415321,0.3933236402825501,0.0,0.09828897983128956,0.22409673802793906,0.18489099007230686,0.11203159674299117,0.051856972814687104,0.04318579523299475,0.005570799700797793,0.028187008472535437,0.015596394657839775,0.0,0.003341139119109524,0.02614834425611694,0.011909113000333434,0.006805941987881,0.0077371141393043855,0.004283884336490311,0.001809304022130865,0.001324619268152824,0.0,9.832770985112848e-05,0.0001850300825010084,0.0002659644094136109,0.00024879831262542804,0.00021781564115155223
6,0.12543780389193354,0.0,0.0289662115952495,0.0,0.07391507481662889,0.23417065858466315,0.1589644770925972,0.0,0.778490792413874,0.4627331717371088,0.0,0.6660653474705791,0.11056727680473452,0.09256066867623676,0.2514894726201932,0.0,0.0,0.0,0.051741068556335416,0.0,0.042235140754083286,0.0178223392795639,0.0,0.012989798442117707,0.0,0.00847732253505098,0.01219296029945038,0.0,0.0013081033751414642,0.0,0.0006001139766891487,0.00011646767213263723,0.00010810241687256746,0.0,0.0,0.0
7,0.0121820738038237,0.015590150876993412,0.04131285061963213,0.019570486481214518,0.04228197344419935,0.12667537998657674,0.03620237144020663,0.042497551313621824,0.5171968695233135,0.13224282335887586,0.07893857224213642,0.17331764971602653,0.05633953711138536,0.22855538362846306,0.29378831920132004,0.034850660106074224,0.016131607387874308,0.01343418745095926,0.0344038840110253,0.008768382137201158,0.03218448824804805,0.0,0.0,0.007559597796810098,0.0037046731583375006,0.012940240182368971,0.009711521764213374,0.0013326258063361858,0.002235425591790484,0.0004120610365864392,0.0004062406547612928,0.0,0.00035610428670395126,8.273590221203746e-05,7.739589259059672e-05,6.775783882625304e-05
8,0.10951649721224507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382092003577372,0.0041603750780879285,0.0,0.6973045313636949,0.0,0.0,0.0,0.0,0.0,0.0,0.029629893353064225,0.0,0.03481653331084146,0.027259549162672068,0.0,0.0,0.0,0.0,0.02448373725232185,0.0,0.0,0.0,0.0010643932041210767,0.0002153918627036,0.0,0.0,0.0,0.0
9,0.11041438342643206,0.0,0.011036293092219191,0.0,0.0,0.0,0.0,0.0,0.2371895972228594,0.0795865832559058,0.0,0.690322802377062,0.0,0.0,0.0,0.0,0.0,0.0,0.04384052354553627,0.0,0.06114376154159794,0.01639851675591637,0.0,0.0,0.0,0.001342791933211954,0.023780662981836925,0.0,0.0,0.0,0.0020470871056927726,0.00010311993483433546,7.27141759763362e-05,0.0,0.0,0.0
10,0.058156868915979126,0.0015356617736244668,0.0,0.00192773297818343,0.026979325499041328,0.14548441789295075,0.08080062074305591,0.004186095794703376,0.43462143264027947,0.16973541636634765,0.007775598213953523,0.3925098516675523,0.030114754490074433,0.1343422279285259,0.4272685033060594,0.01455954683844736,0.0035943388365265467,0.0029933174376941822,0.08038688950894628,0.001953713333795732,0.05967194416652979,0.013360796816364665,0.0,0.013134586589782872,0.0008254509479110622,0.01685039129059596,0.019659252539122124,0.0002969269320224161,0.002334681039748745,9.181273454096814e-05,0.0005571891128478896,0.0,9.986073529815244e-05,1.843467047923085e-05,1.724484459838297e-05,1.5097356742972424e-05
11,0.01547141863466307,0.02810891431205721,0.0017824120578227227,0.03528542679837242,0.04895201953179528,0.07664577924335457,0.03914730223835073,0.07662273686585534,0.16550876448426985,0.15158408924072928,0.1423255065775229,0.06764043108794153,0.008638100165089055,0.19017450626531374,0.1476226611507472,0.3481729124921901,0.11229601205466393,0.09351862090764212,0.0269819368052326,0.06103882412357613,0.0185482355072903,0.0,0.0,0.021500756167059158,0.025789123900943,0.01892733927492837,0.02396533813162442,0.00927672983940654,0.004411588778745733,0.002868456318032517,0.0,0.0,0.00029054877023666244,0.0005759445818858805,0.0005387714862108596,0.0004716786680135998
12,0.05318543018528263,0.0,0.008600252627687287,0.0,0.0,0.010299740541222535,0.0,0.0,0.1657461952024528,0.0,0.0,0.37019950207788105,0.0,0.0,0.0,0.0,0.0,0.0,0.08103233152280638,0.0,0.1580632246767827,0.02016864900759267,0.0,0.0,0.0,0.0,0.054788021877067786,0.0,0.0,0.0,0.003069237572408043,0.0,0.00027622610810222527,0.0,0.0,0.0
13,0.0267432067967855,0.0,0.016151434132290737,0.0,0.0080694013087967,0.02371112218106439,0.017105193357474832,0.0,0.203864231008285,0.11555678893902935,0.0,0.1556586807835756,0.01710391232138176,0.012439047732903215,0.05163694749057903,0.0,0.0,0.0,0.05345304237166831,0.0,0.08837110270023286,0.02790453232986009,0.0,0.038891772200948735,0.0,0.02388799252907005,0.024513355167150298,0.0,0.0015270742185597868,0.0,0.002317536219550745,0.000984758021980582,0.0003975261541609938,0.0,0.0,0.0
14,0.03131482101668594,0.0,0.012741073810600773,0.0,0.005273298189506826,0.07309457083127176,0.0338592086093491,0.0,0.17673461825850184,0.08658608514291989,0.0,0.2410575668223929,0.12518475255904155,0.10152997861103337,0.17163056479591474,0.0,0.0,0.0,0.18618971828022365,0.0,0.14759257141728396,0.03736925161755664,0.0,0.039226859288190016,0.0,0.02374695394299064,0.03786573094714876,0.0,0.006551646125702017,0.0,0.002772235018917459,0.0,0.0005072914840160718,0.0,0.0,0.0
15,0.02827306088968619,0.009975275700130116,0.018151243800328568,0.012522072414570037,0.035544613524671906,0.0593323727795948,0.05991804400131567,0.02719183375956905,0.14090191240224392,0.14362890625714986,0.05050841362298219,0.21848953901451745,0.11828949437861762,0.15160748319163286,0.1518628250681544,0.19777084899971303,0.10209816542417444,0.0850259902642068,0.18049220114931172,0.05549575491275996,0.20600258066545712,0.031980494845234735,0.0,0.1023174967722446,0.02344715711633014,0.03152250714589727,0.048595276309288414,0.008434289699246426,0.010884865890673785,0.0026079655217670647,0.0016245323561962929,0.0007954845250514773,0.00064360613380103,0.0005236417938681324,0.0004898444683699707,0.0004288444958353857
16,0.004969086056629053,0.009823145793490185,0.005412899903597444,0.012331102083059086,0.022556819171473032,0.03646388677839248,0.013571186811034766,0.02677713934353824,0.06558171131621311,0.0462186323565274,0.04973811470208244,0.0,0.023635601826926502,0.05212016957616165,0.10366466168057592,0.24496913150329105,0.15907081873261578,0.13247210320475508,0.07881554835812463,0.08646343723118903,0.10271521705033022,0.0,0.0,0.12727615107568366,0.03653111487112147,0.03220080313303788,0.032226667974053234,0.013140783094974736,0.003480315853602738,0.004063259677193158,0.0007295019286664235,0.002271617527770047,0.0006993157354379546,0.0008158438325042826,0.0007631869592644088,0.0006681478467297727
17,0.019038946453920826,0.007296884255870125,0.007883587027188294,0.00915985841389325,0.0038904016521042603,0.0,0.0,0.019890744838846817,0.0224806633594372,0.01331191834483659,0.03694676799773417,0.09085241868693884,0.020941380062902484,0.035783116565652445,0.0,0.2268535549221209,0.1836419247886191,0.1529345060858371,0.1493549071076933,0.0998190769795298,0.11140067309437757,0.0,0.0,0.0,0.04217392095711363,0.034880263340071896,0.09553938506322872,0.0151705840217908,0.006040435023398088,0.004690894133910963,0.0024520408815487857,0.0,0.001317655932726123,0.0009418637626245537,0.0008810732059250988,0.0007713538055177906
18,0.0064432396649802435,0.004397647211582418,0.0026660805375636107,0.005520414522121803,0.009590967262386384,0.018425232553928462,0.01407095280305918,0.011987647810979466,0.030503889969258208,0.05250417494544184,0.022266873247872545,0.02260446543088716,0.003658640656697789,0.050661689998578785,0.04365628141778759,0.18581451692530895,0.18581451692530895,0.1858145314820411,0.2204913709267773,0.1111217351864031,0.193330621410175,0.0,0.0,0.058118132759596874,0.046949334918512005,0.07583530751370071,0.046920755180274304,0.01688837115412541,0.012100618813447062,0.0052220508494864384,0.00028822957716009287,0.002257731600168452,0.0007349948985210546,0.0010485123563454524,0.0009808383971404784,0.000858695310610314
19,0.0,0.0007905061298347737,0.006917030915884092,0.0009923309690401266,0.006458510977988816,0.013327380317880885,0.0,0.002154858864513098,0.004763132766238479,0.0,0.004002616340127553,0.009412218230707509,0.01426007013337888,0.005583713860416311,0.018266976107962737,0.014052496575274223,0.03035895741888547,0.05057317787888528,0.08341410742696555,0.05057317787888528,0.6073310730901236,0.0,0.0,0.18432589438145436,0.01934753889207719,0.0021797764459966745,0.06924490579499566,0.006959596303023239,0.004501387768118836,0.0021519757858594547,0.002693329940203068,0.0,0.0016339508583359654,0.0004320856435650673,0.00040419761149876354,0.00035386317926149464
20,0.002928559171022875,0.0006568830658576747,0.0,0.0008245924790296567,0.00021723605922560464,0.0067169543076875116,0.0,0.0017906126771057528,0.023381463629098608,0.0101945482861517,0.00332603660008582,0.015211459695459412,0.0,0.004287372742301892,0.01572796315715979,0.011677141639424092,0.025227250112220892,0.03029256716158056,0.3275876361592524,0.04641175752284733,0.07261774019921789,0.0,0.0,0.0569555743768084,0.024391384749113645,0.11883437911746345,0.1144015052136442,0.008773942364062799,0.0034759636710609693,0.0027129894740859604,0.006258028980975967,0.004164959948195741,0.0016716687584919195,0.0005447290859862141,0.0005095707268884898,0.00044611425784217774
21,0.007389445649711583,0.0,0.0006086811111362455,0.0,0.0,0.008716264611467328,0.0021925873589579785,0.0,0.027536824965552768,0.01397105051179892,0.0,0.030603077268609006,0.0,0.0,0.0,0.0,0.0,0.0,0.3879038579249999,0.0,0.6816500614869088,0.32466078666213394,0.0,0.0,0.0,0.11808674101650005,0.10890431662235672,0.0,0.0,0.0,0.025378004477061896,0.00774903164021113,0.0008774791790695888,0.0,0.0,0.0
