visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,1.25,30.0,"[('furniture', 2.9230769230769234), ('outerwear', 0.6263736263736264), ('person', 0.23573200992555832), ('table top', 0.23076923076923078)]",562103.0698015316,[]
1,1.25,30.0,5.46,131.0,"[('food', 0.57)]",0.0,"['THAT JUICINESS THOO000000!!!!!!', 'THAT JUICINESS THOO00000!']"
2,5.46,131.0,16.48,395.0,"[('outerwear', 0.7402597402597403), ('clothing', 0.47107438016528924), ('person', 0.2785923753665689)]",711149.468001844,[]
3,16.48,395.0,18.35,440.0,"[('furniture', 1.5833333333333333), ('home appliance', 0.7916666666666666), ('outerwear', 0.5428571428571428), ('person', 0.2553763440860215), ('top', 0.19791666666666666)]",809547.7644004023,[]
4,18.35,440.0,19.1,458.0,"[('food', 0.57)]",0.0,[]
5,19.1,458.0,20.14,483.0,"[('knife', 2.375), ('tableware', 0.6477272727272727), ('food', 0.35624999999999996), ('packaged goods', 0.296875)]",0.0,[]
6,20.14,483.0,22.61,542.0,"[('food', 0.57)]",0.0,[]
7,22.61,542.0,24.44,586.0,"[('refrigerator', 4.384615384615385), ('clothing', 1.9930069930069931), ('person', 0.23573200992555832), ('outerwear', 0.12527472527472527)]",735938.4768827364,[]
8,24.44,586.0,31.86,764.0,"[('chair', 4.384615384615385), ('outerwear', 0.6263736263736264), ('person', 0.28287841191067)]",520881.29645992024,[]
9,31.86,764.0,37.58,901.0,"[('humidifier', 11.4), ('hand dryer', 11.4), ('kitchen appliance', 2.4428571428571426)]",99435.8379173934,"['COSORI 350 S.', 'CSORI', 'COSORI 5.']"
10,37.58,901.0,42.38,1016.0,"[('packaged goods', 1.5833333333333333), ('food', 0.18999999999999997)]",122076.50958590758,[]
11,42.38,1016.0,45.71,1096.0,"[('table top', 0.8823529411764706), ('top', 0.5588235294117647), ('cutting board', 0.33529411764705885), ('person', 0.18026565464895636), ('food', 0.03352941176470588)]",355597.19049466995,[]
12,45.71,1096.0,49.3,1182.0,"[('cutting board', 1.6285714285714286), ('tableware', 0.7402597402597402), ('person', 0.17511520737327188)]",218145.61430782508,[]
13,49.3,1182.0,53.3,1278.0,"[('table top', 1.153846153846154), ('top', 0.5480769230769231), ('person', 0.23573200992555832)]",322512.46925383963,[]
14,53.3,1278.0,56.18,1347.0,"[('cutting board', 1.9), ('tableware', 1.727272727272727)]",68595.6087573833,[]
15,56.18,1347.0,58.64,1406.0,"[('bottle', 8.142857142857142), ('packaged goods', 0.6785714285714285), ('person', 0.35023041474654376)]",674120.7223775404,"['TINTO RED BLEND 111 HA ARGENTINA', 'TINTO RED BLEND w . ecA CAPTER U MENDO ARGENTINA', 'TINTO RED BLEND CAuTED D ANCENTINA']"
16,58.64,1406.0,61.44,1473.0,"[('frying pan', 7.125), ('person', 0.22983870967741937)]",988580.3461785823,[]
17,61.44,1473.0,64.94,1557.0,"[('glove', 1.7051282051282053), ('top', 0.6597222222222222), ('person', 0.17025089605734767), ('outerwear', 0.09047619047619047)]",866468.3911758033,[]
18,64.94,1557.0,69.86,1675.0,"[('cutting board', 0.7916666666666667), ('food', 0.31666666666666665), ('tableware', 0.28787878787878785), ('person', 0.06810035842293907)]",296640.3851193614,['I LIKE TO USE A FORK WHEN QUICK MARINATING']
19,69.86,1675.0,73.16,1754.0,"[('table top', 0.7142857142857142), ('glove', 0.6263736263736264), ('top', 0.33928571428571425), ('person', 0.14592933947772657), ('food', 0.1357142857142857)]",390694.18551692774,['TO HELP GET MORE MARINADE INTO THE CHICKEN']
20,73.16,1754.0,76.12,1825.0,"[('kitchen appliance', 1.2527472527472527), ('person', 0.23573200992555832), ('cutting board', 0.21923076923076926), ('packaged goods', 0.1826923076923077), ('top', 0.1826923076923077), ('outerwear', 0.12527472527472527)]",563696.8986397532,[]
21,76.12,1825.0,80.87,1939.0,"[('table top', 0.75), ('top', 0.59375), ('person', 0.22983870967741937), ('outerwear', 0.20357142857142857)]",522421.25983106217,['LEW']
22,80.87,1939.0,85.54,2051.0,"[('footwear', 4.75), ('shoe', 4.75), ('watch', 1.9), ('animal', 0.95), ('glove', 0.7307692307692308), ('packaged goods', 0.3958333333333333)]",23866.326882888345,[]
23,85.54,2051.0,89.8,2153.0,"[('packaged goods', 1.9791666666666667), ('food', 0.09499999999999999)]",235846.08956565594,[]
24,89.8,2153.0,91.8,2201.0,"[('spoon', 4.071428571428571), ('bowl', 1.163265306122449), ('tableware', 0.7402597402597402)]",72968.23515178746,[]
25,91.8,2201.0,93.93,2252.0,"[('bowl', 1.0178571428571428), ('top', 0.296875), ('packaged goods', 0.296875), ('person', 0.07661290322580645)]",182844.52081317204,['61']
26,93.93,2252.0,95.64,2293.0,"[('bowl', 1.3571428571428572), ('tableware', 0.8636363636363635)]",51702.278783337126,[]
27,95.64,2293.0,98.31,2357.0,"[('bowl', 1.163265306122449), ('packaged goods', 0.6785714285714285)]",345726.65941457986,[]
28,98.31,2357.0,100.22,2403.0,"[('bowl', 1.6285714285714286)]",86683.03385898338,[]
29,100.22,2403.0,102.31,2453.0,"[('watch', 4.5600000000000005), ('bowl', 0.8142857142857143), ('person', 0.061290322580645165)]",271259.72948852554,[]
30,102.31,2453.0,106.15,2545.0,"[('spoon', 3.5625), ('tableware', 1.2954545454545454), ('bowl', 1.0178571428571428)]",42014.09766324844,[]
31,106.15,2545.0,107.9,2587.0,"[('food', 0.57)]",0.0,[]
32,107.9,2587.0,112.11,2688.0,"[('shoe', 2.85), ('animal', 2.2800000000000002), ('food', 0.285)]",0.0,[]
33,112.11,2688.0,114.57,2747.0,"[('dessert', 4.75), ('food', 0.285)]",0.0,[]
34,114.57,2747.0,118.99,2853.0,"[('animal', 1.425), ('dessert', 1.1875), ('food', 0.35624999999999996)]",0.0,[]
35,118.99,2853.0,123.87,2970.0,"[('footwear', 3.1666666666666665), ('dessert', 2.111111111111111), ('glove', 0.9743589743589745), ('food', 0.18999999999999997), ('person', 0.06810035842293907)]",211661.1697630805,[]
36,123.87,2970.0,127.71,3062.0,"[('mobile phone', 5.7)]",158277.11168679953,"['9:25 ( Back Adjust Cook Adjust Temperature Chicken Breast 162 140 150"" 160 170 180 MEATER Recommends USDA 165-169 Medium 153-157"" Medium Well 158-164"" Well Done FUSDA 305 174', '9:25 ( Back Adjust Cook Adjust O Temperature Chicknn Breast 162° 140\' 150"" 160 170 180 MEATER Recommends USDA 165-169 Medium 153-157"" Medium Well 158-164"" Well Done 174', '9:25 ( Back Adjust Cook Adjust Temperature Chicken Breas < 162° 140 150 160 170 180 MEATER Recommends /USDA 165-169 Medium 153-157 Medium Well 158-164 Well Done USDA 165-174', '9:25 ( Back Adjust Cook Adjust O Temperature Chicken Breast 162° 140 150 160 170"" 180 MEATER Recommends USDA 165-169 Medium 153-157 Medium Well 158-164"" Well Done USDA 166-174""', ""9:25 ( Back Adjust Cook Adjust Temperature 162° 140 150 160 170 180 MEATER Recommends VUSDA 165-169' Medium 153-157 Medium Well 158-164 Well Done USDA 165-174""]"
37,127.71,3062.0,132.09,3167.0,"[('mobile phone', 5.7)]",99204.71290831755,"[""3:16 S MEATER 166° 162 374° Internal Target Ambient DOING THIS ENSURES IT DOESN'T COOK MUCH MORE THAN 165°F"", ""3:16 MEATER 166 162 372 Internal Target Ambient WHICH IS THE TEMP IT'S SAFE TO EAT AT & ALSO THE JUICIEST AT"", ""3:16 МEАТER ... 166 162 373° Internal Target Ambient WHICH IS THE TEMP IT'S SAFE TO EAT AT & ALSO THE JUICIEST AT"", ""3:16 MEATER ... 166 162° 373 Internal Target Ambient DOING THIS ENSURES IT DOESN'T COOK MUCH MORE THAN 165°F"", ""3:16 МEATER ... 166 162 373 Internal Target Ambient DOING THIS ENSURES IT DOESN'T COOK MUCH MORE THAN 165°F""]"
38,132.09,3167.0,136.26,3267.0,"[('pen', 14.25), ('person', 0.1532258064516129)]",299079.2071558356,['THIS THERMOMETER IS A GAME CHANGER']
39,136.26,3267.0,141.22,3386.0,"[('packaged goods', 2.375)]",551609.4898904066,"['S MEATER + IS DONE COOKING ... AND THE TEMP WHILE IT COOKS', ""MEATER' + IT'S BLUETOOTH SO IT TELLS YOU WHEN THE MEAT..."", 'S MEATER+ IS DONE COOKING ... AND THE TEMP WHILE IT COOKS', ""MEATER+ IT'S BLUETOOTH SO IT TELLS YOU WHEN THE MEAT...""]"
40,141.22,3386.0,146.02,3501.0,"[('packaged goods', 2.375)]",51539.81646014331,['WIRELESS | SMART MEAT THERMOMETER A LINK TO PICK ONE UP IS IN THE DESCRIPTION']
41,146.02,3501.0,148.52,3561.0,"[('animal', 1.1400000000000001), ('food', 0.45599999999999996)]",0.0,['ow']
42,148.52,3561.0,150.15,3600.0,"[('baked goods', 2.326530612244898), ('food', 0.40714285714285714)]",0.0,[]
43,150.15,3600.0,151.9,3642.0,"[('expresso machine', 14.25), ('home appliance', 7.125)]",144538.26696721136,[]
44,151.9,3642.0,155.95,3739.0,"[('kitchen appliance', 3.257142857142857), ('home appliance', 1.9000000000000001)]",251120.2615350945,"['COSORI IL', 'COSORI 6.', 'COSORI 400 8.']"
45,155.95,3739.0,158.28,3795.0,"[('food', 0.57)]",0.0,[]
46,158.28,3795.0,159.03,3813.0,"[('tableware', 0.6477272727272727), ('food', 0.4275), ('packaged goods', 0.296875)]",0.0,[]
47,159.03,3813.0,160.08,3838.0,"[('knife', 2.714285714285714), ('tableware', 0.7402597402597402), ('food', 0.40714285714285714)]",0.0,[]
