audio_seg_id,subject,start,end,raw_subject
0,NON-SPEECH,0.0,4.04,NON-SPEECH
1,I 'm alone Stanley howdini calm segment 'll talking changing flat tire certainly 's inconvenient 're going walk step step,4.04,12.69,I'm alone Stanley for howdini calm and in this segment we'll be talking about changing a flat tire certainly it's inconvenient but we're going to walk you through it step by step
2,lift cover access spare tire,12.69,14.64,lift up this cover to access the spare tire
3,NON-SPEECH,14.64,16.82,NON-SPEECH
4,well loosen,16.82,18.4,well on loosen it
5,hold,18.4,20.51,to hold down
6,give couple good wrap make sure 's full air worst thing put flat spare 'll remove tire,20.51,28.259999999999998,then give it a couple good wrap make sure it's full of air worst thing you want to do is put on a flat spare then you'll remove the tire
7,careful quite heavy,28.259999999999998,30.17,careful this can be quite heavy
8,well spare tire Jack 've set reflective warning signal,30.17,34.789999,well we have our spare tire in our Jack we've set our reflective warning signal out
9,'ve dropped wheel opposite side flat tire 're ready start changing first thing 'll jack vehicle,34.789999,43.36,we've also dropped the wheel on the opposite side of the flat tire so we're ready to start changing it the first thing we'll do is jack the vehicle up
10,loosen jack little bit order get handle,43.36,46.639999,have to loosen the jack a little bit in order to get the handle off
11,particular model lug wrench built right,46.639999,48.95,this particular model has the lug wrench built right in
12,NON-SPEECH,48.95,52.9,NON-SPEECH
13,Jack though 'd loosen lug nuts 's jacked 's going difficult get lug nuts,52.9,59.05,before we Jack though we'd want to loosen the lug nuts because once it's jacked up it's going to be very difficult to get those lug nuts off
14,particular model hubcap loosen,59.05,64.17,this particular model has a hubcap which will just loosen those up
15,n't much 're made plastic,64.17,66.0,doesn't take much because they're made out of plastic
16,NON-SPEECH,66.0,69.88,NON-SPEECH
17,set hub cap way access lug nuts,69.88,73.14,set the hub cap out of the way now you have access to the lug nuts
18,NON-SPEECH,73.14,75.7,NON-SPEECH
19,loosen lug nuts,75.7,77.55,loosen the lug nuts
20,position firmly pressing counterclockwise,77.55,82.559999,position yourself firmly pressing counterclockwise
21,loosen lug nuts,82.559999,84.48,loosen the lug nuts
22,loose enough crack,84.48,87.82,not too loose just enough to crack them
23,little stubborn,87.82,89.389999,this is a little stubborn
24,position,89.389999,91.24,position yourself over
25,using knee foot,91.24,94.18,using your knee or your foot
26,gain leverage 're ready jack common scissors jack,94.18,98.929999,you can gain leverage now we're ready to jack it up this is the common scissors jack
