,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,1.0364576756825241,0.5363907989144816,0.0,0.2055893055248706,0.19210268509992412,0.054134699377025766,0.0,0.07014136441029352,0.0,0.01682498743727234,0.003145034767533741,0.0,0.0,0.0008414288354721123,0.0,0.004961974837124967,0.0031075826355227813,0.002980144923026352,0.0
1,0.0,0.8270187557564377,0.5631400940426189,0.0,0.3207664857261397,0.2514101385997124,0.11516062247191193,0.0,0.09449191910670021,0.0,0.056841347587091126,0.02931369564618353,0.01835843523894168,0.0,0.009699855352577792,0.0,0.010129287497176235,0.0021250139120294084,0.0035049720938029076,0.0
2,0.0,0.2696692252677186,0.11638896776915482,0.0,0.16803944526260747,0.07035328654906492,0.0,0.0,0.028708802380338093,0.0,0.02038059716043539,0.016223211997105358,0.023220831832872515,0.0,0.010895230246175221,0.0,0.003033283547624872,0.0020172782241884434,0.00036456511432126704,0.0
3,0.0,0.6066937066259968,0.2340898152643475,0.0,0.3753466151067451,0.13166016065628636,0.1580577536163309,0.0,0.13355315635392928,0.0,0.07648015381282061,0.012043524268762434,0.03775026994885364,0.0,0.003051726361489712,0.0,0.008291009958635537,0.0005610507152277849,0.0031905613768673773,0.0
4,0.0,0.3373590728262011,0.020662200580096258,0.0,0.1224138801549844,0.08508953981759966,0.014497938537061456,0.0,0.06428189855184924,0.0,0.03251302506913222,0.00660679663731787,0.003129223219166967,0.0,0.0035578969652992885,0.0,0.007057047142494792,0.0,0.0008654962054751242,0.0
5,0.0,0.39345412582592076,0.29827193488478854,0.0,0.6316653494058728,0.47347243236750775,0.32458209205788674,0.0,0.21180648599101337,0.0,0.0911368891820117,0.040691578310096226,0.021718201712175294,0.0,0.012395040240242676,0.0,0.021612298267389696,0.004295155871831656,0.0073459359822564485,0.0
6,0.0,0.12666902620479642,0.0,0.0,0.0,0.0,0.0,0.0,0.041426926200021405,0.0,0.042552532111725945,0.00897773461349894,0.004456968166847431,0.0,0.0,0.0,0.0034862896358818143,0.0,0.0,0.0
7,0.0,0.12388755164379625,0.465991056648959,0.0,0.18248022249414877,0.9929372088140763,0.05034881925098196,0.0,0.15936009512418525,0.0,0.0009477350670053703,0.004141421259451193,0.0,0.0,0.0015663288708138042,0.0,0.011909206210334752,0.01827621195754818,0.004409186386482936,0.0
8,0.00040417786291466917,0.13699998125751583,0.03321967015941603,0.0013573660237769074,0.2274034083729955,0.542043601413205,0.46377839755309724,0.002430144609950635,0.2739295610670218,0.0013935815086850727,0.18058224210107798,0.09476131105009875,0.054619909681034695,0.000373145963726648,0.035359744572013525,0.00021920238119115332,0.032855218063596786,0.006358823751600266,0.01146644363205437,3.638426512693499e-05
9,0.0,0.154947321759085,0.07783555458716329,0.0,0.2659803851809135,0.442555457141658,0.9750832028708627,0.0,0.683748833251969,0.0,0.2850283524167766,0.14906565385144774,0.03422181928071853,0.0,0.016491569363459923,0.0,0.05500627539675105,0.003962938863763562,0.02282340687965421,0.0
10,0.0,0.13648994333947248,0.03097917249367353,0.0,0.261790370533321,0.4187263462399894,0.4589518154647962,0.0,0.5987912716621816,0.0,0.27212296879928355,0.33220255724241265,0.3479954278196928,0.0,0.13914840025571065,0.0,0.060086429630995586,0.013833744865489729,0.012799481236345299,0.0
11,0.002207084747351738,0.0732880117956107,0.10790072810749333,0.00741213738438706,0.2711924172394742,0.6711763241469921,0.5255636735422357,0.03053096930492465,0.8049512539798297,0.017045574702234043,0.02154652386660842,0.11747585063871219,0.036433636005026124,0.004564130163826008,0.04187037592187183,0.002681171169547831,0.04905909982233117,0.057594384402306575,0.038939320519931764,0.00044503340010585313
12,0.0007373040375987207,0.05306430619800184,0.023403037462475167,0.0024761164369888396,0.24176282301768087,0.5626548674139809,0.3673294361079198,0.010839883853416709,0.6358250736244863,0.006432090082324176,0.18265698159503446,0.3214283020716053,0.36652642993165735,0.0017222591126443082,0.1451673177963445,0.00101173089144374,0.07368980155365135,0.022614479336554798,0.022638815306849448,0.0001679318539570079
13,0.0,0.04933514073216137,0.11262318302058308,0.0,0.0858063841186961,0.3779238521930339,0.7112456358834682,0.0,1.5999498107312156,0.0,0.07251126964050146,0.03145992904928134,0.0051397542572840646,0.0,0.031224849192555002,0.0,0.046290794464326504,0.05691425151878384,0.022027738084175467,0.0
14,0.0,0.011332847039716909,0.0,0.0,0.0,0.0,0.012920406734279128,0.0,0.0,0.0,0.0413642441005394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.04972953338835667,0.036356433883249085,0.0,0.1261882352959711,0.2395025429827093,0.3586402296683173,0.0,0.8176628377700728,0.0,0.44497706075011456,0.2247520383617145,0.1059065565607288,0.0,0.0759210899387047,0.0,0.07700387446092169,0.029731931083243925,0.03494974408713558,0.0
16,0.0,0.04437816996738551,0.0024876780758055325,0.0,0.09897906813396998,0.18718111352250572,0.0740323120099831,0.0,0.5184217327172072,0.0,0.37269145412584564,0.5693206517577137,0.6793803465912278,0.0,0.24818226551793893,0.0,0.08551792661561987,0.02194450206642614,0.029047732348173254,0.0
17,0.002697728833172539,0.03529607276785322,0.0,0.009059886241926149,0.03766541081833163,0.0,0.06328175651606502,0.038330905461664316,0.21363152676355868,0.08520928575331847,0.16322107136001968,0.19092683659073656,0.030254075952814805,0.02908515629979622,0.0,0.017085902402799856,0.01992769017174773,0.0,0.008540820724675689,0.0028359999735080373
18,0.0,0.020414417583309672,0.045984975808674826,0.0,0.05316043580552686,0.1379544399482069,0.08586453977115231,0.0,0.34903316826731706,0.0,0.05137338025297709,0.24611996303890887,0.060279951241410286,0.0,0.04257470302607975,0.0,0.08836020700768613,0.1669636757930823,0.08303130813655434,0.0
19,0.0,0.01354660231825458,0.03582136612689931,0.0,0.040558480089723715,0.11166371662893193,0.06955376909902593,0.0,0.1571373009497483,0.0,0.0,0.0,0.0,0.0,0.0645827919930682,0.0,0.17302330848327446,0.10157751137641667,0.053665703245087674,0.0
20,0.00017452580668722686,0.00684235074993335,0.021858548404254746,0.0005861167124818809,0.01886402979771499,0.08785871938260834,0.13071562481299828,0.0024797645020836452,0.271389019145492,0.004324243900431454,0.06990556098763472,0.029208897696866125,0.0,0.01245826237080682,0.07345309354632136,0.005645698176831495,0.18795729785818466,0.1413148896182566,0.12482445675085609,0.0009371005307335836
21,0.0,0.014222425521148097,0.005667624661209316,0.0,0.01977219962221493,0.02761729599468424,0.029770012393265738,0.0,0.14419733486109645,0.0,0.21525396247756926,0.2505369145611701,0.0746220940561806,0.0,0.12632896534119267,0.0,0.22715416498687,0.0,0.04955598425990836,0.0
22,0.0,0.01108199568720241,0.0,0.0,0.025027452152040528,0.02573168676836391,0.08398674531840442,0.0,0.11568596060015637,0.0,0.005189122187741332,0.0,0.0,0.0,0.0,0.0,0.11405670175833221,0.0,0.05973912190795484,0.0
23,1.2271816373756987e-05,0.0067689066762509015,0.0,4.1212911750398356e-05,0.010810958864950556,0.0,0.03420543927866638,0.0001743651279851589,0.03339960129296634,0.0003040600591323168,0.15948065549946272,0.8035083147583467,1.3028909934748898,0.0011055638015704528,0.430682739024057,0.0006322970243653878,0.11321425797139018,0.0035926437232734368,0.01682246957454972,0.00010495152002326882
24,0.0,0.01188356588816806,0.0,0.0,0.005288013922836959,0.00957406805862902,0.03777684747072825,0.0,0.06555522038192543,0.0,0.09467668674192574,0.07740340179734695,0.05502245115690816,0.0,0.0,0.0,0.1594716904779908,0.0,0.03621834218489845,0.0
