,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.7191385440167333,0.0,0.42787162501062,0.1143120582521451,0.0,0.036164693671030916,0.0,0.01765803194984264,0.006482727041515875,0.0,0.0009305762003830707,0.0,0.0,0.0
1,0.05332396857480338,0.07389425724277393,0.15838302021657408,0.04498979284594674,0.008817571586005237,0.014293986978814387,0.003193115404795862,0.007486211436297675,0.0,0.0,0.0015444975341171634,0.0009252441410385233,0.0,0.00024802646522859294
2,0.6189491264071846,0.0,0.18703233285063028,0.13233454278123175,0.0,0.05724130131121365,0.0,0.022231386371963462,0.008514908012898654,0.0,0.0019332880395234136,4.443862716963713e-05,0.0,0.0
3,0.5016045173895002,0.04485428761265741,0.7654587021023063,0.2565430109006437,0.007453439469861008,0.06960302027440211,0.00269912097200325,0.029827504640586224,0.002834526002621259,0.0,0.003521460712537767,0.0011593573863452173,0.0,0.00020965526152362524
4,0.07664970819992667,0.0,0.0,0.0,0.0,0.0,0.0,0.00962380115609178,0.00019970088640311687,0.0,0.0004545111559794968,3.408916649264286e-05,0.0,0.0
5,0.0,0.001456620156108995,0.5308358615889954,0.0,0.0005613708140070655,0.002611023679928637,0.00020328973533413047,0.004208070020184468,0.0,0.0,0.0016147901704702044,0.0,0.0,1.5790609775262245e-05
6,0.18554284633108625,0.0,0.3427300609934024,0.23981402661447584,0.0,0.03734674081241621,0.0,0.03266656075857728,0.027806945549473976,0.0,0.005170061440297415,0.0,0.0,0.0
7,0.0,0.0,0.167117845435498,0.241021218396073,0.0,0.02276988639040201,0.0,0.01819185341058916,0.003548770619386433,0.00025273907029873654,0.0002529442204477834,0.0,0.0,0.0
8,0.34422126008667964,0.0,0.4989094504809948,1.0,0.0,0.1947594317914652,0.0,0.07854919795536443,0.006641054666980015,0.0,0.003982827357736708,0.0008465688040452916,0.0,0.0
9,0.2486685101607951,0.0,0.7618067729755408,0.5497852039501708,0.0,0.19347975007902293,0.0,0.06816925155988313,0.0027277680448153834,0.0,0.003848894561589196,0.0026729561151575113,0.0,0.0
10,0.0980988068124285,0.0,0.3499363077860977,0.43971681245174704,0.0,0.23198061169241815,0.0,0.09461262598402063,0.012087033878066748,0.021407732346112058,0.010775115164382459,0.0019113906166881075,0.0,0.0
11,0.05105177856052224,0.019882583223552845,0.18922199285446692,0.5029699645834821,0.08144176576552761,0.22932762799896805,0.029492582433061756,0.13490534993078246,0.0,0.0008968489925218475,0.015296341979298925,0.010923087696344471,0.0004808701951094203,0.002290848273728825
12,0.08809309731120456,0.0,0.10524290278223514,0.6640872098274022,0.0,0.2698856773606779,0.0,0.06834393581188929,0.06892554720734842,0.0,0.014775274952697454,0.0,0.0,0.0
13,0.02224482286923568,0.009544679702692042,0.15092133230667934,0.2795338938756044,0.050286362983397455,0.0,0.01821024742779417,0.07968962302634039,0.08912568780597438,0.0,0.013633527188847056,0.0,0.0,0.0014144884494920345
14,0.07232559190496357,0.008401202583128866,0.2699070025521773,0.26872928396812923,0.05324413977636938,0.13362376127527553,0.01792053419286408,0.1058706563250338,0.0,0.0036909629372001563,0.009920245810415384,0.007067820586124651,5.186923552283685e-05,0.0013919849117130876
15,0.060210852422686825,0.003061654675615398,0.09945005447682716,0.29294852413668604,0.021810589778301272,0.6996922595909169,0.008251395288863933,0.15686281422678253,0.027641606782724083,0.0,0.01628561976115221,0.0055363953729373186,0.0,0.0006409305334355046
16,0.07095146293379749,0.0,0.12403310236510155,0.23456527731390164,0.0,0.4114314806171544,0.0,0.19691250899203314,0.04370106251700677,0.045295662477153734,0.027738943645947686,0.0,0.0,0.0
17,0.0209992082035571,0.009047103959629241,0.06239205081795712,0.05945067458045177,0.061691655212605334,0.35115310503139274,0.056549857857235264,0.11895139023461165,0.01315838428204194,0.0,0.0301080631975462,0.02139694629309479,0.0,0.004392532612216426
18,0.007885200084137135,0.0,0.0,0.07396069669860503,0.0,0.2032988017739312,0.0,0.15108085530286913,0.0,0.0,0.019700369540831125,0.02338755567270288,0.0,0.0
19,0.036820498878694034,0.0,0.05055023682603476,0.15271465395913156,0.0,0.6335564337716328,0.0,0.4257362367899677,0.09369248971805463,0.002463297373996845,0.029989378039850557,0.002141189058133727,0.0,0.0
20,0.0445287431739661,0.00035642802680312244,0.09232169831459057,0.1689042685012309,0.0024304611769431464,0.5901761178271833,0.004419849923783207,0.3191901041594984,0.020074272206708123,0.009728474319266465,0.033983685982954634,0.009096646965552258,0.0,0.00034331355068523654
21,0.033460906047873065,0.0,0.0600328949456778,0.1184509034235426,0.0,0.7821042166776931,0.0,0.3381243196660643,0.08537188912478674,0.02069981058575049,0.04936733795194012,0.008738463024894099,0.0,0.0
22,0.039334418818666526,0.004084104040316291,0.062359342431509826,0.13143707147325187,0.027849258661323758,0.6605128461620332,0.06089479103335412,0.3993388655153475,0.0013988841684332506,0.0,0.05571557977861266,0.028024667575341843,0.0,0.004730028206983898
23,0.014745992139470506,0.007143579552048148,0.005426891942426102,0.10559943908345296,0.04871163730131739,0.2447118784123748,0.1279841456502822,0.148774596429536,0.0,0.0,0.052860262743432584,0.01282156200777185,0.0,0.009458641646845898
24,0.0,0.003373752771972563,0.0,0.0,0.023005416286786245,0.0,0.0665905325704674,0.04309815479016644,0.0,0.0,0.003460204662649557,0.0,0.0,0.00542180524156326
25,0.02605471880976362,0.0,0.04049409570263155,0.07715884421521542,0.0,0.15670966225464925,0.0,0.3777166550555355,0.13043959473350036,0.0,0.054785109384806206,0.0,0.0,0.0
26,0.0,0.005560170932531001,0.04797419137782416,0.010465012494134273,0.0379144696052448,0.12078946471601225,0.10469823589449584,0.4842169289581295,0.0,0.19768794604505985,0.06906038931920608,0.02107989133056247,0.010413832977473048,0.020393514144784183
27,0.0,0.0,0.017288673324808764,0.003478999493342345,0.0,0.11673188713579068,0.0,0.3172909220075697,0.0,0.20965998715819906,0.045442623021002035,0.0,0.0,0.0
28,0.00998623059570658,0.00250087373428612,0.04643347307877349,0.005402573161474549,0.017053306874143925,0.05179771484465619,0.04709155012532108,0.42932505944432975,0.0,0.0,0.06633286542761352,0.038312195896606886,0.007613031223208378,0.011866695134728685
29,0.01529810706009488,0.0,0.03457629711870633,0.08380474686544377,0.0,0.1993674054829924,0.0,0.7354603471771677,0.1295139116705446,0.0,0.08520468832336713,0.021631095436141976,0.0,0.0
30,0.0012244569197541386,0.0,0.019822901496324395,0.016936835998267143,0.0,0.10176716961096248,0.0,0.3814832957344441,0.0,0.22589365639230555,0.03345524801673588,0.0,0.0,0.0
31,0.0013584930660850694,0.003669428824589272,0.0015500846996888509,0.0,0.02502161342280341,0.00829221814173197,0.06909548813097899,0.3486367923600259,0.0,0.05281463391231028,0.06932853637806702,0.13114334047674325,0.026886103452187823,0.03721501553477533
32,0.007129729705897981,0.0,0.0,0.02224687764670944,0.0,0.024304496656466345,0.0,0.10797340217288197,0.5195325735489503,0.0,0.12139862816188285,0.025108968253735497,0.0,0.0
33,0.0011506848002161983,0.003108117427568571,0.0013129687206426704,0.0,0.021194064924805838,0.007023760086803772,0.058525972594737935,0.18346917570718804,0.0,0.06235270852992436,0.08184894415372036,0.15482721129836394,0.031741607351535805,0.043935872402887
34,0.009388473194971287,0.00034193049673231674,0.021366467262055197,0.033759991411410444,0.002331603395430577,0.07489771061787273,0.00643856461263615,0.32266851294370685,0.14173341585572458,0.0,0.13146745675071314,0.04056451358763547,0.0,0.0056506297686023865
35,0.0005332262652816617,0.0010424803962497944,0.010655747496434251,0.00045322794507675134,0.0071086108282078465,0.005814894566954283,0.019629946590916242,0.07097554222033285,0.5563549550057804,0.0,0.1615589906536931,0.0,0.0,0.028424504319054883
