,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,0.0,0.003251084696393102,0.06005702989026228,0.06962801968226906,0.02082401454963608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350066251214395e-05,0.002005325191004419,0.0015791408550350054,0.0,0.0,0.0,0.0004883715130668887,0.0,0.0,0.0,0.0008245293765416255,9.619732862672696e-05,0.0,0.0,7.932547647583239e-05,0.0,6.584045723920243e-05,3.421479232056305e-06,0.00022327437421367202,0.0
1,0.05597837380460069,0.214442729972438,0.27177859189352194,0.01859779775359633,0.043356940592092164,0.014305810184468509,0.01328132560558424,0.05318804855983511,0.0,0.006308875011140381,0.0,0.006091808625149253,0.0,0.0,0.0,0.006242691538675728,0.0008997443838208303,0.0,4.593651099180355e-05,0.0017160793017872268,0.0028565743787336557,0.0004869896026339036,0.0,0.0003544213290906206,0.0007930577011118519,0.0002735924555830353,5.4441729806737046e-05,0.0002120000497365395,0.0009997843752649117,0.0001231601654231015,0.00011676037954411804,0.0008497166871479152,0.0006350073874618604,8.369622425761998e-05,0.000527058627293566,0.00015120514035815526,0.00029413350951637784,4.828616467948463e-05
2,0.0009377444290282512,0.0,0.10018987215100088,0.0,0.06444518845868191,0.00037520523515777166,0.0003483355946145812,0.0,0.000530037256437932,0.0,0.0,0.0004134655667555553,0.0,0.0,0.004380870817383947,0.0,2.3597755622133828e-05,0.0,0.0,0.003673863861114649,0.0021825757148653474,1.2772362728927395e-05,0.0,9.295471093285316e-06,0.0,7.175638451142972e-06,0.0,5.560225355234768e-06,0.0017912090121542,0.00015157813058504772,3.0623295779168127e-06,0.00015148667036880332,0.0002484708838110164,2.1951157262460064e-06,0.00020623181010113724,0.0,3.488478374618262e-05,1.2664119186721258e-06
3,0.08395335312189879,0.31715156169876113,0.22329139879375773,0.007462376811269313,0.1766567612796714,0.10428805775897926,0.09681965816761172,0.07636594571846192,0.0,0.044478376238281936,0.0,0.027231071766663558,0.009217997611133791,0.005761024474562399,0.0015690950382409898,0.01499884727041851,0.006559053661823479,0.006691657232845626,0.004878641014613991,0.0018795946529889954,0.0061634915532801345,0.0035501093353442264,0.0006912993841154747,0.00258369883513838,0.0024620771183274113,0.0019944641682189783,0.0010765100426497263,0.0015454611201142607,0.0008983031016855758,0.000715860976072122,0.00085117256896623,0.0024862363182452103,0.0018138653107625832,0.0006101377636462803,0.001505515336769786,0.0006182605147531866,0.0008178875080342989,0.0003520016699357286
4,0.0,0.11883530666190932,0.9000793510406044,0.6111579201396967,0.0,0.0,0.0,0.34785756144358104,0.03785724191030968,0.011936395629472041,0.01633906675133397,0.033494311209452274,4.5908607869779104e-05,0.0025260506366096345,0.0,0.056808377835694326,0.0,0.005143468250810702,0.004974206045334454,0.008384075440117706,0.00738946518839559,0.0,0.0,0.0,0.001356564208600837,0.0,0.0,0.0,0.007321382216705645,0.0017956715888361042,0.0,0.001979002639306773,0.0007227160927029983,0.0,0.0005998571973556611,0.0,0.0007154006466270716,0.0
5,0.007121225441606234,0.09915048106507894,0.2779439442393889,0.27515179827638364,0.016767211534557038,0.03112647357335008,0.03112647357335008,0.6289855503363135,0.0,0.0,0.02001243967515826,0.01833450425799486,0.0,0.004534966719755718,0.00757628799176022,0.04097885924251314,0.002049746509572599,0.0027762876537979673,0.01309863182051026,0.002540855001229161,0.006989483864593547,0.0011094320299706005,0.0,0.0008074225249804352,0.005423010414095013,0.0006232826566290429,0.0,0.0004829663666115829,0.005688422017508978,0.0005292981738193468,0.0002659968068059027,0.0018875740466147886,0.0015426246302120644,0.0001906719804217469,0.0012803845058852155,5.634004191387522e-05,0.0005510203292428262,0.00011000276421175564
6,0.0,0.008607189749835324,0.2189876018930328,0.12360632141930855,0.0,0.0,0.0,1.0,0.04494183691721948,0.0,0.0,0.0,0.0,0.0,0.020007824662490438,0.10635003110980866,0.0,0.0,0.0,0.019777775910704874,0.0070740066937882715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290213496382943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613298931770785e-05,0.0
7,0.00041673891357311364,0.017847173280312247,0.0976360528977716,0.12840769898417242,0.0,0.0017397056683670126,0.001873901732974462,0.8776655800776249,0.2426978014535616,0.0,0.02372994091154121,0.014187324856687115,0.06111888283102181,0.012826565331363391,0.0,0.2112874896624684,0.0010313726907021934,0.023544607857673584,0.013122000999162378,0.03611547567505181,0.028627346751402705,0.0005582338560198669,0.0,0.000406271477099025,0.0011623713485053306,0.00031361780314981166,0.0,0.00024301470493525898,0.031968222514286285,0.004509944046692853,0.00013384189870853686,0.006103219091649916,0.0002775821571731523,9.594058219916084e-05,0.00023039428140456957,0.0,0.0027755309292079337,5.535033922799766e-05
8,0.0011623669773368395,0.006525715702669931,0.0,0.0,0.009120949915840835,0.0048523820390503425,0.005226681315906557,0.13415809517705554,0.0,0.2550983708799844,0.0,0.29994288437272704,0.2816596827184678,0.15428319193638868,0.0,0.41199887457803896,0.10149644331722286,0.14498176684537906,0.14936245563184725,0.03036389607477855,0.2315273982055952,0.10149644331722286,0.2256447546810346,0.10149644331722286,0.12667557779970984,0.10149644331722286,0.06487012355231205,0.10149644331722286,0.0,0.05118958882879876,0.10149644331722286,0.4994137925968106,0.0435701607797882,0.012420525229070849,0.036163404686271314,0.009527389573251256,0.021717649236358813,0.007165671065818994
9,0.0,0.0005170486119032431,0.00240553296257048,0.002196615537406828,0.0005717700459980648,0.0,0.0,0.013704582923600257,0.0060144173518046976,0.005511986040913529,0.011386848263603441,0.005201175334845184,0.007166277829446205,0.008939892599534337,0.0,0.08069115145823255,0.0,0.01314158016152925,0.008288066608441003,0.02246328554190585,0.024046770827373286,0.0,0.008217845801778605,0.0,0.0,0.0,0.0,0.0,0.4698975381192205,0.06352332981014433,0.0,0.3622629403569165,0.020364688543984183,0.0,0.020364688543984183,0.0,0.17587216805030528,0.0
