,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,0.0,0.0,0.09406924449392842,0.0,0.0,0.0,0.032361012722072154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.6345737404419108,0.4242100101979427,0.40675497358381546,0.4103656353776437,0.2527044467664041,0.31662910223289714,0.19449284286102575,0.12991444445375114,0.06674057622458457,0.06475942307195316,0.02744302365214076,0.014944902401397881,0.005141516590079782,0.002701526621423083,0.0013664479190257776,0.0009624899350388953,0.0014167338390779335,0.0011565237389395751,0.0005761057027694345,0.00030525787919622366,0.00023235688355237484,0.0001239251527211543,8.739142795543551e-05,3.238706828636051e-05,4.110700202471072e-05,2.7294279410315197e-05,1.9293948046129726e-05
2,0.03174097756957928,0.0,0.0,0.26997029268717115,0.0198219643786537,0.08283685146891066,0.015490345176516243,0.0005383952855779728,0.0,0.021032408006288326,0.0,0.0,0.0011255466484483838,0.0,0.0,0.0,0.00011963346994926143,0.00014243023047608418,2.543924536430256e-05,0.0,0.0,7.584602341200716e-06,5.353602003602917e-06,0.0,1.011373701399164e-06,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.2307992578255156,0.0,0.0,0.0,0.03256328689224433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.032156300506502006,0.0,0.0,0.0,0.008589340876908188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.7905058486222568,0.7456000921503114,0.5252099810262728,0.5135275734470152,0.2983285551368077,0.2362600463665747,0.2540912661874645,0.17699019473122685,0.08011306226587259,0.06544186269516686,0.03948906241730682,0.022820188183203145,0.0074551019952697264,0.004602759661642972,0.001959859465739853,0.0010501723577960884,0.001837000284256625,0.0009648339139357447,0.0007360467170691303,0.00044464197407334543,0.00030753499621043564,0.0002024249545508529,0.00010648892259509897,5.771488790088717e-05,5.1663142435187576e-05,3.94990118828196e-05,2.8498575754678746e-05
6,0.13167587894031307,0.19734693054285168,0.0,0.11425566484938525,0.0173141397077041,0.01771224638417369,0.015223438393720931,0.013292220265561993,0.0,0.00838853323278928,0.0015724558648574202,0.001924760269795068,0.0018631081682588054,0.001516987568463795,0.0,4.178209336891787e-05,0.00015830234009322756,0.00017911585322104875,3.5136906239429674e-05,5.42242153311925e-05,3.42039194740231e-05,3.5641724083996836e-05,6.98171101208188e-06,1.681063657038323e-05,0.0,1.4044010918682653e-05,0.0
7,0.4493441021939858,0.3890397961986652,0.3026584521850941,0.2404179146962843,0.14436196923987685,0.19964996700100093,0.15657880637296004,0.1033771590536786,0.04103073832993605,0.05957845824388774,0.015184268934523818,0.01327207855367174,0.0041987382861851845,0.002684807836184375,0.001058966811636227,0.00032451875465890783,0.001142455414370203,0.0008400454697880797,0.0004964009958683145,0.0002719369635459875,0.00017749862092781874,0.00012954727429529742,6.967400233006458e-05,3.407089258167586e-05,2.6730295324430804e-05,2.586384436035004e-05,1.7153551889497013e-05
8,0.06378407674395864,0.06351951635984011,0.0,0.5175693039226651,0.0,0.6331903173370367,0.0650914816653946,0.04296668758075471,0.0,0.13995920733559145,0.0,0.0,0.003624022041555977,0.0014445297584743414,0.0,0.0,5.977033981350441e-05,0.0007191310993734753,0.00010320998987199934,0.0,5.381549752727943e-05,1.021121478728598e-06,4.17133250643208e-05,0.0,0.0,8.409509099881225e-06,0.0
9,0.30100871431468273,0.3822883468066992,0.7298121017728308,0.857919428044957,0.4123802618481626,0.8279859864303913,0.39861253298819016,0.2859548109453131,0.14402770383256655,0.186203354192072,0.06855962744917374,0.0331341456241726,0.008608105821330352,0.006065467875963976,0.0032334082481809802,0.002735382395217593,0.0027537164124499915,0.0018695880953210485,0.0013032588850743535,0.0006108682868444593,0.0005237515423833867,0.0002525791038135271,0.00019511607366115504,5.3941569555460104e-05,7.447577140855357e-05,5.6759084756011254e-05,3.8217622313984724e-05
