,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.0,0.08761083911529241,0.0914507251158734,0.12290476537605005,0.06462419899285078,0.04648405727049233,0.06031118773253893,0.028120155952532543,0.0250286565493942,0.041102047279884056,0.05246544795512642,0.019743100852066382,0.0,0.0,0.0050866639542576295,0.007112721455749916,0.003265743556698912,0.003032883965917064,0.0027199674619958324,0.002412271143969092,0.002017219326040619,0.002541339347304021,0.0003272570681969001,0.0005292311785685834,0.0012029863546138375,0.00025555381436095725,0.0002229971809802356,0.0003513856035200248,0.00016917055606639002,0.0002872271155869074,0.0001108111321813636
1,0.17421306245384882,0.20557717950723534,0.0,0.14062010405965952,0.0,0.22099277093309747,0.0,0.0,0.0,0.001921647687827647,0.060885007455312536,0.0,0.028270260449706163,0.0142346111715257,0.009813961250445605,0.010527106124609184,0.0,0.0,0.0,0.0,0.0,0.0004870561792604789,0.0001545322260156871,0.0008476034086156294,0.0,0.0015222177465066204,0.0,0.00032499574626054534,0.0,0.000265137386193311,0.0
2,0.0,0.21543480749498625,0.020724305751993414,0.0,0.014644953959725784,0.05106422975529474,0.05219383290563683,0.006372510540683165,0.0,0.0075708455669748174,0.11390966365610708,0.004474122451276691,0.0,0.0027253194296464195,0.0,0.0051393095495034105,0.00014157202457372602,0.000687303091125445,0.0006163908891335037,0.0005466616700521696,0.0007359371427157423,0.001226323560804596,0.0,0.0005182489627130703,0.0002726171688067905,0.002232452031454008,5.053495403132988e-05,0.0003836306174006102,3.833692532206155e-05,0.00036978384315947496,2.5111690503955803e-05
3,0.0,0.13144690916350046,0.04876450552234552,0.06855228837994662,0.034459727953726565,0.0,0.07802668346749275,0.01499458313205299,0.0,0.0,0.07620762840177889,0.010527665966641626,0.0,0.0,0.0,0.0,0.0,0.0016172327512279485,0.001450375454929062,0.0012863017321829205,0.0005685027934990293,0.001152027438077123,0.00039513978108962644,0.001983410658980302,0.0006414716005706287,0.001710933518210558,0.00011890937753159175,0.00017791700335893516,9.020726374254289e-05,0.0002356687977153211,5.9088105210196255e-05
4,0.0,0.1126052869347815,0.0,0.003530591366507972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007853135920867092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016283187704095106,0.0,0.00017729040529036098,0.0,0.00041317011303102,0.0
5,0.0,0.03139833551355084,0.0,0.0,0.0,0.03726118925978126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014350946941862888,0.0006506877122108423,0.0006587424736697022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023869148322674933,0.0,0.00027903594135529625,0.0
6,0.0,0.0,0.018441294154123558,0.14501536128307385,0.013031650231222932,0.00043324742195414577,0.066421843946327,0.005670507991308106,0.0,0.02522818831565805,0.07482657534009839,0.003981247653138396,0.033145763542159035,0.0,0.0050918133282564365,0.0018144250114030677,0.0035447013648077608,0.0006115889424879582,0.0005484885153463784,0.0004864407522719639,0.0008872606925508095,0.0012640249502951098,0.0,0.0,0.00024258532825974897,0.0,4.496796172426591e-05,1.3790966394299256e-05,3.4113682767767546e-05,9.271704440311172e-05,2.2345374315170928e-05
7,0.0,0.05216328753777464,0.0,0.02324533559352007,0.0,0.05800045004239534,0.038251731845563824,0.0,0.0,0.00028916165554969056,0.13187164244112445,0.0,0.0,0.003292792900641624,0.0008910081934955517,0.003096683270668823,0.0,0.0,0.0,0.0,0.0,0.0007218617414665689,0.0,0.003037973465889975,0.0,0.0015715610940971914,0.0,0.0002948528355695547,0.0,0.0003546530375579996,0.0
8,0.0,0.0,0.007401200447913482,0.2372366279402452,0.005230102330253887,0.0,0.036055962835286524,0.002275792899045655,0.02418058700380066,0.0,0.012575232748598978,0.0015978292865843193,0.028282318451266025,0.0,0.008488788503332836,0.0024573125458166515,0.0030218299319783913,0.0002454543923908023,0.00022012974060650107,0.0001952275637903488,0.0,0.0023276587514332024,0.0,0.0,9.735891252169332e-05,0.0,1.804738927617197e-05,1.411411025697178e-05,1.3691145627832911e-05,0.0,8.968082139470928e-06
9,0.7507710522239888,0.19866456592397494,0.0,0.0,0.0,0.3198087680345392,0.0,0.0,0.0,0.0,0.018288889298995255,0.0,0.04202803830184386,0.00464046622839097,0.006734061837140112,0.004469639251323979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003815328658710382,0.0,0.0005200211840346,0.0,0.00045736233467506533,0.0,0.0003075934043811805,0.0
