visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,14.37,431.0,"[('animal', 3.25), ('fork', 1.0833333333333333), ('coffee cup', 1.0833333333333333), ('cake', 0.6499999999999999), ('strawberry', 0.5416666666666666), ('countertop', 0.2826086956521739), ('person', 0.09027777777777778), ('tableware', 0.036723163841807904)]",259793.51384531488,['Cheesecake Basics h']
1,14.37,431.0,18.63,559.0,"[('shoe', 2.4375), ('tableware', 0.1927966101694915)]",287895.516827035,[]
2,18.63,559.0,19.67,590.0,"[('person', 0.3611111111111111)]",639606.3145609428,[]
3,19.67,590.0,25.13,754.0,"[('packaged goods', 0.7647058823529411), ('bowl', 0.4333333333333333), ('food', 0.2708333333333333), ('tableware', 0.04896421845574388)]",184465.32228016766,[]
4,25.13,754.0,30.2,906.0,"[('luggage & bags', 0.5909090909090909), ('kitchen appliance', 0.5318181818181817), ('countertop', 0.38537549407114624), ('refrigerator', 0.19696969696969696), ('person', 0.08207070707070707), ('tableware', 0.06009244992295839)]",322662.04021140985,"['Michele McAdoo, for the Kraft Kitchens']"
5,30.2,906.0,34.67,1040.0,"[('bowl', 0.557142857142857), ('food', 0.43526785714285715), ('packaged goods', 0.16386554621848737), ('person', 0.07738095238095237), ('tableware', 0.015738498789346245)]",354049.21615224227,[]
6,34.67,1040.0,38.5,1155.0,"[('person', 0.3611111111111111)]",609557.4534090045,[]
7,38.5,1155.0,47.6,1428.0,"[('tableware', 0.22033898305084745)]",31703.995101959903,['howdini']
8,47.6,1428.0,55.63,1669.0,"[('kitchen appliance', 0.9359999999999999), ('countertop', 0.271304347826087), ('refrigerator', 0.25999999999999995), ('clothing', 0.10064516129032258), ('person', 0.07222222222222223), ('tableware', 0.04406779661016949)]",306244.87618411944,[]
9,55.63,1669.0,58.67,1760.0,"[('baked goods', 4.875), ('luggage & bags', 3.25), ('dessert', 1.21875), ('packaged goods', 0.8602941176470588), ('food', 0.15234375)]",0.0,[]
10,58.67,1760.0,59.8,1794.0,"[('teapot', 0.29545454545454547), ('clothing', 0.15249266862170088), ('top', 0.1313131313131313), ('tableware', 0.12018489984591678), ('overall', 0.08441558441558442), ('person', 0.06565656565656566)]",580071.1806365496,[]
11,59.8,1794.0,61.5,1845.0,"[('food', 0.9750000000000001), ('packaged goods', 0.4588235294117647)]",0.0,[]
12,61.5,1845.0,62.53,1876.0,"[('top', 0.2549019607843137), ('overall', 0.2457983193277311), ('teapot', 0.14338235294117646), ('tableware', 0.11665004985044865), ('clothing', 0.1110056925996205), ('person', 0.05310457516339869)]",599599.1242164851,[]
13,62.53,1876.0,67.73,2032.0,"[('spoon', 6.5), ('dessert', 3.25), ('food', 0.40625), ('tableware', 0.036723163841807904)]",17144.862664754048,['6']
14,67.73,2032.0,69.83,2095.0,"[('teapot', 0.5735294117647058), ('overall', 0.3277310924369748), ('top', 0.31862745098039214), ('tableware', 0.1036889332003988), ('person', 0.05310457516339869)]",581200.3979566849,[]
15,69.83,2095.0,72.67,2180.0,"[('packaged goods', 0.38235294117647056), ('bowl', 0.32499999999999996), ('tableware', 0.14689265536723162)]",315769.0855712908,[]
16,72.67,2180.0,75.47,2264.0,"[('food', 0.6964285714285714), ('bowl', 0.2785714285714285), ('tableware', 0.06295399515738498)]",94666.56671763226,[]
