,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,0.3347311027335044,0.3607428570095972,0.14018547018172567,0.2916850033922958,0.151268148759581,0.10258351507852304,0.0660009957805599,0.059605673265256724,0.056329092402995926,0.04111003945355681,0.048335513376032944,0.06302151401228816,0.042994106465341735,0.013412260069378372,0.0122097417020469,0.009065067347638884,0.007350044797525361,0.005378454252709049,0.00666271392821829,0.006232394200245054,0.003201002699280173,0.004076075991308397,0.006790340203934838,0.003470849192525061,0.004251992628043444,0.0009743066220830037,0.0004957368079011519,0.00030715277305051384,0.0004191941689961404,0.0004449303279280378,0.0003923245773186941
1,0.00033161626926866945,0.20100007742647089,0.07670886299566912,0.09831739828862343,0.05780745102276294,0.023763939349394456,0.03038580477483681,0.03680855766785317,0.01125648679602315,0.009351447103910514,0.024411764201265892,0.030083233565083526,0.016569188152879003,0.002366810348233329,0.004160204664296744,0.0014285059540855949,0.0,0.0036059420178378944,0.0021016574232764983,0.0016167908693916694,0.0,0.0015123244843235027,0.0037865534442861307,0.0005567002898950215,0.0019774634694526482,0.0,9.47549198093654e-05,6.988808244626786e-05,6.878090304364717e-05,0.0,0.0002459716084527141
2,0.2922241600509164,0.35303463057371504,0.14537418122678267,0.2332891120630353,0.15408836113955432,0.10181403855147704,0.06174582197036128,0.06188794544574835,0.061206809940764925,0.05226988808911083,0.05705778363906126,0.05571111182031775,0.0422430299179361,0.011941499942692864,0.013605158338041571,0.008213503153226871,0.0058409119917801275,0.006057254213791813,0.006248269685406711,0.005794474450472198,0.002662293936765388,0.004275663071148239,0.005913935128231134,0.00338438422379333,0.003549946602724669,0.000940966750278252,0.00039382655068035847,0.00036017861528240896,0.000391494180268471,0.00037107648179706386,0.00036240347460270096
3,0.33254190513520404,0.30762194196069137,0.1916653934236594,0.1525122051160559,0.13006120695073342,0.07576344926276023,0.059923764707999774,0.07309506581691208,0.05431403364469141,0.041355709184493925,0.04864280259614456,0.04944762422375698,0.029357735970079006,0.014115090591643824,0.01374036826851524,0.008662607903386608,0.00531947682775571,0.0046682709247126775,0.0039784522073775955,0.0061958349360175646,0.0033779290661268475,0.004612456579759873,0.004565219215205674,0.0037792363420363693,0.003953646359754222,0.0006357900493228654,0.0004827667444845832,0.0004097657993088436,0.00034408707217010504,0.0002621918768409487,0.0003062327728053952
4,0.5429447798388822,0.5901098936184987,0.2674295340355854,0.4284553353671132,0.3073223969658865,0.1539125707711789,0.09493716568154226,0.12403407371749813,0.10839124946897104,0.08944042959996244,0.09705686324717616,0.07735199674871471,0.06644413173581516,0.02005467819588757,0.025677118417462303,0.014180293652476871,0.008328516838141611,0.01248073022557564,0.009953204273967531,0.009977566996335776,0.0054735575223093655,0.007046681021814691,0.011369887484915058,0.00566720066349932,0.005488064810480268,0.001416470981349275,0.0005343817217728047,0.0009094982644517797,0.0006020752809759957,0.000738010219060297,0.0004955864693776436
5,0.4506716803897474,0.333154408816227,0.14415388881751798,0.29211008385918497,0.1710507534357444,0.10800746606826073,0.07202939204701016,0.06429441639180687,0.07559480383562604,0.06864232661004614,0.05452180494675978,0.06090213832682874,0.045575132233715364,0.015399442424330787,0.01633956631914953,0.012185121031374,0.008799421524494973,0.007329464471018738,0.006128212562251034,0.0076297422645311905,0.006345324413532636,0.0050064795715567215,0.0062178309190379704,0.004314380824329256,0.0036935994575624494,0.0013779760877347961,0.0004828562540646829,0.0005508341384059104,0.00047014615488937656,0.0006946726127196955,0.000256789154052634
6,0.0,0.07574406577494402,0.0,0.0,0.012597038144083377,0.0,0.0,0.007241077360081856,0.0033586500545096216,0.0,0.00726163380431945,0.0,0.0,0.00011211523856466831,0.00019009969652761293,0.00016789319646444192,0.0004755697377623716,0.0008855074126828998,6.347317510087803e-05,0.0,0.0,4.0333564315705156e-05,0.0004638293050960755,0.0,6.734007332642404e-05,0.0,0.0001189600732874218,0.0,0.0,0.0,9.530046544647528e-05
7,0.03527101720565785,0.20874992510691406,0.0,0.12269178465336522,0.05168142740925867,0.020113083420893692,0.0,0.008862604703417877,0.030052505917209912,0.02641329105859847,0.025457495037740373,0.03344881383685802,0.027263836527989242,0.0,0.007443686246632439,0.005369573030641374,0.0007926462408433151,0.003148226165351707,0.0027408687862214365,0.0015109212223209244,0.0014796890915990282,0.001224252846329899,0.0036374664888010272,0.00042240855368137233,0.0018326852956980781,0.00022700141583317982,4.4764876099373746e-05,0.0001978236811075304,0.0001288256514868413,0.0002014721034690099,0.00020935684660266442
8,0.21240756433052285,0.3866474628385305,0.0479056137151929,0.2309475227732805,0.13853826180045922,0.0795311753028748,0.02934730817865485,0.039094723326100124,0.058267241844051625,0.06027303786427099,0.04859875637037725,0.040859165757365486,0.031858063439120794,0.010120246986494118,0.010478096480595236,0.01002444207209257,0.006573420810689394,0.0069015709015473325,0.006665346028564463,0.00400223453593384,0.003762466914146397,0.00320815326911612,0.005186136300381939,0.0018988309132922352,0.0028933727163286804,0.001092910114739118,0.00028198613875526256,0.00011543421016345772,0.00028574189593218884,0.0003944814773348193,0.0003526830900686109
9,0.07021893157665926,0.20287190317075848,0.1172435828336974,0.08586415016249208,0.0792768515479883,0.043404683090819685,0.056417467950966686,0.03846840733318608,0.016291897535947782,0.0013256913674401267,0.02313255037292937,0.03448300424812725,0.008481453883826762,0.00545763021135948,0.005070068053420079,0.0028119465016245124,0.002958029798592888,0.0005367749829407326,0.002962028785136757,0.00296452141395356,0.0011092950174963767,0.0025061736155835073,0.003002723299803898,0.0011160897236318695,0.0025632910323051283,3.16251568173883e-05,0.0003212807648150649,0.0,0.00016718314536254996,0.0,0.0002897800783195158
