,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.7862237244488425,0.43203455378164746,0.2323685648990997,0.4302398821284297,0.2732601677198394,0.23659578408970494,0.20016601648620408,0.13172657180871775,0.12087253644683545,0.08408960771449635,0.07901340896642617,0.03694392357183854,0.03069321307673986,0.04935652070521775,0.05734812993310486,0.037433378224681416,0.034170539496933085,0.01881725755146411,0.016027738487035356,0.009751872973928285,0.006979112935196933,0.007059278442582105,0.005004048574384583,0.0042900417419073815,0.003426510231654171,0.004286995273863523,0.0029315883286558982,0.0021715641211541834,0.0009875581624562216,0.0016408916001725868,0.0013637175346895047,0.0009665089528366561,0.0006503001958399428
1,0.5649050101234252,0.4834372610272013,0.23839052859614346,0.29669100935825193,0.1777827024950959,0.1694399181785574,0.11217902911493678,0.08400023286939902,0.07585664958166455,0.07062072076700181,0.06123297200529021,0.02703261062226134,0.0329175286078846,0.03659837874384267,0.03205222647204913,0.0263417760903129,0.026297719020478186,0.012083527629545641,0.011392776197205141,0.00803725093235748,0.004809420709081887,0.005604737854418411,0.003305930461244757,0.002711602509936315,0.002509400277757521,0.002865591547819605,0.0021455008543057237,0.001427486643936175,0.0008105104289801941,0.0011445253675564915,0.000975433690976274,0.0006364737617211232,0.0005081049343044163
2,0.018736150340913908,0.11045207991977872,0.07971920014606029,0.0026519494845800486,0.0013026501818660429,0.029636924869029805,0.0,0.0,0.0,0.006456902864605782,0.0,0.0,0.0018529503640532761,0.0,0.0,0.005582017733027346,0.006733157598152634,0.0015433441661389176,0.0017809498625109726,0.0,0.0003487695849987076,0.001914987767194848,0.0,0.0,0.0,0.0,0.00016366562034186272,0.0,3.738638916479729e-05,0.0,0.00011687068791056578,2.144741631233921e-06,5.144655179210455e-05
3,0.5765189023288295,0.6467180678499236,0.4845387927760946,0.3371671233940641,0.288298261721245,0.2716452287244133,0.2055057220327305,0.1644290211020409,0.1304542157850597,0.1175873208994242,0.0859127972238851,0.0548909600649166,0.06485666177477932,0.0652247433626338,0.044203519581745995,0.054824904321507814,0.03854201009707278,0.020945282986622783,0.017902703348459413,0.011628248242394936,0.008967735109793729,0.007601612368027384,0.004509266788277095,0.0040635970150192545,0.005344921751373262,0.0037366764113004576,0.0032889939665875084,0.0022181124907142413,0.0015706551139615874,0.0017879975937523192,0.0012272331877799536,0.0009490869974875608,0.0007792779284952543
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.10863675689552584,0.22169343436016511,0.10106265519114192,0.12442758495790535,0.09298864152901516,0.04169326943783276,0.04941778861037522,0.02581471725472079,0.03657062356291716,0.023034351247721272,0.024422897287092245,0.0,0.010092570898961272,0.012605695620403996,0.01127228236772565,0.021138840332732108,0.01302471638192425,0.0044585362720446905,0.005546331932838479,0.004088155518468941,0.00454058402934736,0.0039699492293496135,0.0017970085915443531,0.0014687550956057605,0.0012869245041732082,0.0010458842773381487,0.0011101520890276339,0.0004967316675534301,0.0004910142309602257,0.00038812184716492855,0.0005557208494168218,0.00026804279527159865,0.0002786362171393433
6,0.21566687683437988,0.4438598514518573,0.3117921657315834,0.1974972060122368,0.15623105513044613,0.12081431615605985,0.09732220344563196,0.08065125229862648,0.07668807748273965,0.054425014586683314,0.050286123882640116,0.013645160940102492,0.037476286169879296,0.032299523136942634,0.01756925309349372,0.0365927526581339,0.02749585935351077,0.009769995610587782,0.012551564752898677,0.00697550964199812,0.006613211415838253,0.006928302972888325,0.002754969079977864,0.0024585652202333327,0.00266103546191665,0.002292590123740991,0.002260724242207133,0.0012371251493066707,0.0010849707606748699,0.0010946401209322562,0.0009361954021029454,0.0005087142478687407,0.0004754693808839206
7,0.09742727252889917,0.432697820670825,0.4866649283962179,0.1360811880416238,0.09421017041567677,0.1130530593855732,0.10911068103319699,0.07708570088924316,0.06267874742545589,0.06231740244329952,0.02855992110331425,0.028691122159104725,0.05359532022177302,0.041893300740369115,0.008466166053406762,0.04791161565802436,0.028366010599018925,0.00876741174780543,0.011635574091578813,0.0034452054876391155,0.008372220795251609,0.007866952014038031,0.0023296053995416318,0.0019507344624973828,0.0033572553625886518,0.002139116647464305,0.002172303275953876,0.0005020178769248227,0.0015197636124768587,0.00037373561078154533,0.0008104809970075491,0.0004536325611073583,0.00045528738030887014
8,0.0,0.19971341756259653,0.15209171557675824,0.053205584155456634,0.007566273730782698,0.0,0.0,0.0,0.029864888833403463,0.0,0.004410385748857544,0.0,0.018284629891460912,0.004435898735104203,0.00292305593102703,0.03240961462096638,0.03394406398957649,0.0023818392687058967,0.007181418284414836,0.0012252697705475006,0.00652222134321217,0.009739775682946624,0.00028143825352456274,0.0,0.0005226697489307506,1.4486683448050314e-05,0.0012257731370923866,7.836091684977042e-05,0.0004925648265900231,0.00041289972562592967,0.0006330352877084713,0.00012488375511614873,0.0003650237404477586
9,0.12823851714635215,0.24904458521226355,0.3145797221480397,0.187040108754792,0.16510840019141715,0.0888439901908662,0.148552573959117,0.042407907181010916,0.05807874553392845,0.0634484267266717,0.01084975372990471,0.031063316582938007,0.060277195309124315,0.010747643703663823,0.015186010178805597,0.04834419717643575,0.031346554112543536,0.009330138119448236,0.015173802816239963,0.007875844583682219,0.007298585950412661,0.010588588214210671,0.00023072513941296187,0.0014998137481682715,0.0017028917886621224,0.003298082463434541,0.002957875376813913,0.0010595126556875599,0.002024455933205764,0.0007546930358886242,0.0013603390834129544,0.0004385430510211793,0.0006650405741533991
