,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.019735925536475067,0.0,0.0,0.003497821693512789,0.0,0.0,0.0,0.003338088222165871,0.0,0.0015802666066627345,0.0,0.0,0.0004872803878768736,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0074672081665382375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002490173113305124,0.00013060921593429926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.004703788620387779,0.2859804798528864,0.031931843412044136,0.04199828650946826,0.013297441267424626,0.0,0.0,0.006260794977781779,0.0027176258406774773,0.0,0.005099302319542413,0.002522757137192895,0.0,0.0011628508225291919,0.0,0.0,0.0002682709135672422,0.0,0.00011427956016052771
4,0.0,0.0,0.21048492061550936,0.5904246580502454,0.15886869054179958,0.22237693146195736,0.14443656143232553,0.0,0.0,0.0505642664773268,0.0,0.0,0.022919832442645883,0.015781615515946017,0.015738446531403615,0.011903949690461657,0.0016611232881399258,0.005294494949883814,0.0021620608117642296,0.0,0.0006480124040648648
5,0.0,0.0,0.10696162724570417,0.4818138869336369,0.16596481817063746,0.14938795964233836,0.13474342234212594,0.023892909114989768,0.0,0.04205914749838495,0.01752480474536009,0.0,0.027147085048945245,0.01620067878510541,0.011140083391103324,0.01183029093982805,0.006710948828110877,0.00318195999902433,0.0019847986139204378,0.0,0.0006425554321789063
6,0.1126076723363358,0.007877275971193497,0.224139912036166,0.6638662536883956,0.4204618222101806,0.7707167840498632,0.3294853048981334,0.08211857452170232,0.01616127541247405,0.10556395168398866,0.026031064650938605,0.0,0.05779763150048368,0.042451476139039816,0.03789495984659344,0.03019641043790413,0.014097292372920596,0.009892923839835872,0.004339116855500752,0.0020958343857639702,0.0015523271119288564
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.05453368253675246,0.041854181455088096,0.12843786083486786,0.3022947356893556,0.3140153474364547,0.7678742636036754,0.8051014151788976,0.39981469857159097,0.13098943312216255,0.25623485918865285,0.178176140699008,0.05740687472693237,0.12822058949786144,0.08425222992056633,0.08060334181365654,0.0524344427479124,0.03978058089767972,0.028504251225648168,0.016807016720542373,0.0029205691213925705,0.0057285670353865075
9,0.0,0.0,0.0380479754753615,0.09890009432909996,0.12463369984819805,0.17031292091782815,0.3427329748981945,0.19316766789872866,0.0,0.15113289259215293,0.11068201365371967,0.0,0.07352949919582183,0.03822913219591891,0.042768626073666986,0.03147148299432375,0.038495279665330416,0.017215907401531103,0.009237153174086445,0.0,0.002988910284187221
10,0.008504859887673607,0.0038901092560266314,0.030198405289360138,0.1102766035390798,0.04094114076624631,0.09494810930828636,0.2181005093337,0.21861476709204172,0.013074073467513271,0.11569525570718672,0.05604676459293455,0.046688048616896925,0.06482107562949528,0.026731006155901103,0.02321528557260072,0.03198146323943323,0.0,0.004975532260895875,0.008975160795132891,0.0,0.0009746989465324363
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012764362162536547,0.0
12,0.0,0.0,0.0,0.0,0.04013997451991296,0.013330757541955564,0.0,0.0,0.0,0.0,0.0,0.0,0.013620219298772487,0.0,0.0,0.013557099967121128,0.0,0.0028813861538057274,0.005732021507904589,0.0004875650187027589,0.0007988068150816213
13,0.0,0.0,0.0,0.06690252573350608,0.0,0.050811595055557865,0.0961123599197013,0.019286290650143614,0.0,0.10393189804626292,0.02394357189607556,0.0,0.057190033391909006,0.04103247744181094,0.014004256214431354,0.021778038166939025,0.014580734362639519,0.003991496679779683,0.004204586926501709,0.0,0.0
14,0.017043499284431367,0.006474657616207737,0.043907294731840886,0.121845534383315,0.11405874831255848,0.22547238606022316,0.3681718566487631,0.1572516020422304,0.035268771894473576,0.4317408965100245,0.07316432170495192,0.0,0.2309315796765052,0.16761638253174593,0.12399277345643725,0.11856706811045895,0.07714307202548419,0.03178014139290165,0.029258527519683875,0.004208405711924293,0.007667158157233353
15,0.0,0.0,0.018846087748089872,0.07488646268218595,0.05314352356043985,0.1032629072967594,0.1869553067940236,0.11645383933591928,0.0,0.3489208483721335,0.14976809290998405,0.0,0.1568359350928745,0.08236521292634642,0.07883158825149042,0.05741018101682916,0.03788948083963538,0.0240682007788079,0.011850964259837863,0.00016651615669171236,0.0047214553408486465
16,0.0,0.0,0.008935415067784409,0.036794693657643776,0.05715185671090805,0.08191453201887139,0.11852837777863845,0.0,0.0,0.30511741269553844,0.06311343512706095,0.0,0.13930340962211818,0.10403962170788512,0.0,0.05833586429883576,0.0,0.014233163830792678,0.015128027017861374,0.0,0.004375049383645147
