,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.4775212270714924,0.3683765438330474,0.2953580575711912,0.17623840889652345,0.13800027471277218,0.14998930145727246,0.17449591117055285,0.053962996033027004,0.018347013989926324,0.016807554691038003,0.021250113249699564,0.011269470000789044,0.015007247344118263,0.008596353363026929,0.014256444995328138,0.008725394370364323,0.010620801520197202,0.006929546041381978,0.008396041133188337,0.0066065978381941795,0.004998672103926214,0.00357286888234874,0.0040686929193086575,0.004179378611587933,0.0029449762040069105,0.003882864057125336,0.0027765578134274927,0.002112890386623364,0.0006751270859671035,0.001526760874932843,0.001234322598284718,0.0009617087077573,0.0009307122549028297,0.0008844208625319107,0.0014122791482255833,0.0007798963661627068,0.0005492190186137514,0.0007180806451524789,0.0006325454123244157
2,0.8535909525303302,0.9657616315847992,1.0,0.5712958710448383,0.3895709141891775,0.35869485229654474,0.4903577966115242,0.17948728322278346,0.07694306639822843,0.07025642153491178,0.06356637429148368,0.051612423586017066,0.049261516809013056,0.0403097778406918,0.04014213677837357,0.029616795365432595,0.02626941083281555,0.02382827311637897,0.01977794730286039,0.014923223164910215,0.016400559790522542,0.010494256560110521,0.011070483413235657,0.009590631193739969,0.009298142983087959,0.008003469902845015,0.006452309373051262,0.0057467579625325674,0.0038328204155555702,0.004124391691784494,0.0033129238979606136,0.0028387517843071397,0.002771570983668116,0.002832625938927242,0.0036095812221320243,0.001779459737855336,0.0018295283288576965,0.0016456475987420727,0.0014887860429697727
3,0.0,0.0347849901854721,0.0018594707463942125,0.02633935188294351,0.0,0.0006272605072785616,0.0,0.008231427802015846,0.0,0.0,0.0052882848998699215,0.0,0.0,0.0,0.0005469280013273858,0.0,0.00046660953229662127,0.0,0.0007591281287804486,0.0014282677011118405,0.00023469776390855118,0.0,0.0010608951210086023,0.0007140567479561464,0.0,0.0,0.0005058560728585193,0.0009231011099771088,0.0,5.937314411959378e-05,0.0,8.042536140494997e-05,8.12287984733608e-05,0.0,0.0,0.00020145602779389585,0.0,0.0002281801672834382,0.0
4,0.0,0.0,0.06395848290285115,0.052430542650948216,0.0045490698324544675,0.04809706911517613,0.0,0.035738866780039444,0.0,0.0003533037399825252,0.0015249186522950135,0.0,0.0,0.0,0.00608335414515553,0.002179389579807343,0.01065923764212814,0.002670501935025896,0.0008548847529547853,0.0040814308892945066,0.002488932066204505,0.0,0.0017641738058504616,0.0006148279395677629,0.0006919066284126519,0.0,0.0,0.0,0.0,0.0,0.0,0.0007133958719612718,0.0,0.0004376071777999041,0.0,0.0005064050810400314,0.00022509849327971283,0.00028602322871906587,9.328609244844858e-05
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00728555660553588,0.0,0.0,0.0,0.0,0.0,0.0,0.0002587987348781576,0.0,0.0003654767025981246,0.0007048189137797557,0.0,0.0,0.0,0.0,0.0,1.0965537070631187e-05,0.0,0.00014362085032975912,0.0,0.0,0.00022375390678222007,0.0
6,0.1412573710256582,0.19779496175158767,0.2347952854325969,0.31531960267653386,0.415123322337336,0.5620874522955286,0.9365863283426707,0.964360291447092,0.367976530292816,0.3128549106630296,0.3080232870147081,0.25287877437382456,0.3009412791061536,0.19559309079567672,0.18918748872408134,0.14326981169055425,0.12374416538490746,0.09943550548109573,0.11348362059254186,0.07006334191879111,0.07689507977608713,0.056334968840620524,0.053994520324046745,0.049866000868164034,0.04409264151261005,0.054203429012094614,0.03857688092265805,0.032617079452549484,0.01793290094636548,0.022900048204963618,0.018395169424366958,0.012310155301022828,0.015453416952575197,0.012532247941063106,0.020223228443484745,0.010769824536288549,0.007995883149131085,0.00815193291189048,0.007925150266787976
7,0.0024953713841918703,0.01354400479771188,0.0116455579440209,0.012392006215735956,0.0,0.018873553082015368,0.0,0.08422186905302351,0.0,0.0,0.007040315340376581,0.0,0.0,0.0,0.023436627541793414,0.012585828185476556,0.020862607900996092,0.013171556127314951,0.00805772809825618,0.0062894798327122504,0.007503728419098159,0.0,0.0010774976948403083,0.00951154120647646,0.0016861244077602386,0.0,0.0033931016884908953,0.001689628710202163,0.0,0.0022444456180495207,0.0,0.0018127768500388435,0.0019461487938051843,0.0009906616306733882,0.0,0.0008268905804860381,0.0009461363225446106,0.0,0.002300117239457279
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314336475415018,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,4.910604842176889e-05,0.00014975731918225082,0.00027118660479428575,0.0,0.0,0.0,0.001718729124790592,0.0010930228088528626,0.0011616004959997355,0.0013194309009133016,0.0018759435535552849,0.0,0.002953828246776597,0.005678724405954045,0.00766424569821067,0.015255401995268418,0.005742959115634344,0.0,0.003932218371697367,0.02136381984224533,0.0,0.0036423969845584244,0.0,0.03155411351266142,0.0,0.0,0.0,0.0,0.0,0.0,0.052267005831482485,0.0,0.0900325195435912,0.0,0.0,0.16474246524601194,0.0,0.0
11,0.00014589680497198502,0.00027387879250604703,0.0004231044304704937,0.00034189288649804327,0.0003761616664511041,0.0008205003046934423,0.0019247466583280056,0.002012605466047852,0.003407139442161497,0.003312797020000552,0.0036795578880965954,0.006036406247482418,0.0007357669665415916,0.008355448917664467,0.011539635885454976,0.010781321203652116,0.01405758130532979,0.016294360621201126,0.015471121522439131,0.015248485900603785,0.02704133187793183,0.004660184352594446,0.032058423108548985,0.02620950681161175,0.03899948407848691,0.07606601857163464,0.0444444200192322,0.0458537744410464,0.0,0.09128401500202613,0.07236023022782476,0.08798288369699489,0.16225782476142572,0.15901691642957438,0.3763543944643709,0.1303707692370813,0.17103245753440552,0.1669759477064993,0.2521472331233017
