,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,1.0,0.09684000152138572,0.019111837598738426,0.006300598313259165,0.001962924649607404,0.0010173858246889968,0.0008354314996047257,3.329525166806378e-05,2.316799832338652e-06,1.3139711873267036e-06,5.140849499870022e-07,2.1286426371206012e-07,1.3406730616447734e-07,1.0273208715355448e-07,4.2590648641813746e-08,2.3167532834679596e-08,8.724688164784399e-09,6.00189916935666e-09,3.155863848468137e-09,2.117364304764533e-09,1.2517262505965585e-09,7.247518559204599e-10,4.376059903446854e-10,2.2523503278822838e-10,2.276222250223401e-10,7.709686830615613e-11,4.2177185461227884e-11,3.562641882560191e-11,1.1567589051856873e-11,4.3692547274138904e-12,3.2221070934308093e-12,1.6568041455098588e-12,1.1792145784853922e-12,6.274960609169727e-13,3.763401001676745e-13,2.1970094789865525e-13,1.7132517581455955e-13,5.1842156796877644e-14
1,0.2530439331031365,0.13493786783736125,0.02160706086901417,0.006591234683936515,0.0018549027260970558,0.0012564502469470929,0.0006434659360412473,3.3869781662872745e-05,1.7581345909327305e-06,1.51716227486473e-06,3.576865458109238e-07,2.2169175866854592e-07,1.1146529219616943e-07,7.249716766512463e-08,4.377488989160593e-08,1.5645983466667192e-08,8.235015285391551e-09,4.1016827346043266e-09,2.2903486086251107e-09,1.5521841891607462e-09,7.278391009010885e-10,7.752311316895057e-10,3.888257858108029e-10,2.2342533822581726e-10,3.001712164296328e-10,8.339560972746773e-11,2.7953801565784483e-11,2.330976379303913e-11,1.0216412359075163e-11,4.587967548648841e-12,2.4823355040817554e-13,1.8810981271911658e-12,7.780141621220988e-13,5.877795616420412e-13,7.891590609371224e-14,2.54049709659503e-13,1.3814958260131586e-13,0.0
2,0.10382053417070908,0.02200146698027484,0.0,0.0,0.0,3.1166038413903344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301545704394138e-08,0.0,0.0,0.0,0.0,0.0,2.508778014788909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8098199509807822e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.006961462086811045,0.0,0.16734664129376184,0.05430250250253376,0.025125380267579645,0.0,0.0,0.0005161970660481443,0.0,1.4380781700862854e-05,4.74979817087864e-06,2.2048211207915963e-06,4.812214157464803e-07,0.0,2.5829609795165947e-07,0.0,4.834157031640568e-08,0.0,1.3749502482119584e-08,0.0,0.0,4.1635607300290954e-09,1.1671482518394494e-09,1.1624334879803715e-09,0.0,4.935748489801056e-10,0.0,0.0,1.215878642126188e-10,2.6009944601703656e-11,0.0,2.488036011415752e-11,0.0,0.0,0.0,1.505407046206171e-12,0.0,0.0
4,0.001107999699569543,0.0,0.07903426856602312,0.08090016874496153,0.0233197658772874,0.020997724008700952,0.039736382087630695,0.0006456605701244449,2.9151618907937706e-05,1.7022267223368956e-05,9.155378733102173e-06,5.1371057366522365e-06,1.9723396105351923e-06,3.2113482047196214e-06,9.245806258237228e-07,1.9668033057161642e-07,0.0,0.0,1.1821205106783494e-08,0.0,0.0,0.0,1.3578941115385448e-08,0.0,0.0,0.0,3.376388709189693e-10,5.135430633836487e-10,1.665347592806682e-10,5.969773516004747e-11,0.0,2.6496265169095503e-11,1.3721700631229335e-11,9.547967089540493e-12,0.0,4.9380140472466794e-12,2.7518782403704007e-12,0.0
5,0.001452331108822627,0.012646781405597942,0.016138206976993443,0.08013695717089361,0.4893175760371669,0.4660660260532434,0.6881450985326121,0.4325217032698195,0.0015412145840265948,0.0008518478722169848,0.00032071483019269334,0.00015276691774736338,0.00011613321478054785,7.90969668903259e-05,2.726616735811094e-05,1.378663334631801e-05,4.3058412435301115e-06,3.699645620444519e-06,2.000057581867788e-06,1.7133846393952847e-06,7.927625552637527e-07,3.3195648028464696e-07,3.038636557218607e-07,9.220906066316787e-08,1.3259382080300149e-07,3.11274848206897e-08,2.3521701081865805e-08,2.355582517271493e-08,6.471720753158432e-09,2.5922682694370045e-09,1.4760660514840814e-09,9.89404344569365e-10,8.014583000714812e-10,4.512284427443085e-10,2.1926335128824647e-10,1.6441433733119238e-10,1.0493065913539251e-10,1.7929340842963335e-11
6,5.040869326156362e-05,0.0,0.00036963318340507294,0.0011825939496316461,0.0016152971839579946,0.0,0.003942900917859804,0.06296077946542156,0.003650248476468245,0.0015373973754890448,0.00038909512558221385,0.0004133465447540123,0.00026169111406564515,4.2442373292649014e-05,3.832747068049537e-05,0.0,3.301411552932374e-07,0.0,5.235110809128865e-07,2.4893221407024883e-06,8.157189362526653e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896136459306138e-09,1.6066304191075772e-09,0.0,1.7969258581164583e-09,2.976519314416237e-10,5.277792789927212e-10,0.0,1.988776049840748e-10,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,3.3053123517133376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.5171093815463935e-14,0.0,1.3569327420967749e-12,1.694633101197917e-12,0.0,1.856483407552425e-11,0.0,0.0,2.643796102665997e-08,0.0,4.4556671512955236e-08,5.648873648842747e-08,3.4579353941883154e-07,4.568679921883685e-07,0.0,4.78786275292583e-06,0.0,0.0,1.5035888265871667e-05,4.344187939842931e-05,0.0,0.0,9.326325997833879e-05,0.0,0.0,0.0,0.0,0.001706972540208335,0.0,0.0,0.0,0.010509323494051695,0.02776405499326651,0.0010790746636750402,0.0,0.0004785056061073659,0.0016247926064925126,0.0
