,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.32114934730252737,0.5271547450590848,0.5307350132601137,0.2832389152467626,0.2369130863988135,0.12703556992230589,0.15196514217782242,0.12350683826585382,0.08105334542678727,0.05463941240459035,0.04555907387353245,0.03390878435570325,0.05130264356693205,0.04613146659613128,0.028211700085537618,0.015580201122041804,0.014813212775295903,0.010549863376606846,0.008225556907789549,0.0057683901837111895,0.006585351012177723,0.004209994742886886,0.004735928650582911,0.003445607334005584
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.005324642312472709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003634302222013849,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013546131979717735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.02002846797551579,0.023061295380940813,0.1611170968517747,0.032469816366066065,0.12609955862094818,0.10062803272389913,0.0,0.0797964282089812,0.005413858297742112,0.0,0.0,0.0,0.025497726283410082,0.05097112535136413,0.0,0.019128024946373445,0.011097322400261131,0.01288788264214426,0.0021521511709540943,0.0,0.002538932936271122,0.0,0.003557644532456261,0.0
8,0.0,0.010307455176581128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014294819825978475,0.0,0.0,0.00013512536528370258
9,0.0,0.0,0.0,0.0,0.0,0.0,0.004438648192495796,0.11624294590061005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016018461073822375,0.0,0.0037821962337659405,0.0,0.0,0.0,3.66529016218873e-05,0.0
10,0.101524960813171,0.14536945505775864,0.14757766927424212,0.17554079621757587,0.20828415342168224,0.3020613084860928,0.30947511858421634,0.6421803281761017,0.5853005781971867,0.4494560664479604,0.298031620327728,0.3091742666618505,0.21058440884854834,0.2418018379047061,0.17157828276356735,0.06700771678884443,0.05081359362529896,0.05228470678867577,0.0391929865389802,0.03733077764348467,0.027081833363402884,0.025046374580555343,0.019337321780894246,0.021637303887115773
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308421648240617e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016200848021485383,0.0,0.0,0.0,0.010439752983788924,0.0018106761476423122,0.0,0.0,0.002131720766970152,0.0,0.0018455414044835227,0.0
13,0.0,0.012038945950655569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040436944992642485,0.0,0.0,0.002945081152537885,0.006565385328082802,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011851895630966428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.010329796984016796,0.021908065908592296,0.02869697055634557,0.02387194595411356,0.031256026654297116,0.03567310562721715,0.02119817265160192,0.07584470182594566,0.05354134328822895,0.028169206605256163,0.025501115921029133,0.05584689941967794,0.2241442775346497,0.2659995970424792,0.14788994574130127,0.10693168549406168,0.06681446382837937,0.07359932639345088,0.041140447015850574,0.002682631739255988,0.02722554705084656,0.0057033453215082144,0.02918553988851033,0.01201457827685646
17,0.0306532284991486,0.048017235755608734,0.06322418290485332,0.07208025562344247,0.09364024838419592,0.08558282715073556,0.11486543732127907,0.15558302338388674,0.17939069316421585,0.2355146231231676,0.2863688601527071,0.3569588617447281,0.5699270326369874,0.6198121639128397,0.5919449728706506,0.34285790952921674,0.2190259744644244,0.18441454290913625,0.13773701039764774,0.11653120296330652,0.10240271601868788,0.08297285607480405,0.07578860221651304,0.05139476460328884
18,0.019073759646738263,0.0374245715510445,0.0494452352705909,0.05136306361386828,0.06206335161241859,0.05787560840113359,0.07548739276130706,0.1289595374339174,0.1158901728043952,0.13019687309517325,0.1697828768204428,0.17187494241622464,0.328571460846736,0.4800000237958833,0.43420965036406745,0.2842095268087688,0.20488024937602894,0.1904788748071236,0.14227057820894665,0.08155518016109367,0.1035180801993787,0.05843451912059314,0.07340360984427557,0.04994392048284113
19,0.008583796614331916,0.008450859271248164,0.015387772820528663,0.01399653474500281,0.020050050717518732,0.024618872569439544,0.0151765565869453,0.022071522341106282,0.04055023398199496,0.053191533287882786,0.0024973792837725945,0.0497535593750135,0.07318459228472429,0.14793030751712502,0.15169885953650514,0.14568203840278884,0.09123432843951162,0.0835645686805866,0.05491754190416826,0.04780172476823388,0.035628072695723705,0.033695230454266124,0.02990101126363841,0.02607224081174377
20,0.0,0.0026061723464685283,0.007671377309312518,0.006260662765066003,0.008746849589211491,0.0,0.00018813829489002008,0.0,0.0,0.0,0.0,0.0,0.07762622934416644,0.07947096963997717,0.0,0.15507204505627348,0.14509562771834825,0.08227729711845216,0.0320817754684147,0.0,0.05738114186120113,0.0,0.05109832872185637,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0037842380074801416,0.008179426870269487,0.008259771990892827,0.010371440468054108,0.01309684706292683,0.011307330991236026,0.024797275110507576,0.037550681813953816,0.03333912880013296,0.04212188879365029,0.04743627978604531,0.06834351313819502,0.04399374645915312,0.08974006287538452,0.13561214219146595,0.1898582339215264,0.305170722793339,0.2452908322478469,0.29121262100439504,0.2686898257911555,0.14821483279249464,0.1264832107522536,0.11316881306605125,0.13194981325986074
24,0.0005130926136900901,0.0,0.004943394142546737,0.0027652266118960798,0.006837728012514514,0.001973595666909582,0.006415309600780302,0.006303741195815789,0.0013457563879462372,0.0,0.00042442082868972064,0.00508410719517424,0.032597074931421256,0.031785361115111245,0.029977331240588486,0.09757728900878118,0.1545055980593777,0.1299220466800233,0.09213725324722633,0.0,0.1430389886040556,0.02336216132772369,0.15199259185241856,0.0
25,0.0004460079656311583,0.001925502391258358,0.0020029103180405072,0.002013522672327613,0.002358306768201938,0.002085808225175934,0.002593540135195476,0.008019071377319954,0.004155193628199091,0.0,0.0,0.0,0.012284687316672772,0.022121144745843608,0.01565049537024665,0.034330124098129175,0.07056199494056682,0.08826708306873915,0.09442963756704444,0.0,0.14797223341548668,0.0,0.1493740850684758,0.05929155376167317
26,0.008300905515307256,0.010385639849150993,0.011370972093901005,0.015173033389617688,0.015611747000002318,0.02488248234651754,0.01749384128312221,0.028870575781845657,0.046387992129651306,0.05579243952794162,0.04466991463881483,0.06870534981648446,0.0765116477043608,0.14927623220629624,0.12390722924028208,0.16396697544190333,0.2585189800026111,0.5147877315566025,0.4933602079133361,0.7873989378477918,0.9416716177338792,1.0,0.7511475895043258,0.7070068597931661
27,0.0020195608556140146,0.0035607992107477117,0.0041062074447796885,0.005045106785022104,0.005814648693255185,0.006061463012946181,0.007134818766385466,0.0114723695676793,0.012299037826279115,0.01308835437385563,0.015248822468724676,0.023303458301213675,0.0368025230799928,0.04445507265250005,0.047885553990231165,0.08664437597483314,0.14161208099346256,0.16162902513689906,0.15554986504796886,0.2067158962307445,0.3158510841470021,0.3846086907629017,0.4163434884875973,0.2742125340350831
28,0.0012262350859761086,0.0017341106861199019,0.002821863739501153,0.0028544444035626146,0.003775158050668656,0.003630715374388647,0.004402817048960952,0.007086511308805152,0.007229294420556118,0.009163395555175258,0.008084561454895493,0.01137235356716194,0.013426254656092387,0.028279953397264617,0.02417200960339315,0.04280607269194882,0.09090667513081307,0.0835696602867553,0.09649286985779026,0.08561933551988518,0.18548559239072776,0.1424822412390146,0.30869678852227045,0.2326936304598401
