,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.3446470138793401,0.2369919218537469,0.2696087908978169,0.13068835319657396,0.12176092995656397,0.09018620796636813,0.08623791716274412,0.014986566067433038,0.017076647493366504,0.016584151602409152,0.019703708552402274,0.021963085307388854,0.015263823699644304,0.0126167215936527,0.005209532527510579,0.008855665994198547,0.00818114478049022,0.003722297437506671,0.0047213358363757535,0.002430871035525829,0.0011888738598869238,0.0016190562573375905,0.0010582922671227182,0.0013312694600043752,0.000425786510315194,0.0007298277422992198,0.0006864383842343624
1,0.2479296507022325,0.195309723221794,0.3356939644715025,0.3038922144423429,0.6448893615435647,0.409222854411461,0.2235967877127165,0.04234671146793893,0.017927847248698038,0.02242356458842874,0.037987597298938885,0.03832565719999146,0.026166875121280825,0.018134576240163368,0.007316556623326653,0.015449516810644687,0.015880497725898095,0.006639416121024867,0.00810697154873388,0.004821752875814458,0.001110451555954506,0.002007556022286075,0.0019739472518004474,0.0019312676444942407,0.0005912777241199883,0.0010118128725245571,0.0011352016973485985
2,0.05213772512204976,0.08690998156127787,0.17270104970597908,0.22757157652092375,1.0,0.5005824301390606,0.6438822375737452,0.3333686973806457,0.11550702912027347,0.10104905472469572,0.13720725447412366,0.11110335478840017,0.08932223193930391,0.0636983665518411,0.052027203046336734,0.03657945659609529,0.04928753661270036,0.03355920226555413,0.017899088534240642,0.015478406817554968,0.007950099470047507,0.008508684967977598,0.0074563869170811625,0.007060337901647869,0.0037189375480161037,0.004737503239027622,0.004000095564631342
3,0.05169863546279161,0.07418025422135566,0.10233265501879274,0.19830283787916628,0.4431088871816168,0.26598951690731465,0.3451895821390449,0.026207503386837284,0.23360971797857294,0.18155339966810727,0.06680261225075965,0.13833655325223626,0.13808108033887606,0.073857366712989,0.035471619133095926,0.062246385454024764,0.0626688612319836,0.01742047325045354,0.035787201451157345,0.022349696534977943,0.011415533193878795,0.013448714359074672,0.010224813726434207,0.01054561181372421,0.004256419345467459,0.005024605917121525,0.0038683792885059994
4,0.0004367024670128823,0.0,0.0,0.0,0.020781712066892184,0.028715683753158607,0.06878204146728285,0.0,0.0,0.0,0.0,0.008072068274157572,0.0,0.0,0.0,0.0,0.001412422079592798,0.0,0.007331737385694856,0.0,0.0,0.0,0.0,0.00046773084733734094,0.0,0.0,0.0
5,0.0,0.0,0.0006085923290523393,0.007476677367389719,0.05529625139444154,0.009743327079124548,0.0,0.0,0.0,0.0,0.0,0.002148743391647155,0.014131555796822915,0.0,0.0,0.019202434435869654,0.004344158041311575,0.0,0.004919610924136378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.015303935377596174,0.013275571703079123,0.026038108906557417,0.05905030224755184,0.21864045301164028,0.07337418388417997,0.059894811686526064,0.0,0.14841259663164405,0.1673925344803114,0.06439076205769706,0.16362915917300308,0.1307887983414142,0.08325196003921162,0.044113404722385036,0.07821350642668172,0.065512139199536,0.012886065058458159,0.030399148481366763,0.019319099561085143,0.010130949083615191,0.014168477541164752,0.011022969367327108,0.0069580041815725385,0.0,0.005133740138100775,0.005731802047151602
7,1.4249766099877435e-05,0.0,0.0001635557998686482,0.008124169020588047,0.12033345346558555,0.020470252662359932,0.0,0.0,0.0,0.0,0.0,0.013803110475986652,0.012065817867867631,0.0,0.0,0.0160358342382287,0.02037466258420964,0.0,0.004998988197403108,0.0,0.0,0.00042959761228526366,0.0,0.0,0.0,0.0,0.0
8,0.01554740991144972,0.026514547888839318,0.04535596897966032,0.06527945990237899,0.17683584647252584,0.09836896825913063,0.1911038973447924,0.14468417424879387,0.17228014612165635,0.2030416325007236,0.3576806131407803,0.4006385485331812,0.3828749876166726,0.2291859602527893,0.2442636524615629,0.18054244763665225,0.18393832616861835,0.14468674713300098,0.08695235701376329,0.04863692007351409,0.023953975234592664,0.044060386198758635,0.029939284869628224,0.0298926147954079,0.017854048167925966,0.01961559834365322,0.015517996454097157
9,0.0039107898626280346,0.008952654973701105,0.013369342296610279,0.019954085731577,0.09655326110736506,0.02949251175112635,0.04331905264339802,0.0,0.06434485988539622,0.05341918445715105,0.04387311851448873,0.13163876102812308,0.2033477132724991,0.06929549844419967,0.0,0.14958841064806205,0.12917439674229705,0.034574497648855236,0.05708956501063054,0.045718905120847,0.01430162825244492,0.02085465879897176,0.012561991941593544,0.016469376179010547,0.010222664586643095,0.008903442383241878,0.006672157557066435
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0017499221726294935,0.0029227436443536115,0.003985671637939615,0.006925357203657256,0.020369587916713932,0.011457177557075043,0.010785711669653341,0.0,0.02399112816624993,0.022000099051192382,0.00830664836275381,0.05342571949409755,0.06891440543596716,0.0403649521259235,0.01061630433371358,0.1137032244459384,0.12977422694471316,0.01427622854816035,0.3089419266672015,0.2869714528671949,0.17975940128141268,0.17679082220517234,0.10100869422882168,0.10784648631190837,0.05335930954911679,0.06253305159094688,0.05121928505572038
12,0.0012286233041595694,0.0020309929254336504,0.002653292937720227,0.004972410391743183,0.010032682042296057,0.006714896934120375,0.0048708183290469146,0.0,0.01812149796763025,0.015268895372191338,0.0,0.03101977488027052,0.04801867956237306,0.020592719503185846,0.0019456605827513113,0.061041358847597635,0.0847262275139136,0.0,0.15612584413608224,0.2084536542951283,0.16943209851575386,0.2581630907182378,0.17565866211321826,0.16817742633951352,0.0671457940559229,0.07872201536877474,0.06583811826945167
13,0.00030957337654344454,0.00041838806307068567,0.0009477328718002463,0.0014989867296484188,0.003980585450984736,0.003006717189315902,0.003978440775322257,0.0007481367646803012,0.0007812747837556435,0.0,0.0022635118578206532,0.010764715010154295,0.010896605917586307,0.010882655645626464,0.0,0.011410643939203735,0.024845637354886003,0.002561971190208241,0.06477181380804438,0.04445700042440722,0.0,0.04354708376244123,0.007050907362806169,0.25784935345300075,0.016594966756121796,0.092081523537953,0.1496875761020566
