visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,3.75,90.0,"[('animal', 2.0)]",4145.184593514312,"['\\EGER', 'TRAEGER']"
1,3.75,90.0,9.84,236.0,"[('furniture', 0.22556390977443608), ('countertop', 0.10526315789473684), ('person', 0.10297482837528604), ('hat', 0.09868421052631579), ('food', 0.03126628452318916)]",287734.46490706224,"['Meal Chnch', 'Meal Chunch', 'Meat Chinch']"
2,9.84,236.0,15.85,380.0,"[('bread', 2.0), ('sandwich', 0.6666666666666666), ('baked goods', 0.5263157894736842), ('food', 0.0693069306930693)]",0.0,['TRAEGER WOOD FIRED GRILLS TRAEGER STAPLES BBQ SMOKED BURGERS']
3,15.85,380.0,36.62,878.0,"[('packaged goods', 0.2608695652173913), ('person', 0.13043478260869565), ('hat', 0.125), ('furniture', 0.09523809523809523), ('food', 0.009900990099009901)]",257404.9920633409,"['Meat Chach', 'Meal Chunch', 'Meal Chutch']"
4,36.62,878.0,40.62,974.0,"[('glove', 1.6), ('watch', 0.5), ('tableware', 0.4285714285714286), ('food', 0.0693069306930693)]",371623.029540655,[]
5,40.62,974.0,47.71,1144.0,"[('top', 0.5882352941176471), ('hat', 0.13786764705882354), ('person', 0.11508951406649617), ('packaged goods', 0.07672634271099744), ('food', 0.034944670937682)]",253663.82527424136,"['Met Chh Meal Chack', 'Mt Meat Chuch', 'Met Cn Meal', 'Meet Cu Meat']"
6,47.71,1144.0,51.18,1227.0,"[('dessert', 0.6521739130434783), ('watch', 0.32608695652173914), ('glove', 0.2608695652173913), ('food', 0.12268618166164443), ('tableware', 0.09316770186335403)]",166642.12879233685,[]
7,51.18,1227.0,56.35,1351.0,"[('packaged goods', 0.2484472049689441), ('hat', 0.15625), ('person', 0.09316770186335403), ('food', 0.028288543140028287)]",249773.1011614357,"['Mast ut Meat Chnch', 'Mt Ch Meat Chck', 'Ma Chh Meat Chunch M', 'Met C Meat Chunch', 'MatC Meat Chunch']"
8,56.35,1351.0,59.52,1427.0,"[('cucumber', 0.9375), ('vegetable', 0.5859375), ('clothing', 0.3125), ('tomato', 0.3125), ('bowl', 0.21634615384615383), ('animal', 0.125), ('food', 0.06961633663366336), ('person', 0.030570652173913044)]",526754.3913883279,"['MO', 'And', 'MG']"
9,59.52,1427.0,74.37,1783.0,"[('packaged goods', 0.21739130434782608), ('countertop', 0.125), ('furniture', 0.11904761904761904), ('hat', 0.09765625), ('person', 0.09510869565217392), ('food', 0.018564356435643563)]",265227.78940582817,"['Me Ch Meat Chinch', 'Meal Chunch', 'Meat Cn Meat ETT', 'Most Meat Chnch']"
10,74.37,1783.0,79.2,1899.0,"[('watch', 0.2777777777777778), ('food', 0.1265126512651265), ('cutting board', 0.101010101010101), ('tableware', 0.07936507936507936), ('animal', 0.07407407407407407)]",63384.89047598145,[]
11,79.2,1899.0,83.0,1990.0,"[('top', 1.0), ('packaged goods', 0.13043478260869565), ('hat', 0.1171875), ('countertop', 0.1), ('person', 0.08152173913043478), ('furniture', 0.07142857142857144), ('food', 0.022277227722772276)]",243212.57368812535,"['Meat The', 'Meal', 'Meat Ch']"
12,83.0,1990.0,84.79,2033.0,"[('cutting board', 0.3305785123966942), ('watch', 0.2272727272727273), ('food', 0.10801080108010801), ('tableware', 0.06493506493506493), ('person', 0.02964426877470356)]",206394.402545737,[]
13,84.79,2033.0,112.15,2689.0,"[('packaged goods', 0.17786561264822134), ('hat', 0.10653409090909091), ('countertop', 0.09090909090909091), ('person', 0.08893280632411067), ('furniture', 0.06493506493506494), ('food', 0.03375337533753375)]",263745.46069231327,"['Mat C Ment', 'Meal Chunch', 'Meat Chuch 14', 'Meat 14']"
14,112.15,2689.0,139.22,3338.0,"[('clothing', 1.25), ('barbecue grill', 0.9375), ('oven', 0.3125), ('baked goods', 0.09868421052631579), ('person', 0.06114130434782609), ('hat', 0.05859375), ('food', 0.05569306930693069)]",231312.9923700261,[]
15,139.22,3338.0,141.64,3396.0,,0.0,"['MINUTES LATER 10-15', '10-15 MINUTES LATER']"
16,141.64,3396.0,151.74,3638.0,"[('oven', 0.6521739130434783), ('barbecue grill', 0.6521739130434783), ('kitchen appliance', 0.32608695652173914), ('food', 0.09685751183814033), ('animal', 0.08695652173913043), ('baked goods', 0.06864988558352403), ('person', 0.014177693761814745)]",36425.40404854187,[]
17,151.74,3638.0,158.62,3803.0,"[('home appliance', 1.875), ('microwave oven', 1.875), ('oven', 0.625), ('kitchen appliance', 0.46875), ('tableware', 0.13392857142857142), ('food', 0.09282178217821782)]",15726.339108687205,[]
18,158.62,3803.0,160.74,3854.0,"[('toaster', 2.5), ('pineapple', 2.5), ('kitchen appliance', 1.25), ('food', 0.0495049504950495), ('person', 0.02717391304347826)]",72655.60575396018,['TIMBEINY']
19,160.74,3854.0,174.3,4179.0,"[('countertop', 0.21739130434782608), ('bowl', 0.2006688963210702), ('hat', 0.12228260869565218), ('packaged goods', 0.11342155009451796), ('person', 0.09924385633270322), ('furniture', 0.062111801242236024)]",234951.9295152793,"['Meat Chnch', 'MetC Meal Chnck', 'Mout Cu Meal Chnck', 'Lihe Meal']"
20,174.3,4179.0,179.81,4311.0,"[('tableware', 0.34285714285714286), ('cutting board', 0.3272727272727272), ('vegetable', 0.3), ('baked goods', 0.12631578947368421), ('food', 0.08316831683168317)]",67079.79433628473,['71419']
21,179.81,4311.0,181.56,4353.0,"[('furniture', 0.22556390977443608), ('countertop', 0.15789473684210525), ('hat', 0.12335526315789473), ('person', 0.12013729977116705), ('food', 0.00781657113079729)]",263832.9542430607,"['Meat Chch', 'Meal Chanck', 'Meat Chunch', 'Meat Chk', 'Meai Chunch']"
22,181.56,4353.0,184.94,4434.0,"[('tomato', 1.6666666666666665), ('cutting board', 0.4545454545454545), ('tableware', 0.17857142857142855), ('food', 0.08663366336633664)]",0.0,[]
23,184.94,4434.0,187.19,4488.0,"[('bowl', 0.3010033444816053), ('countertop', 0.21739130434782608), ('packaged goods', 0.11342155009451796), ('hat', 0.10190217391304347), ('person', 0.08506616257088846), ('furniture', 0.062111801242236024), ('food', 0.006457167455876022)]",250544.1573279799,"['Meal Chunch', 'Meut C Meat', 'MatC Meat', 'MeC Meat Matt']"
24,187.19,4488.0,190.31,4563.0,"[('baked goods', 0.5526315789473684), ('sandwich', 0.5), ('vegetable', 0.1875), ('tableware', 0.10714285714285715), ('food', 0.07425742574257425)]",28685.66465065378,[]
25,190.31,4563.0,193.99,4651.0,"[('table top', 1.0714285714285714), ('bowl', 0.41208791208791207), ('sandwich', 0.3571428571428571), ('hamburger', 0.13392857142857142), ('tableware', 0.07653061224489795), ('food', 0.06895332390381895), ('person', 0.05822981366459627)]",309078.95680176426,[]
26,193.99,4651.0,199.41,4781.0,"[('furniture', 0.23809523809523808), ('countertop', 0.16666666666666666), ('hat', 0.1171875), ('person', 0.10869565217391304), ('packaged goods', 0.10869565217391304)]",260123.51153312126,"['Meal Acc', 'Meat Cun Meat Chnch', 'Meut Chnch Meat', 'Meut C Meat Chnck']"
27,199.41,4781.0,209.58,5025.0,"[('hamburger', 1.875), ('dessert', 1.0714285714285714), ('baked goods', 0.3383458646616541), ('cutting board', 0.1948051948051948), ('food', 0.021216407355021213)]",0.0,[]
28,209.58,5025.0,215.26,5161.0,"[('furniture', 0.3007518796992481), ('countertop', 0.21052631578947367), ('hat', 0.12335526315789473), ('person', 0.10297482837528604)]",261858.58074891628,"['Meat Chnch', 'Meal Chunch', 'Meal Chunok Matt']"
29,215.26,5161.0,220.05,5276.0,"[('animal', 2.0)]",0.0,['TRAEGER WOOD FIRED GRILLS']
