,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.5838782997021,0.0,0.419768137509004,0.255246800741376,0.0,0.0,0.0,0.0,0.0,0.0077520819332721844,0.041570889576709916,0.015484374759321028,0.01021249545586532,0.0,0.007669846348095711,0.0,0.0,0.0008257903752531428,0.0006195440737937843,0.004829424172497697,0.002161247707648049,0.004007199449978358,0.0,0.0021208079809889873,0.0008136578984292941,2.2776312754581848e-06,0.0
1,0.3399323956398541,0.0,0.4963458899715201,0.6986146949011238,0.08053763758794502,0.0,0.014482400419115719,0.0,0.01036961519869503,0.03637785618575077,0.11150989959100896,0.038492584929067375,0.05260057420176624,0.0,0.01590842722280521,0.0,0.0,0.0,0.0,0.013219717876092331,0.005026441002169693,0.0111104135700063,0.00041792335527833047,0.0036474587551249367,0.002471117280017741,0.0016209753599997845,0.0
2,0.035858294075976294,0.0,0.1940137359718644,0.2192320855536459,0.0,0.0,0.0,0.0,0.0,0.0,0.010044460660342749,0.0755158990128659,0.07864381496995612,0.0,0.0,0.0,0.0,0.0,0.0,0.014369607036286904,0.006594828960563232,0.015066290539717234,0.0,0.005656587505566579,0.0005668838882199564,0.0031535138459741485,0.0
3,0.0,0.0,0.011421706675104198,0.530366668635368,0.23259603103612664,0.0,0.4826878551349234,0.3576239669099958,0.1945059430865618,0.2253331034552401,0.1594519651893442,0.06698154472571008,0.11098830715995256,0.004510710946350064,0.06161129238552785,0.026587845614790467,0.0,0.07249692665003511,0.003233730029007895,0.007436712199286781,0.009310209707879505,0.02195982732519859,0.0198840285809654,0.010104123797765015,0.003494365867930687,0.0,0.0
4,0.0,0.005083216413699239,0.0,0.11207160991414633,0.2391140024750347,0.0177232736305163,0.2767635998538748,0.6850015399352535,0.5954790386716898,0.022145359408844288,0.0,0.0,0.0,0.03792976790898283,0.0,0.02083542573967101,0.006090258013632971,0.0005815979142715255,0.0,0.0,0.0010892506865104628,0.007928880513447359,0.01774770472785769,0.0,0.0,0.0,0.0004782640456849044
5,0.07154327248894618,0.0,0.02708196382515624,0.07761335149585535,0.0,0.0,0.0,0.0,0.0,0.2183177068456297,0.3891167960811664,0.19017350739638628,0.2083421470251746,0.06337968443305572,0.1652317764481498,0.0,0.0,0.15081231798971367,0.0,0.09079704799100127,0.015644086031126363,0.05257638599446243,0.0,0.016883220446257237,0.017639408536328578,0.0,0.0
6,0.0556161171106065,0.0,0.047685498351232015,0.15607975006859118,0.0,0.0,0.0,0.0,0.0100857581949384,0.3003944695881533,0.3876743780380476,0.09519059782267407,0.2278691543535527,0.019327150704541867,0.13443797713545294,0.0,0.0,0.2638389309055287,0.021733115026163458,0.07465080908279684,0.02133821838860035,0.08164722932603008,0.0,0.034344736831454184,0.018109642581911143,0.0,0.0
7,0.011750694298942843,0.0,0.01188788941228805,0.11658294637251394,0.0,0.0,0.0,0.0,0.07181237663734501,0.3345556504861748,0.4336885488377344,0.3988918693115185,0.428542091836002,0.1010599553393521,0.2739353593574622,0.07332846054463521,0.0,0.2068276845739235,0.0,0.08914625507846627,0.03147783599869892,0.11412873286370788,0.0,0.020340823325707948,0.01597403892346974,0.0,0.0
8,0.006444198765054595,0.0,0.04897908515286502,0.07963148908293811,0.0,0.0,0.03722911623126783,0.0,0.0,0.0,0.908750666161702,0.22393007038713708,0.5090025308132061,0.0,0.16509289437576102,0.0023547574178672593,0.0,0.03804113507232261,0.0,0.048204870847471736,0.02555327274636022,0.07968367166398417,0.014254629660710196,0.014675303763602612,0.013976906244322044,0.0,0.0
9,0.0,0.0,0.003099695500379526,0.09075778949900114,0.0,0.0,0.0,0.023797091261154327,0.02442656630822726,0.0,0.45378413483142704,0.445829707774779,0.6817816110085353,0.0,0.7812814326816279,0.2394308056698964,0.0,0.2680746129886573,0.01765645346726387,0.1637071857829423,0.007141238668031563,0.16466938363157568,0.002283802075188291,0.03917502219124886,0.03456468168469895,0.0,0.0
