visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,3.74,112.0,"[('top', 0.3780487804878049), ('clothing', 0.3229166666666667), ('person', 0.14846743295019157)]",981995.5542934705,"['of this video is not', 'like i literally', 'entirely clickbait']"
1,3.74,112.0,13.85,415.0,"[('mobile phone', 0.6326530612244898), ('headphone', 0.6038961038961039), ('clothing', 0.18452380952380953), ('top', 0.10801393728222997), ('person', 0.08483853311439518), ('outerwear', 0.06150793650793651)]",714847.8696878292,"['watch the video to see what happens...', 'like i literally', 'still taking class on the plane']"
2,13.85,415.0,14.81,444.0,"[('helmet', 1.7714285714285714), ('watch', 0.8857142857142857), ('headphone', 0.2012987012987013), ('outerwear', 0.18452380952380953), ('hat', 0.13025210084033612), ('person', 0.08483853311439518)]",962648.6978810963,[]
3,14.81,444.0,20.52,615.0,"[('backpack', 0.4397163120567376), ('bag', 0.20828667413213883), ('luggage & bags', 0.14296195367361914), ('pant', 0.11992263056092843), ('chair', 0.1099290780141844), ('hat', 0.0969962453066333), ('outerwear', 0.09160756501182034), ('person', 0.03537947338387544)]",427652.37837442494,"['the sun is out', 'okay so', 'febuarary 17, 2022 12:34pm', 'hi guys']"
4,20.52,615.0,40.74,1221.0,"[('bag', 0.27192982456140347), ('pant', 0.19570707070707072), ('luggage & bags', 0.1463464696223317), ('chair', 0.1076388888888889), ('outerwear', 0.08969907407407408), ('hat', 0.07598039215686274), ('person', 0.029693486590038315)]",459955.2533205622,"['what am i doing at the airport you may ask?', 'and im wearing my hat', ""cuz there's literally people next to me""]"
5,40.74,1221.0,42.68,1279.0,"[('clothing', 0.2421875), ('hat', 0.1994485294117647), ('outerwear', 0.18836805555555558), ('person', 0.07423371647509579), ('luggage & bags', 0.047721674876847295)]",526208.2979659622,"['furiny thing is,']"
6,42.68,1279.0,50.38,1510.0,"[('backpack', 0.4592592592592593), ('chair', 0.34444444444444444), ('luggage & bags', 0.14931581828133553), ('pant', 0.12525252525252525), ('hat', 0.08104575163398693), ('outerwear', 0.05740740740740741), ('person', 0.04750957854406131)]",358901.40737661,"['funny thing is,', 'that i have to LITERALLY do it on the plane']"
7,50.38,1510.0,51.45,1542.0,"[('chair', 0.31), ('clothing', 0.155), ('pant', 0.15030303030303033), ('luggage & bags', 0.12216748768472907), ('hat', 0.0911764705882353), ('outerwear', 0.08611111111111112), ('person', 0.04750957854406131)]",406859.9498099581,"['i board', 'before i actually present....']"
8,51.45,1542.0,52.85,1584.0,"[('jacket', 1.2653061224489794), ('coat', 0.6326530612244897), ('helmet', 0.2530612244897959), ('hat', 0.13025210084033612), ('clothing', 0.10544217687074829), ('luggage & bags', 0.09972856137528903), ('outerwear', 0.08786848072562359), ('person', 0.07271874266948158)]",505023.3149792113,['before actually present....']
9,52.85,1584.0,55.22,1655.0,"[('chair', 0.7380952380952381), ('outerwear', 0.18452380952380953), ('luggage & bags', 0.13089373680506686), ('person', 0.05090311986863711)]",71592.04330387885,['im so screwed.']
