,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,0.3914236861131542,0.453311036654401,0.20594028437843584,0.2031378189179966,0.018835496162799715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05515072563462792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01711352895463131,0.0,0.015106222670733088,0.08081878465533894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01066326601396991,0.0,0.0,0.004136040703746589,0.0,0.008512828161359011,0.03246229203019728,0.0
1,1.0,0.181344967681706,0.6597867136987687,0.1987560161590756,0.1219815113548228,0.07203030578232363,0.0,0.0976764798429678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07201290428882162,0.0,0.0,0.0,0.0,0.0,0.0,0.01710522725069724,0.0,0.0,0.019225950289530242,0.0,0.0,0.0,0.0,0.0,0.008912915199453439,0.0,0.0,0.0,0.0012440427625659749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942492360783112,0.01218467570088932,0.039810063603383315,0.05088527417098262,0.0,0.03948165320081056,0.029870776314713743,0.0
2,0.5477412549789937,0.1174738661478474,0.15633163156537694,0.1402241439450615,0.02867680493967622,0.3533646584939711,0.4105961421141263,0.0,0.0,0.1295634243964749,0.0,0.0,0.032501289498621015,0.0,0.10951630127314672,0.0,0.0,0.0,0.0,0.0,0.05412800467538608,0.0,0.04715482106796983,0.0,0.0,0.0965515253620184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005974040873293515,0.022602523590558626,0.0,0.03780738374851388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023852308838195682,0.014207680001691456,0.016442961780075906,0.05017189911764185,0.0,0.0,0.038191873109739635,0.0
3,0.0,0.7774640265748902,0.06625425286719436,0.0,0.0,0.13073687662034678,0.0020349342738569896,0.01980321462033486,0.0,0.1971889127631816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023675477279018683,0.0,0.0,0.0,0.0,0.03963712026394735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029105703632127788,0.027740840745198284,0.013964378645648751,0.0,0.013889455898531545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278697088695655,0.0,0.0,0.0,0.0
4,0.3973566756944544,0.4491804317333545,0.8735897879904762,0.31227991145936296,0.3607352779522964,0.2985533548832791,0.6119437423980139,0.0203009318907498,0.0,0.11141226677287606,0.0,0.0,0.0,0.0,0.07993601557395495,0.21305209714256332,0.0,0.0,0.0,0.0,0.06817506769090359,0.0,0.06836779598245442,0.0,0.14870623203888347,0.049668478491495145,0.1389397354810138,0.05519473693427546,0.0,0.02742954282466921,0.0,0.0006328682308396261,0.0,0.013385231677882263,0.0,0.020905586030131297,0.0,0.08866308835509669,0.046942793327484016,0.041340131916904506,0.027289989833460968,0.060887737472520485,0.0008864121715167635,0.0,0.0,0.0,0.0,0.0,0.005294100958712858,0.09630024299427926,0.07430838707488431,0.06335307459517164,0.035065923917799835,0.011107460482884343,0.035608269633543375,0.0453653607273476,0.0
5,0.1854749353834288,0.2869254044878465,0.3483314648117847,0.20358412874376194,0.241468099288362,0.12949387953804192,0.3321485927444544,0.06816600995039104,0.047332454683002206,0.09362231220816856,0.1693480141641404,0.0031877586864908817,0.22838274456583135,0.0,0.0,0.11674452622236076,0.0,0.0,0.0,0.0,0.0,0.0,0.08489771351385539,0.0,0.1270726283664408,0.17262151173453222,0.07577473631761178,0.0,0.0,0.037486880763184384,0.0,0.0,0.0,0.0,0.0,0.04154776915725197,0.0,0.06548645698964105,0.04300299847355285,0.05059129258865057,0.02162531162659713,0.05913418454181831,0.01053481321211162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022294484655523358,0.03245257501468116,0.037594505288698364,0.0,0.03002549773350299,0.028003656634824927,0.0
6,0.132625921905643,0.3906819158649809,0.3044917817966161,0.17876618823567306,0.23199355895130624,0.1312728454219122,0.24296228139148934,0.15981644206923007,0.10656240420715474,0.27960527315315864,0.1833393282575067,0.0,0.22626739876328375,0.04340085157352156,0.01693437162583046,0.15580523242450764,0.0,0.0,0.0,0.04271192881476881,0.0,0.0,0.14399384974833732,0.0,0.16547467281233133,0.2393189726196651,0.08924674866884409,0.0,0.0,0.05965990605946315,0.0,0.025896556601310683,0.0,0.00045509689126837756,0.0,0.0854849079438151,0.0,0.09741514551601348,0.09538105417684724,0.0759244229007652,0.025997687846336832,0.06704635201202558,0.030134914535440174,0.0,0.0,0.0,0.0,0.0,0.006566414508569372,0.01433101249324806,0.0644864832351058,0.0284622007803802,0.05456122602682922,0.0007040705447307182,0.05609132741117443,0.03235128742370893,0.0
7,0.24778535992858036,0.18360320186820234,0.2924610120727925,0.12462135955894307,0.1688999220036693,0.06755929886904373,0.23302410178289665,0.08487819078432042,0.0,0.06846204614858024,0.2260310397795394,0.0,0.3195941184586667,0.0,0.0,0.1010254198940529,0.0,0.0,0.0,0.0,0.0,0.0,0.13547927861479214,0.0,0.12630414495447762,0.17733842074129527,0.08028676001643323,0.0,0.0,0.032277634607204286,0.0,0.0,0.0,0.0,0.0,0.058106723174978135,0.0,0.08354940514715388,0.04481931318537037,0.04657607653578216,0.008637204100315305,0.07007309377169879,0.008009092981996528,0.0,0.0,0.0,0.0,0.0,0.0,0.025188004333545226,0.007450745477917293,0.014799518764705632,0.022300739415119585,0.0,0.025082785961681592,0.0457504457594217,0.0
8,0.1011679031252166,0.19011050905679325,0.33559114797220946,0.16896845941068647,0.05939244384161981,0.1654963296058841,0.2354302690938299,0.40547451343883695,0.0245789113772126,0.2389354404258989,0.090928023697291,0.027738117268437383,0.14031327074683056,0.15052545925638855,0.26682752088071376,0.4570529638187592,0.03679597798226098,0.03604501741122528,0.034438285709965044,0.0,0.296377195124078,0.030629503910337683,0.19972499652014755,0.02796974276657843,0.26498768223497404,0.013614641240204695,0.21821346027640384,0.19407407722150305,0.00581416068825141,0.14350140771187098,0.0,0.05664173914839383,0.020442553619315986,0.047939827769939165,0.01885117572921613,0.1631089413512372,0.016713051109901633,0.15398422024861896,0.16782507730416074,0.15324154532131054,0.08634290863410288,0.1408202539342635,0.03287896980997701,0.012549308636633037,0.012149639597474523,0.011863282485334378,0.01166416519003754,0.011403279559934459,0.00823349420074772,0.03393794131022726,0.04403715942597816,0.10467958875261177,0.01965151556020796,0.08237400358734852,0.09956196845705163,0.0,0.006522216140037198
9,0.0,0.0,0.19308665415926413,0.0,0.0,0.0,0.03858437446803535,0.04451210012778045,0.0,0.0,0.6191756832962301,0.0,0.4269181916813158,0.0,0.023432741273634303,0.3617575192312445,0.0,0.0,0.0,0.0,0.0,0.0,0.2277707913208168,0.0,0.0,0.11275751163251573,0.277522836871872,0.06469002382199635,0.0,0.03401776619883159,0.0,0.018131291997708885,0.0,0.0,0.0,0.25643354633783194,0.0,0.2536960250940291,0.04910493047333946,0.0,0.0,0.12343703831969195,0.08542575161337708,0.0,0.0,0.0,0.0,0.0,0.10782974605970516,0.0,0.004190293547144219,0.0,0.017137096615542004,0.010680653749369657,0.0,0.0,0.0
10,0.17487294863906566,0.03908013926205065,0.2243993521967167,0.02644147053940353,0.0986176499812511,0.13567269620230535,0.23334783919707866,0.09796767221933414,0.0,0.12321192691914334,0.0,0.0,0.11001471020625568,0.0,0.21928987507049014,0.17011046958581585,0.0,0.0,0.0,0.0,0.1937314901804421,0.0,0.11279981150022565,0.0,0.11138187535532984,0.2430890474218531,0.08195575902942824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414216661049552,0.0,0.2050230055095022,0.12241770190465888,0.08766331559393913,0.0866276504669439,0.1433383430450003,0.0,0.0,0.0,0.0,0.0,0.0,0.04906689127770905,0.08035018361246603,0.04475018075130354,0.05283716891238045,0.08829872704467602,0.0,0.0008825774745034623,0.05589980336309168,0.0
11,0.05379410153058404,0.044391388313736915,0.17469303884571938,0.06471842339309683,0.04041619188707098,0.0,0.20215226319442686,0.05489641476275963,0.0,0.0,0.3659176795152506,0.06076246434425776,0.2855223453793885,0.11540910921244585,0.2573012357109471,0.7996742596413963,0.027973281448428037,0.027973281448428037,0.027973281448428037,0.0,0.2483410432288275,0.023316438469903458,0.06266260248343672,0.021291718865085726,0.3167782462172707,0.09257834924343672,0.4285439428669449,0.2989209377939816,0.0643323879238708,0.1873557768013792,0.0,0.043960995947353525,0.01556171281871828,0.014845359690155128,0.014350290499718366,0.34922888794013,0.012722662077359026,0.3417184387803153,0.13165418880537166,0.14998692223878354,0.06268244475737404,0.2960588059885812,0.04072402051469631,0.009553050010944707,0.009248805496010868,0.009030818681559671,0.00887924240472303,0.008680645530291534,0.1387898935097018,0.0,0.059355060688921324,0.03287702718852476,0.0644068860629751,0.03894120225843716,0.05050116910986304,0.0,0.004964979722903762
12,0.09952731235604884,0.062428388209744584,0.15995298024610166,0.09738285826154354,0.009911081828781287,0.1112113822066029,0.16197888569860022,0.2754104688044496,0.013424084989733064,0.15183729563990567,0.0,0.0,0.08831635265749539,0.0721998025428109,0.5048779489655708,0.7231761278410014,0.07572886800905984,0.07730660046831121,0.08120024916193827,0.0,0.3995337631981654,0.07247577552210183,0.3491515864238029,0.06618222757036883,0.41365098873668604,0.026743916452637486,0.32778474697787396,0.3788312930691731,0.04543875708824946,0.17134758665300362,0.0,0.09310411972801906,0.04837133280216232,0.13137379533542395,0.04460580179417277,0.15195410331578887,0.03954655433129056,0.22142189387223735,0.2091389036251841,0.2220418669237677,0.1405936418720488,0.2384717193252649,0.0,0.029694273807654457,0.028748573751591518,0.028070993277569463,0.027599840351333827,0.026982530700493838,0.07761939589936315,0.07007799328572688,0.08312814192626276,0.0891339887855151,0.09607684485117302,0.0971432356432906,0.09195609321107276,0.0,0.015432924249882643
